Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,757893,12784,0.0,745109.0,2021-09-16 04:22:19,32.88428035358209,-86.71012237686571
Alaska,98419,468,0.0,97951.0,2021-09-16 04:22:19,60.34799839133334,-149.00727894000002
Arizona,1055919,19333,0.0,1036586.0,2021-09-16 04:22:19,33.675903642,-111.46323212666667
Arkansas,479110,7362,0.0,471748.0,2021-09-16 04:22:19,34.911889390266666,-92.43397826839998
California,4506148,67482,0.0,4438666.0,2021-09-16 04:22:19,37.84396164603449,-120.72859416379308
Colorado,644419,7346,0.0,637073.0,2021-09-16 04:22:19,38.935474467656235,-105.48623995937497
Connecticut,381732,8447,0.0,373285.0,2021-09-16 04:22:19,41.61368014,-72.65682967875
Delaware,126050,1911,0.0,124139.0,2021-09-16 04:22:19,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,58440,1167,0.0,57273.0,2021-09-16 04:22:19,38.90417773,-77.01655992
Florida,3464113,49257,0.0,3414856.0,2021-09-16 04:22:19,28.94075487910448,-82.70074390925375
Georgia,1513670,24263,0.0,1489407.0,2021-09-16 04:22:19,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,12974,171,0.0,12803.0,2021-09-16 04:22:19,13.4443,144.7937
Hawaii,73268,671,0.0,72597.0,2021-09-16 04:22:19,20.99064747,-157.41445579999998
Idaho,238315,2560,0.0,235755.0,2021-09-16 04:22:19,44.2634012584091,-114.46012491818179
Illinois,1582392,26884,0.0,1555508.0,2021-09-16 04:22:19,39.84361770127451,-89.17833006960784
Indiana,918230,15011,0.0,903219.0,2021-09-16 04:22:19,39.83735316565217,-86.21856844913039
Iowa,428517,6401,0.0,422116.0,2021-09-16 04:22:19,42.02991002353537,-93.46551942343434
Kansas,394612,5805,0.0,388807.0,2021-09-16 04:22:19,38.485378896857135,-98.08455153209523
Kentucky,639687,8144,0.0,631543.0,2021-09-16 04:22:19,37.62214385000001,-85.19989061799998
Louisiana,721795,13318,0.0,708477.0,2021-09-16 04:22:19,31.092427383437492,-91.82418665609377
Maine,81955,976,0.0,80979.0,2021-09-16 04:22:19,44.68768840625,-69.523768628125
Maryland,513929,10217,0.0,503712.0,2021-09-16 04:22:19,39.014920690416666,-76.67546760874998
Massachusetts,786627,18407,0.0,768220.0,2021-09-16 04:22:19,42.17639998153847,-71.57704993461539
Michigan,1102957,21920,0.0,1081037.0,2021-09-16 04:22:19,44.04362008975902,-85.18169553542172
Minnesota,676505,8049,0.0,668456.0,2021-09-16 04:22:19,45.55201297954022,-94.43095302689653
Mississippi,468498,9100,0.0,459398.0,2021-09-16 04:22:19,32.792726566585365,-89.64572580048781
Missouri,797899,11503,0.0,786396.0,2021-09-16 04:22:19,38.456764881637945,-92.4994868846552
Montana,137389,1858,0.0,135531.0,2021-09-16 04:22:19,46.97469113196428,-109.70039488214286
Nebraska,255611,2365,0.0,253246.0,2021-09-16 04:22:19,41.321794947204275,-99.03901222387097
Nevada,407258,6789,0.0,400469.0,2021-09-16 04:22:19,39.25599674470589,-117.5639935352941
New Hampshire,113291,1452,0.0,111839.0,2021-09-16 04:22:19,43.478972876,-71.57765670500001
New Jersey,1123364,27122,0.0,1096242.0,2021-09-16 04:22:19,40.286440910952386,-74.62244971476191
New Mexico,243085,4649,0.0,238436.0,2021-09-16 04:22:19,34.54935897878787,-105.88710740909092
New York,2349898,54717,0.0,2295181.0,2021-09-16 04:22:19,42.5441513332258,-75.47418330774194
North Carolina,1315427,15405,0.0,1300022.0,2021-09-16 04:22:19,35.62420971000002,-79.50109873960002
North Dakota,124047,1612,0.0,122435.0,2021-09-16 04:22:19,47.39350672792453,-100.2493934356604
Northern Mariana Islands,258,2,0.0,256.0,2021-09-16 04:22:19,15.0979,145.6739
Ohio,1319265,21265,0.0,1298000.0,2021-09-16 04:22:19,40.310669812954565,-82.83540800659091
Oklahoma,587687,8440,0.0,579247.0,2021-09-16 04:22:19,35.50191442597403,-97.2513995677922
Oregon,305560,3536,0.0,302024.0,2021-09-16 04:22:19,44.49240067472221,-121.47691959722222
Pennsylvania,1359263,28696,0.0,1330567.0,2021-09-16 04:22:19,40.81807835477611,-77.61531783850747
Puerto Rico,177878,3044,0.0,174834.0,2021-09-16 04:22:19,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-09-16 04:22:19,,
Rhode Island,167653,2809,0.0,164844.0,2021-09-16 04:22:19,41.655142106,-71.464105098
South Carolina,809779,11483,0.0,798296.0,2021-09-16 04:22:19,33.957472131086966,-80.9833996921739
South Dakota,138860,2094,0.0,136766.0,2021-09-16 04:22:19,44.27269492727272,-99.31063618348485
Tennessee,1167290,14217,0.0,1153073.0,2021-09-16 04:22:19,35.88510221221052,-86.10872298863156
Texas,3890444,60830,0.0,3829614.0,2021-09-16 04:22:19,31.660643442283458,-98.65306860334638
Utah,487351,2764,0.0,484587.0,2021-09-16 04:22:19,40.014400114615384,-111.46087804615384
Vermont,30584,292,0.0,30292.0,2021-09-16 04:22:19,44.159495798571434,-72.68438070571429
Virgin Islands,6351,67,0.0,6284.0,2021-09-16 04:22:19,18.3358,-64.8963
Virginia,818804,12170,0.0,806634.0,2021-09-16 04:22:19,37.56615032526316,-78.51371173503755
Washington,613670,7089,0.0,606581.0,2021-09-16 04:22:19,47.23378642,-120.71922041538463
West Virginia,214984,3296,0.0,211688.0,2021-09-16 04:22:19,38.81425370672727,-80.6174545132727
Wisconsin,764338,8666,0.0,755672.0,2021-09-16 04:22:19,44.395143494861124,-89.79797998097222
Wyoming,82897,918,0.0,81979.0,2021-09-16 04:22:19,43.086885505217396,-107.15324220434782
