Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,217822,3248,0,214574,2020-11-16 05:25:57,32.88428035358209,-86.71012237686571
Alaska,23814,98,0,23716,2020-11-16 05:25:57,60.31731041928572,-148.47956602142858
Arizona,275436,6302,0,269134,2020-11-16 05:25:57,33.675903642,-111.46323212666667
Arkansas,133040,2183,0,130857,2020-11-16 05:25:57,34.911889390266666,-92.43397826839998
California,1032095,18262,0,1013833,2020-11-16 05:25:57,37.84396164603449,-120.72859416379308
Colorado,163417,2546,0,160871,2020-11-16 05:25:57,38.935474467656235,-105.48623995937497
Connecticut,88645,4737,0,83908,2020-11-16 05:25:57,41.61368014,-72.65682967875
Delaware,28803,736,0,28067,2020-11-16 05:25:57,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,18977,660,0,18317,2020-11-16 05:25:57,38.90417773,-77.01655992
Florida,885201,17518,0,867683,2020-11-16 05:25:57,28.94075487910448,-82.70074390925375
Georgia,424989,8957,0,416032,2020-11-16 05:25:57,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,5924,92,0,5832,2020-11-16 05:25:57,13.4443,144.7937
Hawaii,16759,222,0,16537,2020-11-16 05:25:57,20.99064747,-157.41445579999998
Idaho,82245,759,0,81486,2020-11-16 05:25:57,44.2634012584091,-114.46012491818179
Illinois,573616,11162,0,562454,2020-11-16 05:25:57,39.84361770127451,-89.17833006960784
Indiana,251597,4910,0,246687,2020-11-16 05:25:57,39.83735316565217,-86.21856844913039
Iowa,186314,1989,0,184325,2020-11-16 05:25:57,42.02991002353537,-93.46551942343434
Kansas,117564,1184,0,116380,2020-11-16 05:25:57,38.485378896857135,-98.08455153209523
Kentucky,137586,1661,0,135925,2020-11-16 05:25:57,37.62214385000001,-85.19989061799998
Louisiana,201981,6121,0,195860,2020-11-16 05:25:57,31.092427383437492,-91.82418665609377
Maine,8944,165,0,8779,2020-11-16 05:25:57,44.68768840625,-69.523768628125
Maryland,165930,4302,0,161628,2020-11-16 05:25:57,39.014920690416666,-76.67546760874998
Massachusetts,188275,10329,0,177946,2020-11-16 05:25:57,42.17639998153847,-71.57704993461539
Michigan,275792,8376,0,267416,2020-11-16 05:25:57,44.04362008975902,-85.18169553542172
Minnesota,223581,2961,0,220620,2020-11-16 05:25:57,45.55201297954022,-94.43095302689653
Mississippi,134309,3543,0,130766,2020-11-16 05:25:57,32.792726566585365,-89.64572580048781
Missouri,244541,3387,0,241154,2020-11-16 05:25:57,38.456764881637945,-92.4994868846552
Montana,47158,520,0,46638,2020-11-16 05:25:57,46.97469113196428,-109.70039488214287
Nebraska,98161,779,0,97382,2020-11-16 05:25:57,41.321794947204275,-99.03901222387097
Nevada,120183,1909,0,118274,2020-11-16 05:25:57,39.25599674470589,-117.5639935352941
New Hampshire,14682,499,0,14183,2020-11-16 05:25:57,43.478972876,-71.57765670500001
New Jersey,279274,16566,0,262708,2020-11-16 05:25:57,40.286440910952386,-74.62244971476191
New Mexico,64201,1215,0,62986,2020-11-16 05:25:57,34.54935897878787,-105.88710740909092
New York,560200,34032,0,526168,2020-11-16 05:25:57,42.5441513332258,-75.47418330774194
North Carolina,312235,4806,0,307429,2020-11-16 05:25:57,35.62420971000002,-79.50109873960002
North Dakota,63796,736,0,63060,2020-11-16 05:25:57,47.39350672792453,-100.2493934356604
Northern Mariana Islands,102,2,0,100,2020-11-16 05:25:57,15.0979,145.6739
Ohio,298096,5722,0,292374,2020-11-16 05:25:57,40.310669812954565,-82.83540800659091
Oklahoma,154128,1528,0,152600,2020-11-16 05:25:57,35.50191442597403,-97.2513995677922
Oregon,56880,761,0,56119,2020-11-16 05:25:57,44.49240067472221,-121.47691959722222
Pennsylvania,268696,9290,0,259406,2020-11-16 05:25:57,40.81807835477611,-77.61531783850747
Puerto Rico,42479,935,0,41544,2020-11-16 05:25:57,18.240118884615384,-66.40498556410255
Recovered,0,0,4174884,-4174884,2020-11-16 05:25:57,,
Rhode Island,41529,1254,0,40275,2020-11-16 05:25:57,41.655142106,-71.464105098
South Carolina,195507,4112,0,191395,2020-11-16 05:25:57,33.957472131086966,-80.9833996921739
South Dakota,65381,644,0,64737,2020-11-16 05:25:57,44.27269492727272,-99.31063618348485
Tennessee,310937,3893,0,307044,2020-11-16 05:25:57,35.88510221221052,-86.10872298863156
Texas,1059753,20002,0,1039751,2020-11-16 05:25:57,31.660643442283458,-98.65306860334638
Utah,153808,718,0,153090,2020-11-16 05:25:57,40.014400114615384,-111.46087804615384
Vermont,2889,59,0,2830,2020-11-16 05:25:57,44.159495798571434,-72.68438070571429
Virgin Islands,1434,23,0,1411,2020-11-16 05:25:57,18.3358,-64.8963
Virginia,201960,3800,0,198160,2020-11-16 05:25:57,37.56615032526316,-78.51371173503755
Washington,130040,2519,0,127521,2020-11-16 05:25:57,47.23378642,-120.71922041538465
West Virginia,33659,582,0,33077,2020-11-16 05:25:57,38.81425370672727,-80.6174545132727
Wisconsin,329924,2751,0,327173,2020-11-16 05:25:57,44.395143494861124,-89.79797998097222
Wyoming,22494,144,0,22350,2020-11-16 05:25:57,43.086885505217396,-107.15324220434782
