Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,38045,950,0,37095,2020-07-01 04:33:52,32.88428035358209,-86.71012237686571
Alaska,937,14,0,923,2020-07-01 04:33:52,60.989186541578945,-145.31812686315791
Arizona,79228,1645,0,77583,2020-07-01 04:33:52,33.675903642,-111.46323212666667
Arkansas,20777,270,0,20507,2020-07-01 04:33:52,34.9302123831081,-92.43308954189189
California,231232,6082,0,225150,2020-07-01 04:33:52,37.778247709649115,-120.7286663122807
Colorado,32698,1690,0,31008,2020-07-01 04:33:52,38.93130682114752,-105.53290265081964
Connecticut,46514,4322,0,42192,2020-07-01 04:33:52,41.61368014,-72.65682967875
Delaware,11474,509,0,10965,2020-07-01 04:33:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-01 04:33:52,,
District of Columbia,10327,551,0,9776,2020-07-01 04:33:52,38.90417773,-77.01655992
Florida,152434,3505,0,148929,2020-07-01 04:33:52,28.94075487910448,-82.70074390925375
Georgia,81291,2805,0,78486,2020-07-01 04:33:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-01 04:33:52,,
Guam,257,5,0,252,2020-07-01 04:33:52,13.4443,144.7937
Hawaii,917,18,0,899,2020-07-01 04:33:52,20.99064747,-157.41445579999998
Idaho,6117,92,0,6025,2020-07-01 04:33:52,44.200612968292695,-114.50804158048781
Illinois,143185,6923,0,136262,2020-07-01 04:33:52,39.84361770127451,-89.17833006960784
Indiana,45594,2640,0,42954,2020-07-01 04:33:52,39.83735316565217,-86.21856844913039
Iowa,29074,716,0,28358,2020-07-01 04:33:52,42.02991002353537,-93.46551942343434
Kansas,14370,273,0,14097,2020-07-01 04:33:52,38.45043085154638,-97.89322618546393
Kentucky,15624,565,0,15059,2020-07-01 04:33:52,37.61460527151261,-85.20954889075628
Louisiana,58095,3221,0,54874,2020-07-01 04:33:52,31.092427383437492,-91.82418665609377
Maine,3253,105,0,3148,2020-07-01 04:33:52,44.68768840625,-69.523768628125
Maryland,67559,3190,0,64369,2020-07-01 04:33:52,39.014920690416666,-76.67546760874998
Massachusetts,108882,8053,0,100829,2020-07-01 04:33:52,42.17639998153847,-71.57704993461539
Michigan,70728,6193,0,64535,2020-07-01 04:33:52,44.01164928353657,-85.13130273939028
Minnesota,36303,1476,0,34827,2020-07-01 04:33:52,45.55201297954022,-94.43095302689653
Mississippi,27247,1073,0,26174,2020-07-01 04:33:52,32.792726566585365,-89.64572580048781
Missouri,21001,1005,0,19996,2020-07-01 04:33:52,38.46124426173914,-92.49234934713046
Montana,967,22,0,945,2020-07-01 04:33:52,46.838245747027024,-110.40738663513514
Nebraska,19177,274,0,18903,2020-07-01 04:33:52,41.321794947204275,-99.03901222387097
Nevada,18456,507,0,17949,2020-07-01 04:33:52,39.25599674470589,-117.5639935352941
New Hampshire,5782,371,0,5411,2020-07-01 04:33:52,43.478972876,-71.57765670500001
New Jersey,171667,15035,0,156632,2020-07-01 04:33:52,40.286440910952386,-74.62244971476191
New Mexico,12147,497,0,11650,2020-07-01 04:33:52,34.5036842278125,-105.91639915312498
New York,393454,32032,0,361422,2020-07-01 04:33:52,42.67159317862068,-75.57969394672415
North Carolina,65327,1380,0,63947,2020-07-01 04:33:52,35.62420971000002,-79.50109873960002
North Dakota,3576,79,0,3497,2020-07-01 04:33:52,47.4219553579592,-100.16571284857145
Northern Mariana Islands,30,2,0,28,2020-07-01 04:33:52,15.0979,145.6739
Ohio,51789,2863,0,48926,2020-07-01 04:33:52,40.310669812954565,-82.83540800659091
Oklahoma,13757,387,0,13370,2020-07-01 04:33:52,35.4994775475,-97.21922506644736
Oregon,8656,207,0,8449,2020-07-01 04:33:52,44.49240067472221,-121.47691959722222
Pennsylvania,91139,6649,0,84490,2020-07-01 04:33:52,40.81807835477611,-77.61531783850747
Puerto Rico,7465,153,0,7312,2020-07-01 04:33:52,18.2208,-66.5901
Recovered,0,0,720631,-720631,2020-07-01 04:33:52,,
Rhode Island,16813,950,0,15863,2020-07-01 04:33:52,41.655142106,-71.464105098
South Carolina,36399,739,0,35660,2020-07-01 04:33:52,33.957472131086966,-80.9833996921739
South Dakota,6764,91,0,6673,2020-07-01 04:33:52,44.19724764183332,-99.104857728
Tennessee,43509,604,0,42905,2020-07-01 04:33:52,35.88510221221052,-86.10872298863156
Texas,163060,2455,0,160605,2020-07-01 04:33:52,31.65777829681633,-98.58986161861218
Utah,22217,172,0,22045,2020-07-01 04:33:52,40.014400114615384,-111.46087804615384
Vermont,1208,56,0,1152,2020-07-01 04:33:52,44.159495798571434,-72.68438070571429
Virgin Islands,81,6,0,75,2020-07-01 04:33:52,18.3358,-64.8963
Virginia,62787,1763,0,61024,2020-07-01 04:33:52,37.56615032526316,-78.51371173503755
Washington,32824,1332,0,31492,2020-07-01 04:33:52,47.23378642,-120.71922041538465
West Virginia,2905,93,0,2812,2020-07-01 04:33:52,38.80580337592592,-80.61580153629627
Wisconsin,28659,784,0,27875,2020-07-01 04:33:52,44.395143494861124,-89.79797998097222
Wyoming,1487,20,0,1467,2020-07-01 04:33:52,43.086885505217396,-107.15324220434782
