Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1218257,17086,0.0,1201171.0,2022-02-01 04:21:11,32.88428035358209,-86.71012237686567
Alaska,216939,1085,0.0,215854.0,2022-02-01 04:21:11,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-01 04:21:11,-14.271,-170.132
Arizona,1870644,26205,0.0,1844439.0,2022-02-01 04:21:11,33.675903642,-111.46323212666667
Arkansas,776759,9628,0.0,767131.0,2022-02-01 04:21:11,34.911889390266666,-92.4339782684
California,8417539,80044,0.0,8337495.0,2022-02-01 04:21:11,37.84396164603449,-120.72859416379309
Colorado,1253042,11115,0.0,1241927.0,2022-02-01 04:21:11,38.93547446765625,-105.486239959375
Connecticut,699400,10010,0.0,689390.0,2022-02-01 04:21:11,41.61368014,-72.65682967875
Delaware,248111,2531,0.0,245580.0,2022-02-01 04:21:11,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,129817,1284,0.0,128533.0,2022-02-01 04:21:11,38.90417773,-77.01655992
Florida,5535803,65265,0.0,5470538.0,2022-02-01 04:21:11,28.940754879104475,-82.70074390925373
Georgia,2368052,32976,0.0,2335076.0,2022-02-01 04:21:11,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,32331,290,0.0,32041.0,2022-02-01 04:21:11,13.4443,144.7937
Hawaii,219288,1181,0.0,218107.0,2022-02-01 04:21:11,20.99064747,-157.41445579999998
Idaho,380302,4421,0.0,375881.0,2022-02-01 04:21:11,44.26340125840909,-114.46012491818182
Illinois,2920971,33346,0.0,2887625.0,2022-02-01 04:21:11,39.84361770127451,-89.17833006960784
Indiana,1623439,21356,0.0,1602083.0,2022-02-01 04:21:11,39.837353165652175,-86.21856844913043
Iowa,712288,8501,0.0,703787.0,2022-02-01 04:21:11,42.02991002353535,-93.46551942343434
Kansas,730853,7533,0.0,723320.0,2022-02-01 04:21:11,38.48537889685714,-98.08455153209523
Kentucky,1160558,12960,0.0,1147598.0,2022-02-01 04:21:11,37.62214385,-85.199890618
Louisiana,1114109,15674,0.0,1098435.0,2022-02-01 04:21:11,31.0924273834375,-91.82418665609374
Maine,174225,1738,0.0,172487.0,2022-02-01 04:21:11,44.687688406250004,-69.523768628125
Maryland,955280,13484,0.0,941796.0,2022-02-01 04:21:11,39.014920690416666,-76.67546760875
Massachusetts,1611594,22034,0.0,1589560.0,2022-02-01 04:21:11,42.17639998153846,-71.57704993461539
Michigan,2258465,32263,0.0,2226202.0,2022-02-01 04:21:11,44.04362008975904,-85.18169553542168
Minnesota,1321753,11561,0.0,1310192.0,2022-02-01 04:21:11,45.55201297954023,-94.43095302689655
Mississippi,727418,10935,0.0,716483.0,2022-02-01 04:21:11,32.792726566585365,-89.64572580048781
Missouri,1334549,17415,0.0,1317134.0,2022-02-01 04:21:11,38.45676488163793,-92.49948688465517
Montana,242180,3000,0.0,239180.0,2022-02-01 04:21:11,46.974691131964285,-109.70039488214286
Nebraska,439326,3666,0.0,435660.0,2022-02-01 04:21:11,41.3217949472043,-99.03901222387097
Nevada,656898,8950,0.0,647948.0,2022-02-01 04:21:11,39.25599674470588,-117.56399353529412
