Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1512134,20322,0.0,1491812.0,2022-09-20 04:22:48,32.88428035358209,-86.71012237686567
Alaska,296805,1364,0.0,295441.0,2022-09-20 04:22:48,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-20 04:22:48,-14.271,-170.132
Arizona,2264159,31244,0.0,2232915.0,2022-09-20 04:22:48,33.675903642,-111.46323212666667
Arkansas,946576,11993,0.0,934583.0,2022-09-20 04:22:48,34.911889390266666,-92.4339782684
California,11202686,95587,0.0,11107099.0,2022-09-20 04:22:48,37.84396164603449,-120.72859416379309
Colorado,1646784,13246,0.0,1633538.0,2022-09-20 04:22:48,38.93547446765625,-105.486239959375
Connecticut,888862,11331,0.0,877531.0,2022-09-20 04:22:48,41.61368014,-72.65682967875
Delaware,306374,3086,0.0,303288.0,2022-09-20 04:22:48,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,167489,1382,0.0,166107.0,2022-09-20 04:22:48,38.90417773,-77.01655992
Florida,7109769,80949,0.0,7028820.0,2022-09-20 04:22:48,28.940754879104475,-82.70074390925373
Georgia,2893001,40025,0.0,2852976.0,2022-09-20 04:22:48,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58411,395,0.0,58016.0,2022-09-20 04:22:48,13.4443,144.7937
Hawaii,342072,1665,0.0,340407.0,2022-09-20 04:22:48,20.99064747,-157.41445579999998
Idaho,493571,5158,0.0,488413.0,2022-09-20 04:22:48,44.26340125840909,-114.46012491818182
Illinois,3738474,39551,0.0,3698923.0,2022-09-20 04:22:48,39.84361770127451,-89.17833006960784
Indiana,1915905,24614,0.0,1891291.0,2022-09-20 04:22:48,39.837353165652175,-86.21856844913043
Iowa,852206,9994,0.0,842212.0,2022-09-20 04:22:48,42.02991002353535,-93.46551942343434
Kansas,873571,9072,0.0,864499.0,2022-09-20 04:22:48,38.48537889685714,-98.08455153209523
Kentucky,1567595,16902,0.0,1550693.0,2022-09-20 04:22:48,37.62214385,-85.199890618
Louisiana,1449815,17981,0.0,1431834.0,2022-09-20 04:22:48,31.0924273834375,-91.82418665609374
Maine,286567,2566,0.0,284001.0,2022-09-20 04:22:48,44.687688406250004,-69.523768628125
Maryland,1239719,15311,0.0,1224408.0,2022-09-20 04:22:48,39.014920690416666,-76.67546760875
Massachusetts,2030335,21588,0.0,2008747.0,2022-09-20 04:22:48,42.17639998153846,-71.57704993461539
Michigan,2804588,38317,0.0,2766271.0,2022-09-20 04:22:48,44.04362008975904,-85.18169553542168
Minnesota,1651999,13558,0.0,1638441.0,2022-09-20 04:22:48,45.55201297954023,-94.43095302689655
Mississippi,922493,12853,0.0,909640.0,2022-09-20 04:22:48,32.792726566585365,-89.64572580048781
Missouri,1645841,21604,0.0,1624237.0,2022-09-20 04:22:48,38.45676488163793,-92.49948688465517
Montana,308023,3512,0.0,304511.0,2022-09-20 04:22:48,46.974691131964285,-109.70039488214286
Nebraska,534818,4490,0.0,530328.0,2022-09-20 04:22:48,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-20 04:22:48,39.25599674470588,-117.56399353529412
New Hampshire,347420,2684,0.0,344736.0,2022-09-20 04:22:48,43.478972876,-71.57765670500001
New Jersey,2712623,34679,0.0,2677944.0,2022-09-20 04:22:48,40.28644091095238,-74.62244971476191
New Mexico,616125,8521,0.0,607604.0,2022-09-20 04:22:48,34.54935897878788,-105.88710740909092
New York,6067583,71524,0.0,5996059.0,2022-09-20 04:22:48,42.544151333225805,-75.47418330774194
North Carolina,3162491,26414,0.0,3136077.0,2022-09-20 04:22:48,35.62420971,-79.5010987396
North Dakota,267287,2364,0.0,264923.0,2022-09-20 04:22:48,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13155,40,0.0,13115.0,2022-09-20 04:22:48,15.0979,145.6739
Ohio,3117109,39675,0.0,3077434.0,2022-09-20 04:22:48,40.31066981295454,-82.83540800659091
Oklahoma,1190969,16798,0.0,1174171.0,2022-09-20 04:22:48,35.50191442597403,-97.2513995677922
Oregon,885963,8492,0.0,877471.0,2022-09-20 04:22:48,44.49240067472223,-121.47691959722222
