Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1642062,21001,0.0,1621061.0,2023-03-03 04:20:59,32.88428035358209,-86.71012237686567
Alaska,307073,1486,0.0,305587.0,2023-03-03 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,8320,34,0.0,8286.0,2023-03-03 04:20:59,-14.271,-170.132
Arizona,2440294,33076,0.0,2407218.0,2023-03-03 04:20:59,33.675903642,-111.46323212666667
Arkansas,1005212,12990,0.0,992222.0,2023-03-03 04:20:59,34.911889390266666,-92.4339782684
California,12106080,101037,0.0,12005043.0,2023-03-03 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1761332,14127,0.0,1747205.0,2023-03-03 04:20:59,38.93547446765625,-105.486239959375
Connecticut,975537,12187,0.0,963350.0,2023-03-03 04:20:59,41.61368014,-72.65682967875
Delaware,330793,3324,0.0,327469.0,2023-03-03 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,177714,1430,0.0,176284.0,2023-03-03 04:20:59,38.90417773,-77.01655992
Florida,7528420,86460,0.0,7441960.0,2023-03-03 04:20:59,28.940754879104475,-82.70074390925373
Georgia,3065390,42427,0.0,3022963.0,2023-03-03 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,61001,420,0.0,60581.0,2023-03-03 04:20:59,13.4443,144.7937
Hawaii,380098,1834,0.0,378264.0,2023-03-03 04:20:59,20.99064747,-157.41445579999998
Idaho,519850,5399,0.0,514451.0,2023-03-03 04:20:59,44.26340125840909,-114.46012491818182
Illinois,4072972,41443,0.0,4031529.0,2023-03-03 04:20:59,39.84361770127451,-89.17833006960784
Indiana,2047622,26091,0.0,2021531.0,2023-03-03 04:20:59,39.837353165652175,-86.21856844913043
Iowa,902075,10700,0.0,891375.0,2023-03-03 04:20:59,42.02991002353535,-93.46551942343434
Kansas,936431,10055,0.0,926376.0,2023-03-03 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1713684,18094,0.0,1695590.0,2023-03-03 04:20:59,37.62214385,-85.199890618
Louisiana,1570671,18738,0.0,1551933.0,2023-03-03 04:20:59,31.0924273834375,-91.82418665609374
Maine,316760,2921,0.0,313839.0,2023-03-03 04:20:59,44.687688406250004,-69.523768628125
Maryland,1362685,16500,0.0,1346185.0,2023-03-03 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,2220962,24249,0.0,2196713.0,2023-03-03 04:20:59,42.17639998153846,-71.57704993461539
Michigan,3057222,42096,0.0,3015126.0,2023-03-03 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1775264,14820,0.0,1760444.0,2023-03-03 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,989282,13351,0.0,975931.0,2023-03-03 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1773504,22798,0.0,1750706.0,2023-03-03 04:20:59,38.45676488163793,-92.49948688465517
Montana,328668,3651,0.0,325017.0,2023-03-03 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,565924,4915,0.0,561009.0,2023-03-03 04:20:59,41.3217949472043,-99.03901222387097
Nevada,888983,11916,0.0,877067.0,2023-03-03 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,377661,2995,0.0,374666.0,2023-03-03 04:20:59,43.478972876,-71.57765670500001
New Jersey,3044070,35987,0.0,3008083.0,2023-03-03 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,669666,9047,0.0,660619.0,2023-03-03 04:20:59,34.54935897878788,-105.88710740909092
New York,6785164,77081,0.0,6708083.0,2023-03-03 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,3467226,28389,0.0,3438837.0,2023-03-03 04:20:59,35.62420971,-79.5010987396
North Dakota,286247,2465,0.0,283782.0,2023-03-03 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13631,41,0.0,13590.0,2023-03-03 04:20:59,15.0979,145.6739
Ohio,3392320,41749,0.0,3350571.0,2023-03-03 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1287225,17887,0.0,1269338.0,2023-03-03 04:20:59,35.50191442597403,-97.2513995677922
Oregon,961523,9361,0.0,952162.0,2023-03-03 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,3520813,50281,0.0,3470532.0,2023-03-03 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,1099150,5806,0.0,1093344.0,2023-03-03 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2023-03-03 04:20:59,,
Rhode Island,460045,3865,0.0,456180.0,2023-03-03 04:20:59,41.655142106,-71.464105098
South Carolina,1833731,19532,0.0,1814199.0,2023-03-03 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,278489,3181,0.0,275308.0,2023-03-03 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2510002,29225,0.0,2480777.0,2023-03-03 04:20:59,35.885102212210526,-86.10872298863158
Texas,8453813,93279,0.0,8360534.0,2023-03-03 04:20:59,31.660643442283465,-98.65306860334645
Utah,1088853,5287,0.0,1083566.0,2023-03-03 04:20:59,40.014400114615384,-111.46087804615385
Vermont,151477,910,0.0,150567.0,2023-03-03 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,24779,130,0.0,24649.0,2023-03-03 04:20:59,18.3358,-64.8963
Virginia,2287440,23649,0.0,2263791.0,2023-03-03 04:20:59,37.56615032526316,-78.51371173503759
Washington,1928913,15683,0.0,1913230.0,2023-03-03 04:20:59,47.23378642,-120.7192204153846
West Virginia,641054,7938,0.0,633116.0,2023-03-03 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,2002448,16324,0.0,1986124.0,2023-03-03 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,185159,2002,0.0,183157.0,2023-03-03 04:20:59,43.08688550521739,-107.15324220434782
