Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,74212,1397,0,72815,2020-07-24 05:30:40,32.88428035358209,-86.71012237686571
Alaska,2193,19,0,2174,2020-07-24 05:30:40,60.43232710440001,-149.020794792
Arizona,152944,3063,0,149881,2020-07-24 05:30:40,33.675903642,-111.46323212666667
Arkansas,36259,386,0,35873,2020-07-24 05:30:40,34.911889390266666,-92.43397826839998
California,430773,8201,0,422572,2020-07-24 05:30:40,37.778247709649115,-120.7286663122807
Colorado,42295,1786,0,40509,2020-07-24 05:30:40,38.94345645984126,-105.52984353809522
Connecticut,48232,4410,0,43822,2020-07-24 05:30:40,41.61368014,-72.65682967875
Delaware,13924,529,0,13395,2020-07-24 05:30:40,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-24 05:30:40,,
District of Columbia,11571,581,0,10990,2020-07-24 05:30:40,38.90417773,-77.01655992
Florida,389868,5518,0,384350,2020-07-24 05:30:40,28.94075487910448,-82.70074390925375
Georgia,156607,3361,0,153246,2020-07-24 05:30:40,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-24 05:30:40,,
Guam,337,5,0,332,2020-07-24 05:30:40,13.4443,144.7937
Hawaii,1490,26,0,1464,2020-07-24 05:30:40,20.99064747,-157.41445579999998
Idaho,16737,138,0,16599,2020-07-24 05:30:40,44.275900773953495,-114.49004535116278
Illinois,168096,7560,0,160536,2020-07-24 05:30:40,39.84361770127451,-89.17833006960784
Indiana,59602,2880,0,56722,2020-07-24 05:30:40,39.83735316565217,-86.21856844913039
Iowa,40796,820,0,39976,2020-07-24 05:30:40,42.02991002353537,-93.46551942343434
Kansas,23956,322,0,23634,2020-07-24 05:30:40,38.46856955728155,-98.01978506378641
Kentucky,25147,684,0,24463,2020-07-24 05:30:40,37.62214385000001,-85.19989061799998
Louisiana,101650,3574,0,98076,2020-07-24 05:30:40,31.092427383437492,-91.82418665609377
Maine,3737,118,0,3619,2020-07-24 05:30:40,44.68768840625,-69.523768628125
Maryland,80836,3409,0,77427,2020-07-24 05:30:40,39.014920690416666,-76.67546760874998
Massachusetts,114647,8484,0,106163,2020-07-24 05:30:40,42.17639998153847,-71.57704993461539
Michigan,84431,6395,0,78036,2020-07-24 05:30:40,44.04362008975902,-85.18169553542172
Minnesota,48721,1601,0,47120,2020-07-24 05:30:40,45.55201297954022,-94.43095302689653
Mississippi,48053,1436,0,46617,2020-07-24 05:30:40,32.792726566585365,-89.64572580048781
Missouri,38060,1189,0,36871,2020-07-24 05:30:40,38.456764881637945,-92.4994868846552
Montana,2909,43,0,2866,2020-07-24 05:30:40,46.92474356395832,-109.95541381458334
Nebraska,23818,316,0,23502,2020-07-24 05:30:40,41.321794947204275,-99.03901222387097
Nevada,39919,709,0,39210,2020-07-24 05:30:40,39.25599674470589,-117.5639935352941
New Hampshire,6318,405,0,5913,2020-07-24 05:30:40,43.478972876,-71.57765670500001
New Jersey,177887,15730,0,162157,2020-07-24 05:30:40,40.286440910952386,-74.62244971476191
New Mexico,18163,596,0,17567,2020-07-24 05:30:40,34.54935897878787,-105.88710740909092
New York,409697,32594,0,377103,2020-07-24 05:30:40,42.67159317862068,-75.57969394672415
North Carolina,107125,1756,0,105369,2020-07-24 05:30:40,35.62420971000002,-79.50109873960002
North Dakota,5493,97,0,5396,2020-07-24 05:30:40,47.39350672792453,-100.2493934356604
Northern Mariana Islands,38,2,0,36,2020-07-24 05:30:40,15.0979,145.6739
Ohio,80186,3256,0,76930,2020-07-24 05:30:40,40.310669812954565,-82.83540800659091
Oklahoma,27969,477,0,27492,2020-07-24 05:30:40,35.50191442597403,-97.2513995677922
Oregon,15713,273,0,15440,2020-07-24 05:30:40,44.49240067472221,-121.47691959722222
Pennsylvania,109037,7093,0,101944,2020-07-24 05:30:40,40.81807835477611,-77.61531783850747
Puerto Rico,13473,188,0,13285,2020-07-24 05:30:40,18.240118884615384,-66.40498556410255
Recovered,0,0,1233269,-1233269,2020-07-24 05:30:40,,
Rhode Island,18148,1001,0,17147,2020-07-24 05:30:40,41.655142106,-71.464105098
South Carolina,76606,1334,0,75272,2020-07-24 05:30:40,33.957472131086966,-80.9833996921739
South Dakota,8143,121,0,8022,2020-07-24 05:30:40,44.25258014907692,-99.24624808015385
Tennessee,86987,925,0,86062,2020-07-24 05:30:40,35.88510221221052,-86.10872298863156
Texas,373037,4622,0,368415,2020-07-24 05:30:40,31.647789763027887,-98.6159630133067
Utah,36099,267,0,35832,2020-07-24 05:30:40,40.014400114615384,-111.46087804615384
Vermont,1377,56,0,1321,2020-07-24 05:30:40,44.159495798571434,-72.68438070571429
Virgin Islands,336,7,0,329,2020-07-24 05:30:40,18.3358,-64.8963
Virginia,81237,2054,0,79183,2020-07-24 05:30:40,37.56615032526316,-78.51371173503755
Washington,50009,1482,0,48527,2020-07-24 05:30:40,47.23378642,-120.71922041538465
West Virginia,5452,102,0,5350,2020-07-24 05:30:40,38.80580337592592,-80.61580153629627
Wisconsin,45899,878,0,45021,2020-07-24 05:30:40,44.395143494861124,-89.79797998097222
Wyoming,2347,25,0,2322,2020-07-24 05:30:40,43.086885505217396,-107.15324220434782
