Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,147153,2488,0,144665,2020-09-24 04:23:38,32.88428035358209,-86.71012237686571
Alaska,7004,45,0,6959,2020-09-24 04:23:38,60.41150609269231,-148.68769288076925
Arizona,215284,5525,0,209759,2020-09-24 04:23:38,33.675903642,-111.46323212666667
Arkansas,77963,1229,0,76734,2020-09-24 04:23:38,34.911889390266666,-92.43397826839998
California,796436,15291,0,781145,2020-09-24 04:23:38,37.84396164603449,-120.72859416379308
Colorado,66649,2030,0,64619,2020-09-24 04:23:38,38.935474467656235,-105.48623995937497
Connecticut,56315,4497,0,51818,2020-09-24 04:23:38,41.61368014,-72.65682967875
Delaware,19830,629,0,19201,2020-09-24 04:23:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15050,621,0,14429,2020-09-24 04:23:38,38.90417773,-77.01655992
Florida,690499,13618,0,676881,2020-09-24 04:23:38,28.94075487910448,-82.70074390925375
Georgia,310161,6769,0,303392,2020-09-24 04:23:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2235,37,0,2198,2020-09-24 04:23:38,13.4443,144.7937
Hawaii,11689,122,0,11567,2020-09-24 04:23:38,20.99064747,-157.41445579999998
Idaho,38743,454,0,38289,2020-09-24 04:23:38,44.2634012584091,-114.46012491818179
Illinois,281303,8744,0,272559,2020-09-24 04:23:38,39.84361770127451,-89.17833006960784
Indiana,113337,3530,0,109807,2020-09-24 04:23:38,39.83735316565217,-86.21856844913039
Iowa,82871,1298,0,81573,2020-09-24 04:23:38,42.02991002353537,-93.46551942343434
Kansas,54846,620,0,54226,2020-09-24 04:23:38,38.485378896857135,-98.08455153209523
Kentucky,63515,1124,0,62391,2020-09-24 04:23:38,37.62214385000001,-85.19989061799998
Louisiana,162645,5407,0,157238,2020-09-24 04:23:38,31.092427383437492,-91.82418665609377
Maine,5170,140,0,5030,2020-09-24 04:23:38,44.68768840625,-69.523768628125
Maryland,121297,3902,0,117395,2020-09-24 04:23:38,39.014920690416666,-76.67546760874998
Massachusetts,128512,9347,0,119165,2020-09-24 04:23:38,42.17639998153847,-71.57704993461539
Michigan,131259,7013,0,124246,2020-09-24 04:23:38,44.04362008975902,-85.18169553542172
Minnesota,92100,2037,0,90063,2020-09-24 04:23:38,45.55201297954022,-94.43095302689653
Mississippi,94573,2870,0,91703,2020-09-24 04:23:38,32.792726566585365,-89.64572580048781
Missouri,118205,1938,0,116267,2020-09-24 04:23:38,38.456764881637945,-92.4994868846552
Montana,10912,165,0,10747,2020-09-24 04:23:38,46.97469113196428,-109.70039488214287
Nebraska,42278,462,0,41816,2020-09-24 04:23:38,41.321794947204275,-99.03901222387097
Nevada,76807,1556,0,75251,2020-09-24 04:23:38,39.25599674470589,-117.5639935352941
New Hampshire,8007,438,0,7569,2020-09-24 04:23:38,43.478972876,-71.57765670500001
New Jersey,200988,16082,0,184906,2020-09-24 04:23:38,40.286440910952386,-74.62244971476191
New Mexico,27987,857,0,27130,2020-09-24 04:23:38,34.54935897878787,-105.88710740909092
New York,451892,33090,0,418802,2020-09-24 04:23:38,42.5441513332258,-75.47418330774194
North Carolina,196500,3316,0,193184,2020-09-24 04:23:38,35.62420971000002,-79.50109873960002
North Dakota,18981,203,0,18778,2020-09-24 04:23:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,69,2,0,67,2020-09-24 04:23:38,15.0979,145.6739
Ohio,146753,4687,0,142066,2020-09-24 04:23:38,40.310669812954565,-82.83540800659091
Oklahoma,80161,970,0,79191,2020-09-24 04:23:38,35.50191442597403,-97.2513995677922
Oregon,31503,538,0,30965,2020-09-24 04:23:38,44.49240067472221,-121.47691959722222
Pennsylvania,157336,8038,0,149298,2020-09-24 04:23:38,40.81807835477611,-77.61531783850747
Puerto Rico,42660,617,0,42043,2020-09-24 04:23:38,18.240118884615384,-66.40498556410255
Recovered,0,0,2670256,-2670256,2020-09-24 04:23:38,,
Rhode Island,24177,1102,0,23075,2020-09-24 04:23:38,41.655142106,-71.464105098
South Carolina,141686,3262,0,138424,2020-09-24 04:23:38,33.957472131086966,-80.9833996921739
South Dakota,19634,202,0,19432,2020-09-24 04:23:38,44.27269492727272,-99.31063618348485
Tennessee,186798,2277,0,184521,2020-09-24 04:23:38,35.88510221221052,-86.10872298863156
Texas,742913,15372,0,727541,2020-09-24 04:23:38,31.660643442283458,-98.65306860334638
Utah,65921,444,0,65477,2020-09-24 04:23:38,40.014400114615384,-111.46087804615384
Vermont,1722,58,0,1664,2020-09-24 04:23:38,44.159495798571434,-72.68438070571429
Virgin Islands,1290,19,0,1271,2020-09-24 04:23:38,18.3358,-64.8963
Virginia,142459,3087,0,139372,2020-09-24 04:23:38,37.56615032526316,-78.51371173503755
Washington,83702,2081,0,81621,2020-09-24 04:23:38,47.23378642,-120.71922041538465
West Virginia,14515,322,0,14193,2020-09-24 04:23:38,38.81425370672727,-80.6174545132727
Wisconsin,105932,1259,0,104673,2020-09-24 04:23:38,44.395143494861124,-89.79797998097222
Wyoming,5169,50,0,5119,2020-09-24 04:23:38,43.086885505217396,-107.15324220434782
