Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,811551,15101,0.0,796450.0,2021-10-15 04:21:26,32.88428035358209,-86.71012237686571
Alaska,126783,614,0.0,126169.0,2021-10-15 04:21:26,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-15 04:21:26,-14.271,-170.132
Arizona,1127095,20453,0.0,1106642.0,2021-10-15 04:21:26,33.675903642,-111.46323212666667
Arkansas,505297,8176,0.0,497121.0,2021-10-15 04:21:26,34.911889390266666,-92.43397826839998
California,4802761,70456,0.0,4732305.0,2021-10-15 04:21:26,37.84396164603449,-120.72859416379308
Colorado,701989,7840,0.0,694149.0,2021-10-15 04:21:26,38.935474467656235,-105.48623995937497
Connecticut,396629,8707,0.0,387922.0,2021-10-15 04:21:26,41.61368014,-72.65682967875
Delaware,138938,2005,0.0,136933.0,2021-10-15 04:21:26,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62852,1183,0.0,61669.0,2021-10-15 04:21:26,38.90417773,-77.01655992
Florida,3645290,57711,0.0,3587579.0,2021-10-15 04:21:26,28.94075487910448,-82.70074390925375
Georgia,1613794,27565,0.0,1586229.0,2021-10-15 04:21:26,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,16690,222,0.0,16468.0,2021-10-15 04:21:26,13.4443,144.7937
Hawaii,81954,857,0.0,81097.0,2021-10-15 04:21:26,20.99064747,-157.41445579999998
Idaho,274560,3217,0.0,271343.0,2021-10-15 04:21:26,44.2634012584091,-114.46012491818179
Illinois,1663364,27810,0.0,1635554.0,2021-10-15 04:21:26,39.84361770127451,-89.17833006960784
Indiana,994079,16225,0.0,977854.0,2021-10-15 04:21:26,39.83735316565217,-86.21856844913039
Iowa,469519,6748,0.0,462771.0,2021-10-15 04:21:26,42.02991002353537,-93.46551942343434
Kansas,422262,6154,0.0,416108.0,2021-10-15 04:21:26,38.485378896857135,-98.08455153209523
Kentucky,721895,9262,0.0,712633.0,2021-10-15 04:21:26,37.62214385000001,-85.19989061799998
Louisiana,751315,14296,0.0,737019.0,2021-10-15 04:21:26,31.092427383437492,-91.82418665609377
Maine,96640,1088,0.0,95552.0,2021-10-15 04:21:26,44.68768840625,-69.523768628125
Maryland,547675,10664,0.0,537011.0,2021-10-15 04:21:26,39.014920690416666,-76.67546760874998
Massachusetts,831662,18816,0.0,812846.0,2021-10-15 04:21:26,42.17639998153847,-71.57704993461539
Michigan,1209726,22864,0.0,1186862.0,2021-10-15 04:21:26,44.04362008975902,-85.18169553542172
Minnesota,752060,8503,0.0,743557.0,2021-10-15 04:21:26,45.55201297954022,-94.43095302689653
Mississippi,497379,9907,0.0,487472.0,2021-10-15 04:21:26,32.792726566585365,-89.64572580048781
Missouri,843676,12321,0.0,831355.0,2021-10-15 04:21:26,38.456764881637945,-92.4994868846552
Montana,163527,2121,0.0,161406.0,2021-10-15 04:21:26,46.97469113196428,-109.70039488214286
Nebraska,274993,2439,0.0,272554.0,2021-10-15 04:21:26,41.321794947204275,-99.03901222387097
Nevada,430170,7411,0.0,422759.0,2021-10-15 04:21:26,39.25599674470589,-117.5639935352941
New Hampshire,127421,1516,0.0,125905.0,2021-10-15 04:21:26,43.478972876,-71.57765670500001
New Jersey,1177553,27673,0.0,1149880.0,2021-10-15 04:21:26,40.286440910952386,-74.62244971476191
New Mexico,262954,4919,0.0,258035.0,2021-10-15 04:21:26,34.54935897878787,-105.88710740909092
New York,2492423,55898,0.0,2436525.0,2021-10-15 04:21:26,42.5441513332258,-75.47418330774194
North Carolina,1443699,17410,0.0,1426289.0,2021-10-15 04:21:26,35.62420971000002,-79.50109873960002
North Dakota,140186,1696,0.0,138490.0,2021-10-15 04:21:26,47.39350672792453,-100.2493934356604
Northern Mariana Islands,282,3,0.0,279.0,2021-10-15 04:21:26,15.0979,145.6739
Ohio,1485514,23021,0.0,1462493.0,2021-10-15 04:21:26,40.310669812954565,-82.83540800659091
Oklahoma,630693,9402,0.0,621291.0,2021-10-15 04:21:26,35.50191442597403,-97.2513995677922
Oregon,345344,4084,0.0,341260.0,2021-10-15 04:21:26,44.49240067472221,-121.47691959722222
Pennsylvania,1496399,30336,0.0,1466063.0,2021-10-15 04:21:26,40.81807835477611,-77.61531783850747
Puerto Rico,183568,3201,0.0,180367.0,2021-10-15 04:21:26,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-15 04:21:26,,
Rhode Island,176090,2860,0.0,173230.0,2021-10-15 04:21:26,41.655142106,-71.464105098
South Carolina,882455,13114,0.0,869341.0,2021-10-15 04:21:26,33.957472131086966,-80.9833996921739
South Dakota,149678,2182,0.0,147496.0,2021-10-15 04:21:26,44.27269492727272,-99.31063618348485
Tennessee,1260980,15760,0.0,1245220.0,2021-10-15 04:21:26,35.88510221221052,-86.10872298863156
Texas,4168664,68467,0.0,4100197.0,2021-10-15 04:21:26,31.660643442283458,-98.65306860334638
Utah,527654,3050,0.0,524604.0,2021-10-15 04:21:26,40.014400114615384,-111.46087804615384
Vermont,36503,342,0.0,36161.0,2021-10-15 04:21:26,44.159495798571434,-72.68438070571429
Virgin Islands,7020,78,0.0,6942.0,2021-10-15 04:21:26,18.3358,-64.8963
Virginia,900581,13345,0.0,887236.0,2021-10-15 04:21:26,37.56615032526316,-78.51371173503755
Washington,692337,8198,0.0,684139.0,2021-10-15 04:21:26,47.23378642,-120.71922041538463
West Virginia,257042,4048,0.0,252994.0,2021-10-15 04:21:26,38.81425370672727,-80.6174545132727
Wisconsin,849922,9141,0.0,840781.0,2021-10-15 04:21:26,44.395143494861124,-89.79797998097222
Wyoming,96664,1080,0.0,95584.0,2021-10-15 04:21:26,43.086885505217396,-107.15324220434782
