Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1545099,20631,0.0,1524468.0,2022-11-28 04:21:02,32.88428035358209,-86.71012237686567
Alaska,299471,1436,0.0,298035.0,2022-11-28 04:21:02,60.347998391333334,-149.00727894000002
American Samoa,8262,34,0.0,8228.0,2022-11-28 04:21:02,-14.271,-170.132
Arizona,2324560,31709,0.0,2292851.0,2022-11-28 04:21:02,33.675903642,-111.46323212666667
Arkansas,967464,12550,0.0,954914.0,2022-11-28 04:21:02,34.911889390266666,-92.4339782684
California,11492488,97437,0.0,11395051.0,2022-11-28 04:21:02,37.84396164603449,-120.72859416379309
Colorado,1703098,13586,0.0,1689512.0,2022-11-28 04:21:02,38.93547446765625,-105.486239959375
Connecticut,925223,11572,0.0,913651.0,2022-11-28 04:21:02,41.61368014,-72.65682967875
Delaware,316046,3172,0.0,312874.0,2022-11-28 04:21:02,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,171317,1403,0.0,169914.0,2022-11-28 04:21:02,38.90417773,-77.01655992
Florida,7239478,82875,0.0,7156603.0,2022-11-28 04:21:02,28.940754879104475,-82.70074390925373
Georgia,2937280,41024,0.0,2896256.0,2022-11-28 04:21:02,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59189,407,0.0,58782.0,2022-11-28 04:21:02,13.4443,144.7937
Hawaii,366340,1732,0.0,364608.0,2022-11-28 04:21:02,20.99064747,-157.41445579999998
Idaho,504770,5251,0.0,499519.0,2022-11-28 04:21:02,44.26340125840909,-114.46012491818182
Illinois,3860866,40247,0.0,3820619.0,2022-11-28 04:21:02,39.84361770127451,-89.17833006960784
Indiana,1959421,25138,0.0,1934283.0,2022-11-28 04:21:02,39.837353165652175,-86.21856844913043
Iowa,870897,10276,0.0,860621.0,2022-11-28 04:21:02,42.02991002353535,-93.46551942343434
Kansas,898697,9657,0.0,889040.0,2022-11-28 04:21:02,38.48537889685714,-98.08455153209523
Kentucky,1631144,17459,0.0,1613685.0,2022-11-28 04:21:02,37.62214385,-85.199890618
Louisiana,1470441,18261,0.0,1452180.0,2022-11-28 04:21:02,31.0924273834375,-91.82418665609374
Maine,300847,2722,0.0,298125.0,2022-11-28 04:21:02,44.687688406250004,-69.523768628125
Maryland,1284176,15690,0.0,1268486.0,2022-11-28 04:21:02,39.014920690416666,-76.67546760875
Massachusetts,2109719,22397,0.0,2087322.0,2022-11-28 04:21:02,42.17639998153846,-71.57704993461539
Michigan,2929612,39972,0.0,2889640.0,2022-11-28 04:21:02,44.04362008975904,-85.18169553542168
Minnesota,1707968,14039,0.0,1693929.0,2022-11-28 04:21:02,45.55201297954023,-94.43095302689655
Mississippi,936814,13017,0.0,923797.0,2022-11-28 04:21:02,32.792726566585365,-89.64572580048781
Missouri,1694937,22001,0.0,1672936.0,2022-11-28 04:21:02,38.45676488163793,-92.49948688465517
Montana,318089,3595,0.0,314494.0,2022-11-28 04:21:02,46.974691131964285,-109.70039488214286
Nebraska,541161,4653,0.0,536508.0,2022-11-28 04:21:02,41.3217949472043,-99.03901222387097
Nevada,861746,11624,0.0,850122.0,2022-11-28 04:21:02,39.25599674470588,-117.56399353529412
New Hampshire,360483,2806,0.0,357677.0,2022-11-28 04:21:02,43.478972876,-71.57765670500001
