Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,292841,4102,0,288739,2020-12-13 05:27:20,32.88428035358209,-86.71012237686571
Alaska,40497,176,0,40321,2020-12-13 05:27:20,60.31731041928572,-148.47956602142858
Arizona,402589,7322,0,395267,2020-12-13 05:27:20,33.675903642,-111.46323212666667
Arkansas,184252,2911,0,181341,2020-12-13 05:27:20,34.911889390266666,-92.43397826839998
California,1549176,20958,0,1528218,2020-12-13 05:27:20,37.84396164603449,-120.72859416379308
Colorado,285634,3871,0,281763,2020-12-13 05:27:20,38.935474467656235,-105.48623995937497
Connecticut,146761,5363,0,141398,2020-12-13 05:27:20,41.61368014,-72.65682967875
Delaware,44876,815,0,44061,2020-12-13 05:27:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,24643,713,0,23930,2020-12-13 05:27:20,38.90417773,-77.01655992
Florida,1116973,19785,0,1097188,2020-12-13 05:27:20,28.94075487910448,-82.70074390925375
Georgia,538040,10075,0,527965,2020-12-13 05:27:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7079,115,0,6964,2020-12-13 05:27:20,13.4443,144.7937
Hawaii,19511,271,0,19240,2020-12-13 05:27:20,20.99064747,-157.41445579999998
Idaho,120632,1169,0,119463,2020-12-13 05:27:20,44.2634012584091,-114.46012491818179
Illinois,841688,15231,0,826457,2020-12-13 05:27:20,39.84361770127451,-89.17833006960784
Indiana,419536,6758,0,412778,2020-12-13 05:27:20,39.83735316565217,-86.21856844913039
Iowa,255009,3208,0,251801,2020-12-13 05:27:20,42.02991002353537,-93.46551942343434
Kansas,188460,2072,0,186388,2020-12-13 05:27:20,38.485378896857135,-98.08455153209523
Kentucky,220659,2192,0,218467,2020-12-13 05:27:20,37.62214385000001,-85.19989061799998
Louisiana,264191,6767,0,257424,2020-12-13 05:27:20,31.092427383437492,-91.82418665609377
Maine,15620,257,0,15363,2020-12-13 05:27:20,44.68768840625,-69.523768628125
Maryland,232009,5100,0,226909,2020-12-13 05:27:20,39.014920690416666,-76.67546760874998
Massachusetts,285725,11307,0,274418,2020-12-13 05:27:20,42.17639998153847,-71.57704993461539
Michigan,465159,11195,0,453964,2020-12-13 05:27:20,44.04362008975902,-85.18169553542172
Minnesota,375398,4418,0,370980,2020-12-13 05:27:20,45.55201297954022,-94.43095302689653
Mississippi,177947,4180,0,173767,2020-12-13 05:27:20,32.792726566585365,-89.64572580048781
Missouri,350388,4602,0,345786,2020-12-13 05:27:20,38.456764881637945,-92.4994868846552
Montana,72644,816,0,71828,2020-12-13 05:27:20,46.97469113196428,-109.70039488214287
Nebraska,147688,1365,0,146323,2020-12-13 05:27:20,41.321794947204275,-99.03901222387097
Nevada,183949,2520,0,181429,2020-12-13 05:27:20,39.25599674470589,-117.5639935352941
New Hampshire,30244,600,0,29644,2020-12-13 05:27:20,43.478972876,-71.57765670500001
New Jersey,396496,17732,0,378764,2020-12-13 05:27:20,40.286440910952386,-74.62244971476191
New Mexico,118358,1913,0,116445,2020-12-13 05:27:20,34.54935897878787,-105.88710740909092
New York,764966,35441,0,729525,2020-12-13 05:27:20,42.5441513332258,-75.47418330774194
North Carolina,429776,5796,0,423980,2020-12-13 05:27:20,35.62420971000002,-79.50109873960002
North Dakota,87590,1152,0,86438,2020-12-13 05:27:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,113,2,0,111,2020-12-13 05:27:20,15.0979,145.6739
Ohio,553461,7477,0,545984,2020-12-13 05:27:20,40.310669812954565,-82.83540800659091
Oklahoma,233336,2042,0,231294,2020-12-13 05:27:20,35.50191442597403,-97.2513995677922
Oregon,92839,1150,0,91689,2020-12-13 05:27:20,44.49240067472221,-121.47691959722222
Pennsylvania,485330,12371,0,472959,2020-12-13 05:27:20,40.81807835477611,-77.61531783850747
Puerto Rico,61723,1266,0,60457,2020-12-13 05:27:20,18.240118884615384,-66.40498556410255
Recovered,0,0,6246605,-6246605,2020-12-13 05:27:20,,
Rhode Island,70818,1509,0,69309,2020-12-13 05:27:20,41.655142106,-71.464105098
South Carolina,248798,4685,0,244113,2020-12-13 05:27:20,33.957472131086966,-80.9833996921739
South Dakota,90407,1243,0,89164,2020-12-13 05:27:20,44.27269492727272,-99.31063618348485
Tennessee,442953,5400,0,437553,2020-12-13 05:27:20,35.88510221221052,-86.10872298863156
Texas,1400728,24347,0,1376381,2020-12-13 05:27:20,31.660643442283458,-98.65306860334638
Utah,231821,1038,0,230783,2020-12-13 05:27:20,40.014400114615384,-111.46087804615384
Vermont,5626,95,0,5531,2020-12-13 05:27:20,44.159495798571434,-72.68438070571429
Virgin Islands,1791,23,0,1768,2020-12-13 05:27:20,18.3358,-64.8963
Virginia,278615,4409,0,274206,2020-12-13 05:27:20,37.56615032526316,-78.51371173503755
Washington,199735,2879,0,196856,2020-12-13 05:27:20,47.23378642,-120.71922041538465
West Virginia,62151,966,0,61185,2020-12-13 05:27:20,38.81425370672727,-80.6174545132727
Wisconsin,465991,4324,0,461667,2020-12-13 05:27:20,44.395143494861124,-89.79797998097222
Wyoming,38907,321,0,38586,2020-12-13 05:27:20,43.086885505217396,-107.15324220434782
