Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1494300,20160,0.0,1474140.0,2022-09-04 04:21:22,32.88428035358209,-86.71012237686567
Alaska,294498,1338,0.0,293160.0,2022-09-04 04:21:22,60.347998391333334,-149.00727894000002
American Samoa,8168,34,0.0,8134.0,2022-09-04 04:21:22,-14.271,-170.132
Arizona,2254374,31114,0.0,2223260.0,2022-09-04 04:21:22,33.675903642,-111.46323212666667
Arkansas,936005,11933,0.0,924072.0,2022-09-04 04:21:22,34.911889390266666,-92.4339782684
California,11120267,94973,0.0,11025294.0,2022-09-04 04:21:22,37.84396164603449,-120.72859416379309
Colorado,1634692,13177,0.0,1621515.0,2022-09-04 04:21:22,38.93547446765625,-105.486239959375
Connecticut,877536,11269,0.0,866267.0,2022-09-04 04:21:22,41.61368014,-72.65682967875
Delaware,303196,3070,0.0,300126.0,2022-09-04 04:21:22,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166381,1382,0.0,164999.0,2022-09-04 04:21:22,38.90417773,-77.01655992
Florida,7042096,80027,0.0,6962069.0,2022-09-04 04:21:22,28.940754879104475,-82.70074390925373
Georgia,2870629,39772,0.0,2830857.0,2022-09-04 04:21:22,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58035,390,0.0,57645.0,2022-09-04 04:21:22,13.4443,144.7937
Hawaii,339514,1644,0.0,337870.0,2022-09-04 04:21:22,20.99064747,-157.41445579999998
Idaho,490003,5118,0.0,484885.0,2022-09-04 04:21:22,44.26340125840909,-114.46012491818182
Illinois,3696385,39370,0.0,3657015.0,2022-09-04 04:21:22,39.84361770127451,-89.17833006960784
Indiana,1899553,24483,0.0,1875070.0,2022-09-04 04:21:22,39.837353165652175,-86.21856844913043
Iowa,843034,9940,0.0,833094.0,2022-09-04 04:21:22,42.02991002353535,-93.46551942343434
Kansas,864853,9019,0.0,855834.0,2022-09-04 04:21:22,38.48537889685714,-98.08455153209523
