Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1407699,19872,0.0,1387827.0,2022-07-24 04:20:47,32.88428035358209,-86.71012237686567
Alaska,281203,1309,0.0,279894.0,2022-07-24 04:20:47,60.347998391333334,-149.00727894000002
American Samoa,7471,33,0.0,7438.0,2022-07-24 04:20:47,-14.271,-170.132
Arizona,2179180,30698,0.0,2148482.0,2022-07-24 04:20:47,33.675903642,-111.46323212666667
Arkansas,894975,11673,0.0,883302.0,2022-07-24 04:20:47,34.911889390266666,-92.4339782684
California,10580256,93209,0.0,10487047.0,2022-07-24 04:20:47,37.84396164603449,-120.72859416379309
Colorado,1585932,12938,0.0,1572994.0,2022-07-24 04:20:47,38.93547446765625,-105.486239959375
Connecticut,848089,11093,0.0,836996.0,2022-07-24 04:20:47,41.61368014,-72.65682967875
Delaware,291619,3021,0.0,288598.0,2022-07-24 04:20:47,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,161169,1363,0.0,159806.0,2022-07-24 04:20:47,38.90417773,-77.01655992
Florida,6716112,77098,0.0,6639014.0,2022-07-24 04:20:47,28.940754879104475,-82.70074390925373
Georgia,2721391,38933,0.0,2682458.0,2022-07-24 04:20:47,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,54163,377,0.0,53786.0,2022-07-24 04:20:47,13.4443,144.7937
Hawaii,321869,1548,0.0,320321.0,2022-07-24 04:20:47,20.99064747,-157.41445579999998
Idaho,475344,5017,0.0,470327.0,2022-07-24 04:20:47,44.26340125840909,-114.46012491818182
Illinois,3528282,38812,0.0,3489470.0,2022-07-24 04:20:47,39.84361770127451,-89.17833006960784
Indiana,1813158,24061,0.0,1789097.0,2022-07-24 04:20:47,39.837353165652175,-86.21856844913043
Iowa,811227,9759,0.0,801468.0,2022-07-24 04:20:47,42.02991002353535,-93.46551942343434
Kansas,828010,8966,0.0,819044.0,2022-07-24 04:20:47,38.48537889685714,-98.08455153209523
Kentucky,1444443,16330,0.0,1428113.0,2022-07-24 04:20:47,37.62214385,-85.199890618
Louisiana,1363543,17516,0.0,1346027.0,2022-07-24 04:20:47,31.0924273834375,-91.82418665609374
Maine,274501,2465,0.0,272036.0,2022-07-24 04:20:47,44.687688406250004,-69.523768628125
Maryland,1167922,14912,0.0,1153010.0,2022-07-24 04:20:47,39.014920690416666,-76.67546760875
Massachusetts,1955844,21127,0.0,1934717.0,2022-07-24 04:20:47,42.17639998153846,-71.57704993461539
Michigan,2652659,37291,0.0,2615368.0,2022-07-24 04:20:47,44.04362008975904,-85.18169553542168
Minnesota,1580508,13242,0.0,1567266.0,2022-07-24 04:20:47,45.55201297954023,-94.43095302689655
