Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,546845,11249,0.0,535596.0,2021-06-10 04:23:17,32.88428035358209,-86.71012237686571
Alaska,70588,369,0.0,70219.0,2021-06-10 04:23:17,60.34799839133334,-149.00727894000002
Arizona,885042,17715,0.0,867327.0,2021-06-10 04:23:17,33.675903642,-111.46323212666667
Arkansas,342927,5854,0.0,337073.0,2021-06-10 04:23:17,34.911889390266666,-92.43397826839998
California,3798631,63615,0.0,3735016.0,2021-06-10 04:23:17,37.84396164603449,-120.72859416379308
Colorado,548488,6651,0.0,541837.0,2021-06-10 04:23:17,38.935474467656235,-105.48623995937497
Connecticut,348262,8257,0.0,340005.0,2021-06-10 04:23:17,41.61368014,-72.65682967875
Delaware,109225,1677,0.0,107548.0,2021-06-10 04:23:17,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49127,1137,0.0,47990.0,2021-06-10 04:23:17,38.90417773,-77.01655992
Florida,2332867,36973,0.0,2295894.0,2021-06-10 04:23:17,28.94075487910448,-82.70074390925375
Georgia,1127200,21049,0.0,1106151.0,2021-06-10 04:23:17,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8224,139,0.0,8085.0,2021-06-10 04:23:17,13.4443,144.7937
Hawaii,36731,505,0.0,36226.0,2021-06-10 04:23:17,20.99064747,-157.41445579999998
Idaho,193295,2116,0.0,191179.0,2021-06-10 04:23:17,44.2634012584091,-114.46012491818179
Illinois,1386179,25413,0.0,1360766.0,2021-06-10 04:23:17,39.84361770127451,-89.17833006960784
Indiana,747799,13708,0.0,734091.0,2021-06-10 04:23:17,39.83735316565217,-86.21856844913039
Iowa,372248,6084,0.0,366164.0,2021-06-10 04:23:17,42.02991002353537,-93.46551942343434
Kansas,316657,5104,0.0,311553.0,2021-06-10 04:23:17,38.485378896857135,-98.08455153209523
Kentucky,461446,7121,0.0,454325.0,2021-06-10 04:23:17,37.62214385000001,-85.19989061799998
Louisiana,474653,10631,0.0,464022.0,2021-06-10 04:23:17,31.092427383437492,-91.82418665609377
Maine,68386,843,0.0,67543.0,2021-06-10 04:23:17,44.68768840625,-69.523768628125
Maryland,460863,9658,0.0,451205.0,2021-06-10 04:23:17,39.014920690416666,-76.67546760874998
Massachusetts,708459,17917,0.0,690542.0,2021-06-10 04:23:17,42.17639998153847,-71.57704993461539
Michigan,996065,20667,0.0,975398.0,2021-06-10 04:23:17,44.04362008975902,-85.18169553542172
Minnesota,603144,7570,0.0,595574.0,2021-06-10 04:23:17,45.55201297954022,-94.43095302689653
Mississippi,318685,7347,0.0,311338.0,2021-06-10 04:23:17,32.792726566585365,-89.64572580048781
Missouri,610677,9608,0.0,601069.0,2021-06-10 04:23:17,38.456764881637945,-92.4994868846552
Montana,112591,1636,0.0,110955.0,2021-06-10 04:23:17,46.97469113196428,-109.70039488214287
Nebraska,223714,2256,0.0,221458.0,2021-06-10 04:23:17,41.321794947204275,-99.03901222387097
Nevada,326583,5617,0.0,320966.0,2021-06-10 04:23:17,39.25599674470589,-117.5639935352941
New Hampshire,98996,1357,0.0,97639.0,2021-06-10 04:23:17,43.478972876,-71.57765670500001
New Jersey,1018491,26316,0.0,992175.0,2021-06-10 04:23:17,40.286440910952386,-74.62244971476191
New Mexico,203823,4292,0.0,199531.0,2021-06-10 04:23:17,34.54935897878787,-105.88710740909092
New York,2107289,53492,0.0,2053797.0,2021-06-10 04:23:17,42.5441513332258,-75.47418330774194
North Carolina,1006809,13230,0.0,993579.0,2021-06-10 04:23:17,35.62420971000002,-79.50109873960002
North Dakota,110298,1548,0.0,108750.0,2021-06-10 04:23:17,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-06-10 04:23:17,15.0979,145.6739
Ohio,1105720,20021,0.0,1085699.0,2021-06-10 04:23:17,40.310669812954565,-82.83540800659091
Oklahoma,454094,7325,0.0,446769.0,2021-06-10 04:23:17,35.50191442597403,-97.2513995677922
Oregon,203933,2716,0.0,201217.0,2021-06-10 04:23:17,44.49240067472221,-121.47691959722222
Pennsylvania,1211487,27417,0.0,1184070.0,2021-06-10 04:23:17,40.81807835477611,-77.61531783850747
Puerto Rico,139142,2524,0.0,136618.0,2021-06-10 04:23:17,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-06-10 04:23:17,,
Rhode Island,152153,2722,0.0,149431.0,2021-06-10 04:23:17,41.655142106,-71.464105098
South Carolina,594574,9761,0.0,584813.0,2021-06-10 04:23:17,33.957472131086966,-80.9833996921739
South Dakota,124314,2023,0.0,122291.0,2021-06-10 04:23:17,44.27269492727272,-99.31063618348485
Tennessee,864583,12494,0.0,852089.0,2021-06-10 04:23:17,35.88510221221052,-86.10872298863156
Texas,2977248,51814,0.0,2925434.0,2021-06-10 04:23:17,31.660643442283458,-98.65306860334638
Utah,408428,2318,0.0,406110.0,2021-06-10 04:23:17,40.014400114615384,-111.46087804615384
Vermont,24300,256,0.0,24044.0,2021-06-10 04:23:17,44.159495798571434,-72.68438070571429
Virgin Islands,3652,28,0.0,3624.0,2021-06-10 04:23:17,18.3358,-64.8963
Virginia,677210,11260,0.0,665950.0,2021-06-10 04:23:17,37.56615032526316,-78.51371173503755
Washington,442098,5793,0.0,436305.0,2021-06-10 04:23:17,47.23378642,-120.71922041538465
West Virginia,162726,2846,0.0,159880.0,2021-06-10 04:23:17,38.81425370672727,-80.6174545132727
Wisconsin,675780,7995,0.0,667785.0,2021-06-10 04:23:17,44.395143494861124,-89.79797998097222
Wyoming,60941,725,0.0,60216.0,2021-06-10 04:23:17,43.086885505217396,-107.15324220434782
