Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1299137,19541,0.0,1279596.0,2022-04-25 04:20:56,32.88428035358209,-86.71012237686567
Alaska,251506,1248,0.0,250258.0,2022-04-25 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,5708,22,0.0,5686.0,2022-04-25 04:20:56,-14.271,-170.132
Arizona,2019174,29852,0.0,1989322.0,2022-04-25 04:20:56,33.675903642,-111.46323212666667
Arkansas,834995,11371,0.0,823624.0,2022-04-25 04:20:56,34.911889390266666,-92.4339782684
California,9192666,90014,0.0,9102652.0,2022-04-25 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1375540,12100,0.0,1363440.0,2022-04-25 04:20:56,38.93547446765625,-105.486239959375
Connecticut,751810,10834,0.0,740976.0,2022-04-25 04:20:56,41.61368014,-72.65682967875
Delaware,261399,2905,0.0,258494.0,2022-04-25 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,141355,1335,0.0,140020.0,2022-04-25 04:20:56,38.90417773,-77.01655992
Florida,5942723,73830,0.0,5868893.0,2022-04-25 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2509160,37659,0.0,2471501.0,2022-04-25 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,47944,354,0.0,47590.0,2022-04-25 04:20:56,13.4443,144.7937
Hawaii,245035,1407,0.0,243628.0,2022-04-25 04:20:56,20.99064747,-157.41445579999998
Idaho,445545,4922,0.0,440623.0,2022-04-25 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3114036,36001,0.0,3078035.0,2022-04-25 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1696759,23549,0.0,1673210.0,2022-04-25 04:20:56,39.837353165652175,-86.21856844913043
Iowa,762036,9510,0.0,752526.0,2022-04-25 04:20:56,42.02991002353535,-93.46551942343434
Kansas,772667,8524,0.0,764143.0,2022-04-25 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1325064,15375,0.0,1309689.0,2022-04-25 04:20:56,37.62214385,-85.199890618
Louisiana,1171633,17223,0.0,1154410.0,2022-04-25 04:20:56,31.0924273834375,-91.82418665609374
Maine,242033,2280,0.0,239753.0,2022-04-25 04:20:56,44.687688406250004,-69.523768628125
Maryland,1024920,14422,0.0,1010498.0,2022-04-25 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,1738231,20222,0.0,1718009.0,2022-04-25 04:20:56,42.17639998153846,-71.57704993461539
Michigan,2411464,35935,0.0,2375529.0,2022-04-25 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1443859,12752,0.0,1431107.0,2022-04-25 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,796840,12436,0.0,784404.0,2022-04-25 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1419747,20204,0.0,1399543.0,2022-04-25 04:20:56,38.45676488163793,-92.49948688465517
Montana,273489,3262,0.0,270227.0,2022-04-25 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,479181,4197,0.0,474984.0,2022-04-25 04:20:56,41.3217949472043,-99.03901222387097
Nevada,710350,10684,0.0,699666.0,2022-04-25 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,307528,2475,0.0,305053.0,2022-04-25 04:20:56,43.478972876,-71.57765670500001
New Jersey,2244918,33376,0.0,2211542.0,2022-04-25 04:20:56,40.28644091095238,-74.62244971476191
