Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,98301,1735,0,96566,2020-08-08 04:34:53,32.88428035358209,-86.71012237686571
Alaska,3536,25,0,3511,2020-08-08 04:34:53,60.41150609269231,-148.68769288076925
Arizona,185053,4081,0,180972,2020-08-08 04:34:53,33.675903642,-111.46323212666667
Arkansas,48039,521,0,47518,2020-08-08 04:34:53,34.911889390266666,-92.43397826839998
California,546814,10133,0,536681,2020-08-08 04:34:53,37.84396164603449,-120.72859416379308
Colorado,49875,1857,0,48018,2020-08-08 04:34:53,38.94345645984126,-105.52984353809522
Connecticut,50320,4441,0,45879,2020-08-08 04:34:53,41.61368014,-72.65682967875
Delaware,15445,588,0,14857,2020-08-08 04:34:53,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-08 04:34:53,,
District of Columbia,12589,589,0,12000,2020-08-08 04:34:53,38.90417773,-77.01655992
Florida,518075,7927,0,510148,2020-08-08 04:34:53,28.94075487910448,-82.70074390925375
Georgia,209004,4117,0,204887,2020-08-08 04:34:53,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-08 04:34:53,,
Guam,411,5,0,406,2020-08-08 04:34:53,13.4443,144.7937
Hawaii,3115,31,0,3084,2020-08-08 04:34:53,20.99064747,-157.41445579999998
Idaho,23925,229,0,23696,2020-08-08 04:34:53,44.275900773953495,-114.49004535116278
Illinois,191808,7822,0,183986,2020-08-08 04:34:53,39.84361770127451,-89.17833006960784
Indiana,72254,3023,0,69231,2020-08-08 04:34:53,39.83735316565217,-86.21856844913039
Iowa,48040,915,0,47125,2020-08-08 04:34:53,42.02991002353537,-93.46551942343434
Kansas,30137,379,0,29758,2020-08-08 04:34:53,38.46856955728155,-98.01978506378641
Kentucky,33796,764,0,33032,2020-08-08 04:34:53,37.62214385000001,-85.19989061799998
Louisiana,128746,4207,0,124539,2020-08-08 04:34:53,31.092427383437492,-91.82418665609377
Maine,4016,124,0,3892,2020-08-08 04:34:53,44.68768840625,-69.523768628125
Maryland,93806,3565,0,90241,2020-08-08 04:34:53,39.014920690416666,-76.67546760874998
Massachusetts,120291,8709,0,111582,2020-08-08 04:34:53,42.17639998153847,-71.57704993461539
Michigan,95470,6524,0,88946,2020-08-08 04:34:53,44.04362008975902,-85.18169553542172
Minnesota,59185,1681,0,57504,2020-08-08 04:34:53,45.55201297954022,-94.43095302689653
Mississippi,65436,1848,0,63588,2020-08-08 04:34:53,32.792726566585365,-89.64572580048781
Missouri,57837,1324,0,56513,2020-08-08 04:34:53,38.456764881637945,-92.4994868846552
Montana,4757,70,0,4687,2020-08-08 04:34:53,46.996072086226405,-109.72509713773589
Nebraska,28104,345,0,27759,2020-08-08 04:34:53,41.321794947204275,-99.03901222387097
Nevada,54533,920,0,53613,2020-08-08 04:34:53,39.25599674470589,-117.5639935352941
New Hampshire,6779,419,0,6360,2020-08-08 04:34:53,43.478972876,-71.57765670500001
New Jersey,184061,15849,0,168212,2020-08-08 04:34:53,40.286440910952386,-74.62244971476191
New Mexico,21965,675,0,21290,2020-08-08 04:34:53,34.54935897878787,-105.88710740909092
New York,419642,32760,0,386882,2020-08-08 04:34:53,42.67159317862068,-75.57969394672415
North Carolina,133337,2160,0,131177,2020-08-08 04:34:53,35.62420971000002,-79.50109873960002
North Dakota,7327,110,0,7217,2020-08-08 04:34:53,47.39350672792453,-100.2493934356604
Northern Mariana Islands,47,2,0,45,2020-08-08 04:34:53,15.0979,145.6739
Ohio,98675,3652,0,95023,2020-08-08 04:34:53,40.310669812954565,-82.83540800659091
Oklahoma,42255,600,0,41655,2020-08-08 04:34:53,35.50191442597403,-97.2513995677922
Oregon,20635,348,0,20287,2020-08-08 04:34:53,44.49240067472221,-121.47691959722222
Pennsylvania,122028,7296,0,114732,2020-08-08 04:34:53,40.81807835477611,-77.61531783850747
Puerto Rico,20686,265,0,20421,2020-08-08 04:34:53,18.240118884615384,-66.40498556410255
Recovered,0,0,1623870,-1623870,2020-08-08 04:34:53,,
Rhode Island,19738,1014,0,18724,2020-08-08 04:34:53,41.655142106,-71.464105098
South Carolina,98219,1962,0,96257,2020-08-08 04:34:53,33.957472131086966,-80.9833996921739
South Dakota,9371,144,0,9227,2020-08-08 04:34:53,44.25258014907692,-99.24624808015385
Tennessee,118782,1206,0,117576,2020-08-08 04:34:53,35.88510221221052,-86.10872298863156
Texas,491304,8847,0,482457,2020-08-08 04:34:53,31.660643442283458,-98.65306860334638
Utah,43375,335,0,43040,2020-08-08 04:34:53,40.014400114615384,-111.46087804615384
Vermont,1448,58,0,1390,2020-08-08 04:34:53,44.159495798571434,-72.68438070571429
Virgin Islands,522,9,0,513,2020-08-08 04:34:53,18.3358,-64.8963
Virginia,97882,2317,0,95565,2020-08-08 04:34:53,37.56615032526316,-78.51371173503755
Washington,61587,1672,0,59915,2020-08-08 04:34:53,47.23378642,-120.71922041538465
West Virginia,7452,127,0,7325,2020-08-08 04:34:53,38.81425370672727,-80.6174545132727
Wisconsin,58768,990,0,57778,2020-08-08 04:34:53,44.395143494861124,-89.79797998097222
Wyoming,3000,28,0,2972,2020-08-08 04:34:53,43.086885505217396,-107.15324220434782
