Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,511460,10436,0.0,501024.0,2021-03-22 05:25:43,32.88428035358209,-86.71012237686571
Alaska,61086,310,0.0,60776.0,2021-03-22 05:25:43,60.31731041928572,-148.47956602142858
Arizona,836253,16745,0.0,819508.0,2021-03-22 05:25:43,33.675903642,-111.46323212666667
Arkansas,328655,5539,0.0,323116.0,2021-03-22 05:25:43,34.911889390266666,-92.43397826839998
California,3640703,57502,0.0,3583201.0,2021-03-22 05:25:43,37.84396164603449,-120.72859416379308
Colorado,450630,6073,0.0,444557.0,2021-03-22 05:25:43,38.935474467656235,-105.48623995937497
Connecticut,296691,7832,0.0,288859.0,2021-03-22 05:25:43,41.61368014,-72.65682967875
Delaware,92287,1529,0.0,90758.0,2021-03-22 05:25:43,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,43229,1050,0.0,42179.0,2021-03-22 05:25:43,38.90417773,-77.01655992
Florida,2008349,32742,0.0,1975607.0,2021-03-22 05:25:43,28.94075487910448,-82.70074390925375
Georgia,1045694,18530,0.0,1027164.0,2021-03-22 05:25:43,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7780,134,0.0,7646.0,2021-03-22 05:25:43,13.4443,144.7937
Hawaii,29120,453,0.0,28667.0,2021-03-22 05:25:43,20.99064747,-157.41445579999998
Idaho,177420,1941,0.0,175479.0,2021-03-22 05:25:43,44.2634012584091,-114.46012491818179
Illinois,1221775,23357,0.0,1198418.0,2021-03-22 05:25:43,39.84361770127451,-89.17833006960784
Indiana,677905,12946,0.0,664959.0,2021-03-22 05:25:43,39.83735316565217,-86.21856844913039
Iowa,345785,5675,0.0,340110.0,2021-03-22 05:25:43,42.02991002353537,-93.46551942343434
Kansas,301519,4798,0.0,296721.0,2021-03-22 05:25:43,38.485378896857135,-98.08455153209523
Kentucky,420828,5738,0.0,415090.0,2021-03-22 05:25:43,37.62214385000001,-85.19989061799998
Louisiana,439737,9988,0.0,429749.0,2021-03-22 05:25:43,31.092427383437492,-91.82418665609377
Maine,48464,729,0.0,47735.0,2021-03-22 05:25:43,44.68768840625,-69.523768628125
Maryland,400023,8170,0.0,391853.0,2021-03-22 05:25:43,39.014920690416666,-76.67546760874998
Massachusetts,614668,16867,0.0,597801.0,2021-03-22 05:25:43,42.17639998153847,-71.57704993461539
Michigan,691070,16906,0.0,674164.0,2021-03-22 05:25:43,44.04362008975902,-85.18169553542172
Minnesota,505224,6850,0.0,498374.0,2021-03-22 05:25:43,45.55201297954022,-94.43095302689653
Mississippi,302837,6956,0.0,295881.0,2021-03-22 05:25:43,32.792726566585365,-89.64572580048781
Missouri,575253,8718,0.0,566535.0,2021-03-22 05:25:43,38.456764881637945,-92.4994868846552
Montana,103060,1414,0.0,101646.0,2021-03-22 05:25:43,46.97469113196428,-109.70039488214287
Nebraska,206388,2135,0.0,204253.0,2021-03-22 05:25:43,41.321794947204275,-99.03901222387097
