Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,92661,1633,0,91028,2020-08-04 04:41:59,32.88428035358209,-86.71012237686571
Alaska,3341,25,0,3316,2020-08-04 04:41:59,60.41150609269231,-148.68769288076925
Arizona,179497,3779,0,175718,2020-08-04 04:41:59,33.675903642,-111.46323212666667
Arkansas,44597,475,0,44122,2020-08-04 04:41:59,34.911889390266666,-92.43397826839998
California,516851,9441,0,507410,2020-08-04 04:41:59,37.84396164603449,-120.72859416379308
Colorado,47950,1844,0,46106,2020-08-04 04:41:59,38.94345645984126,-105.52984353809522
Connecticut,50062,4437,0,45625,2020-08-04 04:41:59,41.61368014,-72.65682967875
Delaware,15055,585,0,14470,2020-08-04 04:41:59,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 04:41:59,,
District of Columbia,12313,586,0,11727,2020-08-04 04:41:59,38.90417773,-77.01655992
Florida,491884,7157,0,484727,2020-08-04 04:41:59,28.94075487910448,-82.70074390925375
Georgia,195435,3842,0,191593,2020-08-04 04:41:59,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 04:41:59,,
Guam,375,5,0,370,2020-08-04 04:41:59,13.4443,144.7937
Hawaii,2448,26,0,2422,2020-08-04 04:41:59,20.99064747,-157.41445579999998
Idaho,21670,200,0,21470,2020-08-04 04:41:59,44.275900773953495,-114.49004535116278
Illinois,184522,7723,0,176799,2020-08-04 04:41:59,39.84361770127451,-89.17833006960784
Indiana,68433,2980,0,65453,2020-08-04 04:41:59,39.83735316565217,-86.21856844913039
Iowa,45905,884,0,45021,2020-08-04 04:41:59,42.02991002353537,-93.46551942343434
Kansas,28432,367,0,28065,2020-08-04 04:41:59,38.46856955728155,-98.01978506378641
Kentucky,31508,744,0,30764,2020-08-04 04:41:59,37.62214385000001,-85.19989061799998
Louisiana,120846,4024,0,116822,2020-08-04 04:41:59,31.092427383437492,-91.82418665609377
Maine,3970,124,0,3846,2020-08-04 04:41:59,44.68768840625,-69.523768628125
Maryland,91144,3523,0,87621,2020-08-04 04:41:59,39.014920690416666,-76.67546760874998
Massachusetts,118657,8648,0,110009,2020-08-04 04:41:59,42.17639998153847,-71.57704993461539
Michigan,92374,6467,0,85907,2020-08-04 04:41:59,44.04362008975902,-85.18169553542172
Minnesota,56560,1656,0,54904,2020-08-04 04:41:59,45.55201297954022,-94.43095302689653
Mississippi,61125,1711,0,59414,2020-08-04 04:41:59,32.792726566585365,-89.64572580048781
Missouri,53214,1279,0,51935,2020-08-04 04:41:59,38.456764881637945,-92.4994868846552
Montana,4233,64,0,4169,2020-08-04 04:41:59,46.973960280980386,-109.84584143529416
Nebraska,26956,328,0,26628,2020-08-04 04:41:59,41.321794947204275,-99.03901222387097
Nevada,51199,847,0,50352,2020-08-04 04:41:59,39.25599674470589,-117.5639935352941
New Hampshire,6660,417,0,6243,2020-08-04 04:41:59,43.478972876,-71.57765670500001
New Jersey,182614,15846,0,166768,2020-08-04 04:41:59,40.286440910952386,-74.62244971476191
New Mexico,21130,655,0,20475,2020-08-04 04:41:59,34.54935897878787,-105.88710740909092
New York,416843,32719,0,384124,2020-08-04 04:41:59,42.67159317862068,-75.57969394672415
North Carolina,127630,2043,0,125587,2020-08-04 04:41:59,35.62420971000002,-79.50109873960002
North Dakota,6785,105,0,6680,2020-08-04 04:41:59,47.39350672792453,-100.2493934356604
Northern Mariana Islands,46,2,0,44,2020-08-04 04:41:59,15.0979,145.6739
Ohio,93963,3539,0,90424,2020-08-04 04:41:59,40.310669812954565,-82.83540800659091
Oklahoma,38602,551,0,38051,2020-08-04 04:41:59,35.50191442597403,-97.2513995677922
Oregon,19366,328,0,19038,2020-08-04 04:41:59,44.49240067472221,-121.47691959722222
Pennsylvania,118894,7224,0,111670,2020-08-04 04:41:59,40.81807835477611,-77.61531783850747
Puerto Rico,18791,230,0,18561,2020-08-04 04:41:59,18.240118884615384,-66.40498556410255
Recovered,0,0,1513446,-1513446,2020-08-04 04:41:59,,
Rhode Island,19246,1010,0,18236,2020-08-04 04:41:59,41.655142106,-71.464105098
South Carolina,92951,1793,0,91158,2020-08-04 04:41:59,33.957472131086966,-80.9833996921739
South Dakota,9020,135,0,8885,2020-08-04 04:41:59,44.25258014907692,-99.24624808015385
Tennessee,110636,1092,0,109544,2020-08-04 04:41:59,35.88510221221052,-86.10872298863156
Texas,456624,7016,0,449608,2020-08-04 04:41:59,31.647789763027887,-98.6159630133067
Utah,41529,314,0,41215,2020-08-04 04:41:59,40.014400114615384,-111.46087804615384
Vermont,1427,57,0,1370,2020-08-04 04:41:59,44.159495798571434,-72.68438070571429
Virgin Islands,439,8,0,431,2020-08-04 04:41:59,18.3358,-64.8963
Virginia,93106,2218,0,90888,2020-08-04 04:41:59,37.56615032526316,-78.51371173503755
Washington,58715,1600,0,57115,2020-08-04 04:41:59,47.23378642,-120.71922041538465
West Virginia,6978,117,0,6861,2020-08-04 04:41:59,38.81425370672727,-80.6174545132727
Wisconsin,55328,949,0,54379,2020-08-04 04:41:59,44.395143494861124,-89.79797998097222
Wyoming,2848,27,0,2821,2020-08-04 04:41:59,43.086885505217396,-107.15324220434782
