Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,16032,583,0,15449,2020-05-28 02:32:31,32.88428035358209,-86.71012237686571
Alaska,411,10,0,401,2020-05-28 02:32:31,60.83903922266667,-146.35478425333335
Arizona,17318,834,0,16484,2020-05-28 02:32:31,33.675903642,-111.46323212666667
Arkansas,6277,120,0,6157,2020-05-28 02:32:31,34.9302123831081,-92.43308954189189
California,101050,3895,0,97155,2020-05-28 02:32:31,37.778247709649115,-120.7286663122807
Colorado,24754,1392,0,23362,2020-05-28 02:32:31,38.90239628983332,-105.51943618666662
Connecticut,41288,3803,0,37485,2020-05-28 02:32:31,41.61368014,-72.65682967875
Delaware,9096,344,0,8752,2020-05-28 02:32:31,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-28 02:32:31,,
District of Columbia,8406,445,0,7961,2020-05-28 02:32:31,38.90417773,-77.01655992
Florida,52634,2319,0,50315,2020-05-28 02:32:31,28.94075487910448,-82.70074390925375
Georgia,44638,1933,0,42705,2020-05-28 02:32:31,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-05-28 02:32:31,,
Guam,170,5,0,165,2020-05-28 02:32:31,13.4443,144.7937
Hawaii,644,17,0,627,2020-05-28 02:32:31,20.99064747,-157.41445579999998
Idaho,2699,81,0,2618,2020-05-28 02:32:31,44.30281309305556,-114.65977396944446
Illinois,114306,5083,0,109223,2020-05-28 02:32:31,39.845604837920796,-89.16546062168317
Indiana,32437,2030,0,30407,2020-05-28 02:32:31,39.83735316565217,-86.21856844913039
Iowa,18369,496,0,17873,2020-05-28 02:32:31,42.02991002353537,-93.46551942343434
Kansas,9291,213,0,9078,2020-05-28 02:32:31,38.4163782986813,-97.80399089714287
Kentucky,9077,400,0,8677,2020-05-28 02:32:31,37.614095330940174,-85.23300525897436
Louisiana,38497,2723,0,35774,2020-05-28 02:32:31,31.092427383437492,-91.82418665609377
Maine,2137,81,0,2056,2020-05-28 02:32:31,44.68768840625,-69.523768628125
Maryland,48423,2392,0,46031,2020-05-28 02:32:31,39.014920690416666,-76.67546760874998
Massachusetts,94220,6547,0,87673,2020-05-28 02:32:31,42.17639998153847,-71.57704993461539
Michigan,55608,5334,0,50274,2020-05-28 02:32:31,43.94207275199999,-85.08165528850004
Minnesota,22464,942,0,21522,2020-05-28 02:32:31,45.48525928821428,-94.45312185845235
Mississippi,14044,670,0,13374,2020-05-28 02:32:31,32.79355882555555,-89.62932823901235
Missouri,12816,689,0,12127,2020-05-28 02:32:31,38.44649333235295,-92.48317277264707
Montana,481,17,0,464,2020-05-28 02:32:31,46.84780442032259,-110.98389643548389
Nebraska,12984,153,0,12831,2020-05-28 02:32:31,41.261762741558414,-98.71462003961038
Nevada,8150,402,0,7748,2020-05-28 02:32:31,39.347973615624994,-117.55974313749998
New Hampshire,4286,223,0,4063,2020-05-28 02:32:31,43.478972876,-71.57765670500001
New Jersey,156628,11339,0,145289,2020-05-28 02:32:31,40.286440910952386,-74.62244971476191
New Mexico,7252,329,0,6923,2020-05-28 02:32:31,34.5036842278125,-105.91639915312498
New York,364965,29484,0,335481,2020-05-28 02:32:31,42.67159317862068,-75.57969394672415
North Carolina,24916,844,0,24072,2020-05-28 02:32:31,35.62420971000002,-79.50109873960002
North Dakota,2439,56,0,2383,2020-05-28 02:32:31,47.48388656952381,-100.15846421261907
Northern Mariana Islands,22,2,0,20,2020-05-28 02:32:31,15.0979,145.6739
Ohio,33439,2044,0,31395,2020-05-28 02:32:31,40.310669812954565,-82.83540800659091
Oklahoma,6229,322,0,5907,2020-05-28 02:32:31,35.506152534520545,-97.16179768972601
Oregon,4038,148,0,3890,2020-05-28 02:32:31,44.459642409117635,-121.55694340882353
Pennsylvania,73557,5265,0,68292,2020-05-28 02:32:31,40.81807835477611,-77.61531783850747
Puerto Rico,3397,129,0,3268,2020-05-28 02:32:31,18.2208,-66.5901
Recovered,0,0,391508,-391508,2020-05-28 02:32:31,,
Rhode Island,14353,655,0,13698,2020-05-28 02:32:31,41.655142106,-71.464105098
South Carolina,10623,466,0,10157,2020-05-28 02:32:31,33.957472131086966,-80.9833996921739
South Dakota,4710,54,0,4656,2020-05-28 02:32:31,44.24249077296296,-98.96710538981478
Tennessee,21285,353,0,20932,2020-05-28 02:32:31,35.88510221221052,-86.10872298863156
Texas,58542,1581,0,56961,2020-05-28 02:32:31,31.695253141260867,-98.4421851064782
Utah,8706,105,0,8601,2020-05-28 02:32:31,40.014400114615384,-111.46087804615384
Vermont,971,54,0,917,2020-05-28 02:32:31,44.159495798571434,-72.68438070571429
Virgin Islands,69,6,0,63,2020-05-28 02:32:31,18.3358,-64.8963
Virginia,40249,1281,0,38968,2020-05-28 02:32:31,37.56615032526316,-78.51371173503755
Washington,20406,1095,0,19311,2020-05-28 02:32:31,47.23378642,-120.71922041538465
West Virginia,1899,74,0,1825,2020-05-28 02:32:31,38.81169193981132,-80.6194920879245
Wisconsin,16462,539,0,15923,2020-05-28 02:32:31,44.395143494861124,-89.79797998097222
Wyoming,860,14,0,846,2020-05-28 02:32:31,43.086885505217396,-107.15324220434782
