Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,512711,10487,0.0,502224.0,2021-03-25 05:27:00,32.88428035358209,-86.71012237686571
Alaska,61830,312,0.0,61518.0,2021-03-25 05:27:00,60.31731041928572,-148.47956602142858
Arizona,837849,16842,0.0,821007.0,2021-03-25 05:27:00,33.675903642,-111.46323212666667
Arkansas,329177,5560,0.0,323617.0,2021-03-25 05:27:00,34.911889390266666,-92.43397826839998
California,3648572,57931,0.0,3590641.0,2021-03-25 05:27:00,37.84396164603449,-120.72859416379308
Colorado,453520,6077,0.0,447443.0,2021-03-25 05:27:00,38.935474467656235,-105.48623995937497
Connecticut,302022,7852,0.0,294170.0,2021-03-25 05:27:00,41.61368014,-72.65682967875
Delaware,92819,1535,0.0,91284.0,2021-03-25 05:27:00,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,43595,1053,0.0,42542.0,2021-03-25 05:27:00,38.90417773,-77.01655992
Florida,2021656,32850,0.0,1988806.0,2021-03-25 05:27:00,28.94075487910448,-82.70074390925375
Georgia,1049397,18660,0.0,1030737.0,2021-03-25 05:27:00,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7789,134,0.0,7655.0,2021-03-25 05:27:00,13.4443,144.7937
Hawaii,29291,456,0.0,28835.0,2021-03-25 05:27:00,20.99064747,-157.41445579999998
Idaho,178544,1952,0.0,176592.0,2021-03-25 05:27:00,44.2634012584091,-114.46012491818179
Illinois,1227613,23408,0.0,1204205.0,2021-03-25 05:27:00,39.84361770127451,-89.17833006960784
Indiana,680046,12975,0.0,667071.0,2021-03-25 05:27:00,39.83735316565217,-86.21856844913039
Iowa,347592,5689,0.0,341903.0,2021-03-25 05:27:00,42.02991002353537,-93.46551942343434
Kansas,302497,4836,0.0,297661.0,2021-03-25 05:27:00,38.485378896857135,-98.08455153209523
Kentucky,422694,5863,0.0,416831.0,2021-03-25 05:27:00,37.62214385000001,-85.19989061799998
Louisiana,442221,10056,0.0,432165.0,2021-03-25 05:27:00,31.092427383437492,-91.82418665609377
Maine,48972,731,0.0,48241.0,2021-03-25 05:27:00,44.68768840625,-69.523768628125
Maryland,402600,8214,0.0,394386.0,2021-03-25 05:27:00,39.014920690416666,-76.67546760874998
Massachusetts,619816,16970,0.0,602846.0,2021-03-25 05:27:00,42.17639998153847,-71.57704993461539
Michigan,706550,16949,0.0,689601.0,2021-03-25 05:27:00,44.04362008975902,-85.18169553542172
Minnesota,508541,6866,0.0,501675.0,2021-03-25 05:27:00,45.55201297954022,-94.43095302689653
Mississippi,303625,6981,0.0,296644.0,2021-03-25 05:27:00,32.792726566585365,-89.64572580048781
Missouri,576914,8785,0.0,568129.0,2021-03-25 05:27:00,38.456764881637945,-92.4994868846552
Montana,103666,1431,0.0,102235.0,2021-03-25 05:27:00,46.97469113196428,-109.70039488214287
Nebraska,206939,2165,0.0,204774.0,2021-03-25 05:27:00,41.321794947204275,-99.03901222387097
Nevada,301727,5203,0.0,296524.0,2021-03-25 05:27:00,39.25599674470589,-117.5639935352941
New Hampshire,81521,1228,0.0,80293.0,2021-03-25 05:27:00,43.478972876,-71.57765670500001
New Jersey,877936,24292,0.0,853644.0,2021-03-25 05:27:00,40.286440910952386,-74.62244971476191
