Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,516918,10638,0.0,506280.0,2021-04-06 04:20:32,32.88428035358209,-86.71012237686571
Alaska,64001,313,0.0,63688.0,2021-04-06 04:20:32,60.34799839133334,-149.00727894000002
Arizona,844910,16990,0.0,827920.0,2021-04-06 04:20:32,33.675903642,-111.46323212666667
Arkansas,331098,5648,0.0,325450.0,2021-04-06 04:20:32,34.911889390266666,-92.43397826839998
California,3682065,59788,0.0,3622277.0,2021-04-06 04:20:32,37.84396164603449,-120.72859416379308
Colorado,468988,6126,0.0,462862.0,2021-04-06 04:20:32,38.935474467656235,-105.48623995937497
Connecticut,316655,7923,0.0,308732.0,2021-04-06 04:20:32,41.61368014,-72.65682967875
Delaware,96577,1566,0.0,95011.0,2021-04-06 04:20:32,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45112,1072,0.0,44040.0,2021-04-06 04:20:32,38.90417773,-77.01655992
Florida,2085306,33710,0.0,2051596.0,2021-04-06 04:20:32,28.94075487910448,-82.70074390925375
Georgia,1065197,19212,0.0,1045985.0,2021-04-06 04:20:32,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7823,136,0.0,7687.0,2021-04-06 04:20:32,13.4443,144.7937
Hawaii,31430,467,0.0,30963.0,2021-04-06 04:20:32,20.99064747,-157.41445579999998
Idaho,181836,1972,0.0,179864.0,2021-04-06 04:20:32,44.2634012584091,-114.46012491818179
Illinois,1258630,23665,0.0,1234965.0,2021-04-06 04:20:32,39.84361770127451,-89.17833006960784
Indiana,691625,13075,0.0,678550.0,2021-04-06 04:20:32,39.83735316565217,-86.21856844913039
Iowa,353829,5822,0.0,348007.0,2021-04-06 04:20:32,42.02991002353537,-93.46551942343434
Kansas,304784,4884,0.0,299900.0,2021-04-06 04:20:32,38.485378896857135,-98.08455153209523
Kentucky,429511,6171,0.0,423340.0,2021-04-06 04:20:32,37.62214385000001,-85.19989061799998
Louisiana,446737,10165,0.0,436572.0,2021-04-06 04:20:32,31.092427383437492,-91.82418665609377
Maine,51986,746,0.0,51240.0,2021-04-06 04:20:32,44.68768840625,-69.523768628125
Maryland,418188,8363,0.0,409825.0,2021-04-06 04:20:32,39.014920690416666,-76.67546760874998
Massachusetts,646220,17325,0.0,628895.0,2021-04-06 04:20:32,42.17639998153847,-71.57704993461539
Michigan,779974,17282,0.0,762692.0,2021-04-06 04:20:32,44.04362008975902,-85.18169553542172
Minnesota,527650,6963,0.0,520687.0,2021-04-06 04:20:32,45.55201297954022,-94.43095302689653
Mississippi,306158,7055,0.0,299103.0,2021-04-06 04:20:32,32.792726566585365,-89.64572580048781
Missouri,584555,8867,0.0,575688.0,2021-04-06 04:20:32,38.456764881637945,-92.4994868846552
Montana,105142,1466,0.0,103676.0,2021-04-06 04:20:32,46.97469113196428,-109.70039488214287
Nebraska,211958,2181,0.0,209777.0,2021-04-06 04:20:32,41.321794947204275,-99.03901222387097
Nevada,305357,5275,0.0,300082.0,2021-04-06 04:20:32,39.25599674470589,-117.5639935352941
New Hampshire,86125,1249,0.0,84876.0,2021-04-06 04:20:32,43.478972876,-71.57765670500001
New Jersey,930026,24649,0.0,905377.0,2021-04-06 04:20:32,40.286440910952386,-74.62244971476191
New Mexico,192595,3953,0.0,188642.0,2021-04-06 04:20:32,34.54935897878787,-105.88710740909092
New York,1912396,50706,0.0,1861690.0,2021-04-06 04:20:32,42.5441513332258,-75.47418330774194
North Carolina,922560,12173,0.0,910387.0,2021-04-06 04:20:32,35.62420971000002,-79.50109873960002
North Dakota,103714,1497,0.0,102217.0,2021-04-06 04:20:32,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-04-06 04:20:32,15.0979,145.6739
Ohio,1026929,18643,0.0,1008286.0,2021-04-06 04:20:32,40.310669812954565,-82.83540800659091
Oklahoma,440022,4953,0.0,435069.0,2021-04-06 04:20:32,35.50191442597403,-97.2513995677922
Oregon,167128,2394,0.0,164734.0,2021-04-06 04:20:32,44.49240067472221,-121.47691959722222
Pennsylvania,1047728,25180,0.0,1022548.0,2021-04-06 04:20:32,40.81807835477611,-77.61531783850747
Puerto Rico,109833,2131,0.0,107702.0,2021-04-06 04:20:32,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-06 04:20:32,,
Rhode Island,139173,2629,0.0,136544.0,2021-04-06 04:20:32,41.655142106,-71.464105098
South Carolina,556469,9203,0.0,547266.0,2021-04-06 04:20:32,33.957472131086966,-80.9833996921739
South Dakota,118517,1938,0.0,116579.0,2021-04-06 04:20:32,44.27269492727272,-99.31063618348485
Tennessee,817022,11929,0.0,805093.0,2021-04-06 04:20:32,35.88510221221052,-86.10872298863156
Texas,2806908,48729,0.0,2758179.0,2021-04-06 04:20:32,31.660643442283458,-98.65306860334638
Utah,387514,2133,0.0,385381.0,2021-04-06 04:20:32,40.014400114615384,-111.46087804615384
Vermont,20267,229,0.0,20038.0,2021-04-06 04:20:32,44.159495798571434,-72.68438070571429
Virgin Islands,2945,26,0.0,2919.0,2021-04-06 04:20:32,18.3358,-64.8963
Virginia,626171,10360,0.0,615811.0,2021-04-06 04:20:32,37.56615032526316,-78.51371173503755
Washington,370017,5285,0.0,364732.0,2021-04-06 04:20:32,47.23378642,-120.71922041538465
West Virginia,143733,2696,0.0,141037.0,2021-04-06 04:20:32,38.81425370672727,-80.6174545132727
Wisconsin,639553,7341,0.0,632212.0,2021-04-06 04:20:32,44.395143494861124,-89.79797998097222
Wyoming,56529,700,0.0,55829.0,2021-04-06 04:20:32,43.086885505217396,-107.15324220434782
