Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,525477,10840,0.0,514637.0,2021-04-24 04:20:38,32.88428035358209,-86.71012237686571
Alaska,67059,334,0.0,66725.0,2021-04-24 04:20:38,60.34799839133334,-149.00727894000002
Arizona,857347,17238,0.0,840109.0,2021-04-24 04:20:38,33.675903642,-111.46323212666667
Arkansas,334458,5716,0.0,328742.0,2021-04-24 04:20:38,34.911889390266666,-92.43397826839998
California,3729116,61401,0.0,3667715.0,2021-04-24 04:20:38,37.84396164603449,-120.72859416379308
Colorado,498758,6231,0.0,492527.0,2021-04-24 04:20:38,38.935474467656235,-105.48623995937497
Connecticut,334766,8047,0.0,326719.0,2021-04-24 04:20:38,41.61368014,-72.65682967875
Delaware,102593,1609,0.0,100984.0,2021-04-24 04:20:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,47141,1099,0.0,46042.0,2021-04-24 04:20:38,38.90417773,-77.01655992
Florida,2196502,34759,0.0,2161743.0,2021-04-24 04:20:38,28.94075487910448,-82.70074390925375
Georgia,1091339,19917,0.0,1071422.0,2021-04-24 04:20:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7911,136,0.0,7775.0,2021-04-24 04:20:38,13.4443,144.7937
Hawaii,33178,477,0.0,32701.0,2021-04-24 04:20:38,20.99064747,-157.41445579999998
Idaho,186183,2031,0.0,184152.0,2021-04-24 04:20:38,44.2634012584091,-114.46012491818179
Illinois,1315983,24083,0.0,1291900.0,2021-04-24 04:20:38,39.84361770127451,-89.17833006960784
Indiana,712858,13256,0.0,699602.0,2021-04-24 04:20:38,39.83735316565217,-86.21856844913039
Iowa,362334,5907,0.0,356427.0,2021-04-24 04:20:38,42.02991002353537,-93.46551942343434
Kansas,308883,4924,0.0,303959.0,2021-04-24 04:20:38,38.485378896857135,-98.08455153209523
Kentucky,440149,6403,0.0,433746.0,2021-04-24 04:20:38,37.62214385000001,-85.19989061799998
Louisiana,455541,10336,0.0,445205.0,2021-04-24 04:20:38,31.092427383437492,-91.82418665609377
Maine,59239,771,0.0,58468.0,2021-04-24 04:20:38,44.68768840625,-69.523768628125
Maryland,441155,8633,0.0,432522.0,2021-04-24 04:20:38,39.014920690416666,-76.67546760874998
Massachusetts,680007,17528,0.0,662479.0,2021-04-24 04:20:38,42.17639998153847,-71.57704993461539
Michigan,906596,18283,0.0,888313.0,2021-04-24 04:20:38,44.04362008975902,-85.18169553542172
Minnesota,564584,7142,0.0,557442.0,2021-04-24 04:20:38,45.55201297954022,-94.43095302689653
Mississippi,310349,7175,0.0,303174.0,2021-04-24 04:20:38,32.792726566585365,-89.64572580048781
Missouri,587348,9065,0.0,578283.0,2021-04-24 04:20:38,38.456764881637945,-92.4994868846552
Montana,107873,1559,0.0,106314.0,2021-04-24 04:20:38,46.97469113196428,-109.70039488214287
Nebraska,218197,2241,0.0,215956.0,2021-04-24 04:20:38,41.321794947204275,-99.03901222387097
Nevada,312840,5422,0.0,307418.0,2021-04-24 04:20:38,39.25599674470589,-117.5639935352941
New Hampshire,93231,1281,0.0,91950.0,2021-04-24 04:20:38,43.478972876,-71.57765670500001
New Jersey,993414,25328,0.0,968086.0,2021-04-24 04:20:38,40.286440910952386,-74.62244971476191
New Mexico,196221,4024,0.0,192197.0,2021-04-24 04:20:38,34.54935897878787,-105.88710740909092
New York,2022891,51892,0.0,1970999.0,2021-04-24 04:20:38,42.5441513332258,-75.47418330774194
North Carolina,956932,12523,0.0,944409.0,2021-04-24 04:20:38,35.62420971000002,-79.50109873960002
North Dakota,106537,1517,0.0,105020.0,2021-04-24 04:20:38,47.39350672792453,-100.2493934356604
Northern Mariana Islands,162,2,0.0,160.0,2021-04-24 04:20:38,15.0979,145.6739
Ohio,1061907,19122,0.0,1042785.0,2021-04-24 04:20:38,40.310669812954565,-82.83540800659091
Oklahoma,446550,6716,0.0,439834.0,2021-04-24 04:20:38,35.50191442597403,-97.2513995677922
Oregon,179120,2477,0.0,176643.0,2021-04-24 04:20:38,44.49240067472221,-121.47691959722222
Pennsylvania,1128688,25927,0.0,1102761.0,2021-04-24 04:20:38,40.81807835477611,-77.61531783850747
Puerto Rico,127450,2263,0.0,125187.0,2021-04-24 04:20:38,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-24 04:20:38,,
Rhode Island,146324,2660,0.0,143664.0,2021-04-24 04:20:38,41.655142106,-71.464105098
South Carolina,573225,9404,0.0,563821.0,2021-04-24 04:20:38,33.957472131086966,-80.9833996921739
South Dakota,121850,1957,0.0,119893.0,2021-04-24 04:20:38,44.27269492727272,-99.31063618348485
Tennessee,841049,12142,0.0,828907.0,2021-04-24 04:20:38,35.88510221221052,-86.10872298863156
Texas,2870407,49877,0.0,2820530.0,2021-04-24 04:20:38,31.660643442283458,-98.65306860334638
Utah,394678,2179,0.0,392499.0,2021-04-24 04:20:38,40.014400114615384,-111.46087804615384
Vermont,22416,243,0.0,22173.0,2021-04-24 04:20:38,44.159495798571434,-72.68438070571429
Virgin Islands,3068,27,0.0,3041.0,2021-04-24 04:20:38,18.3358,-64.8963
Virginia,652321,10666,0.0,641655.0,2021-04-24 04:20:38,37.56615032526316,-78.51371173503755
Washington,393594,5434,0.0,388160.0,2021-04-24 04:20:38,47.23378642,-120.71922041538465
West Virginia,150693,2813,0.0,147880.0,2021-04-24 04:20:38,38.81425370672727,-80.6174545132727
Wisconsin,655410,7452,0.0,647958.0,2021-04-24 04:20:38,44.395143494861124,-89.79797998097222
Wyoming,57696,705,0.0,56991.0,2021-04-24 04:20:38,43.086885505217396,-107.15324220434782
