Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,516809,10637,0.0,506172.0,2021-04-05 04:20:35,32.88428035358209,-86.71012237686571
Alaska,63501,313,0.0,63188.0,2021-04-05 04:20:35,60.34799839133334,-149.00727894000002
Arizona,844302,16990,0.0,827312.0,2021-04-05 04:20:35,33.675903642,-111.46323212666667
Arkansas,331054,5643,0.0,325411.0,2021-04-05 04:20:35,34.911889390266666,-92.43397826839998
California,3675272,59614,0.0,3615658.0,2021-04-05 04:20:35,37.84396164603449,-120.72859416379308
Colorado,468121,6126,0.0,461995.0,2021-04-05 04:20:35,38.935474467656235,-105.48623995937497
Connecticut,313956,7904,0.0,306052.0,2021-04-05 04:20:35,41.61368014,-72.65682967875
Delaware,96376,1566,0.0,94810.0,2021-04-05 04:20:35,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,45037,1070,0.0,43967.0,2021-04-05 04:20:35,38.90417773,-77.01655992
Florida,2081826,33674,0.0,2048152.0,2021-04-05 04:20:35,28.94075487910448,-82.70074390925375
Georgia,1064554,19212,0.0,1045342.0,2021-04-05 04:20:35,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7816,136,0.0,7680.0,2021-04-05 04:20:35,13.4443,144.7937
Hawaii,31337,467,0.0,30870.0,2021-04-05 04:20:35,20.99064747,-157.41445579999998
Idaho,181181,1966,0.0,179215.0,2021-04-05 04:20:35,44.2634012584091,-114.46012491818179
Illinois,1256533,23654,0.0,1232879.0,2021-04-05 04:20:35,39.84361770127451,-89.17833006960784
Indiana,690910,13074,0.0,677836.0,2021-04-05 04:20:35,39.83735316565217,-86.21856844913039
Iowa,353362,5822,0.0,347540.0,2021-04-05 04:20:35,42.02991002353537,-93.46551942343434
Kansas,304429,4889,0.0,299540.0,2021-04-05 04:20:35,38.485378896857135,-98.08455153209523
Kentucky,429106,6149,0.0,422957.0,2021-04-05 04:20:35,37.62214385000001,-85.19989061799998
Louisiana,445469,10161,0.0,435308.0,2021-04-05 04:20:35,31.092427383437492,-91.82418665609377
Maine,51765,745,0.0,51020.0,2021-04-05 04:20:35,44.68768840625,-69.523768628125
Maryland,417329,8350,0.0,408979.0,2021-04-05 04:20:35,39.014920690416666,-76.67546760874998
Massachusetts,643232,17281,0.0,625951.0,2021-04-05 04:20:35,42.17639998153847,-71.57704993461539
Michigan,768892,17259,0.0,751633.0,2021-04-05 04:20:35,44.04362008975902,-85.18169553542172
Minnesota,526267,6953,0.0,519314.0,2021-04-05 04:20:35,45.55201297954022,-94.43095302689653
Mississippi,306088,7055,0.0,299033.0,2021-04-05 04:20:35,32.792726566585365,-89.64572580048781
Missouri,584228,8866,0.0,575362.0,2021-04-05 04:20:35,38.456764881637945,-92.4994868846552
Montana,105142,1466,0.0,103676.0,2021-04-05 04:20:35,46.97469113196428,-109.70039488214287
Nebraska,211812,2181,0.0,209631.0,2021-04-05 04:20:35,41.321794947204275,-99.03901222387097
Nevada,305176,5274,0.0,299902.0,2021-04-05 04:20:35,39.25599674470589,-117.5639935352941
New Hampshire,85846,1249,0.0,84597.0,2021-04-05 04:20:35,43.478972876,-71.57765670500001
New Jersey,927195,24637,0.0,902558.0,2021-04-05 04:20:35,40.286440910952386,-74.62244971476191
New Mexico,192152,3949,0.0,188203.0,2021-04-05 04:20:35,34.54935897878787,-105.88710740909092
New York,1905737,50633,0.0,1855104.0,2021-04-05 04:20:35,42.5441513332258,-75.47418330774194
North Carolina,916159,12136,0.0,904023.0,2021-04-05 04:20:35,35.62420971000002,-79.50109873960002
North Dakota,103638,1498,0.0,102140.0,2021-04-05 04:20:35,47.39350672792453,-100.2493934356604
Northern Mariana Islands,159,2,0.0,157.0,2021-04-05 04:20:35,15.0979,145.6739
Ohio,1024011,18643,0.0,1005368.0,2021-04-05 04:20:35,40.310669812954565,-82.83540800659091
Oklahoma,439149,4953,0.0,434196.0,2021-04-05 04:20:35,35.50191442597403,-97.2513995677922
Oregon,166882,2392,0.0,164490.0,2021-04-05 04:20:35,44.49240067472221,-121.47691959722222
Pennsylvania,1043524,25173,0.0,1018351.0,2021-04-05 04:20:35,40.81807835477611,-77.61531783850747
Puerto Rico,109833,2131,0.0,107702.0,2021-04-05 04:20:35,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-04-05 04:20:35,,
Rhode Island,138255,2630,0.0,135625.0,2021-04-05 04:20:35,41.655142106,-71.464105098
South Carolina,555274,9196,0.0,546078.0,2021-04-05 04:20:35,33.957472131086966,-80.9833996921739
South Dakota,118361,1938,0.0,116423.0,2021-04-05 04:20:35,44.27269492727272,-99.31063618348485
Tennessee,813614,11915,0.0,801699.0,2021-04-05 04:20:35,35.88510221221052,-86.10872298863156
Texas,2802225,48697,0.0,2753528.0,2021-04-05 04:20:35,31.660643442283458,-98.65306860334638
Utah,387341,2132,0.0,385209.0,2021-04-05 04:20:35,40.014400114615384,-111.46087804615384
Vermont,20149,229,0.0,19920.0,2021-04-05 04:20:35,44.159495798571434,-72.68438070571429
Virgin Islands,2907,26,0.0,2881.0,2021-04-05 04:20:35,18.3358,-64.8963
Virginia,625148,10329,0.0,614819.0,2021-04-05 04:20:35,37.56615032526316,-78.51371173503755
Washington,368403,5278,0.0,363125.0,2021-04-05 04:20:35,47.23378642,-120.71922041538465
West Virginia,143456,2695,0.0,140761.0,2021-04-05 04:20:35,38.81425370672727,-80.6174545132727
Wisconsin,639227,7340,0.0,631887.0,2021-04-05 04:20:35,44.395143494861124,-89.79797998097222
Wyoming,56447,700,0.0,55747.0,2021-04-05 04:20:35,43.086885505217396,-107.15324220434782
