Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,2947,80,0,2867,2020-04-10 22:54:07,32.9114074760606,-86.7233707706061
Alaska,246,7,0,239,2020-04-10 22:54:07,60.99740296,-144.94148101000002
Arizona,3112,97,0,3015,2020-04-10 22:54:07,33.675903642,-111.46323212666667
Arkansas,1171,21,0,1150,2020-04-10 22:54:07,34.90357485840579,-92.41215853811592
California,21081,583,0,20498,2020-04-10 22:54:07,37.63926243679244,-120.70562930943395
Colorado,6202,226,0,5976,2020-04-10 22:54:07,38.97137793464285,-105.56469318214282
Connecticut,10538,448,0,10090,2020-04-10 22:54:07,41.61368014,-72.65682967875
Delaware,1326,32,0,1294,2020-04-10 22:54:07,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-04-10 22:54:07,,
District of Columbia,1660,38,0,1622,2020-04-10 22:54:07,38.90417773,-77.01655992
Florida,17531,390,0,17141,2020-04-10 22:54:07,28.921104800303034,-82.66768054727274
Georgia,11485,416,0,11069,2020-04-10 22:54:07,32.81779379090911,-83.62008502733768
Grand Princess,103,3,0,100,2020-04-10 22:54:07,,
Guam,130,4,0,126,2020-04-10 22:54:07,13.4443,144.7937
Hawaii,442,6,0,436,2020-04-10 22:54:07,20.99064747,-157.41445579999998
Idaho,1354,24,0,1330,2020-04-10 22:54:07,44.05979009545456,-114.56664197575756
Illinois,17887,597,0,17290,2020-04-10 22:54:07,40.05509451963855,-89.15793819265058
Indiana,6907,300,0,6607,2020-04-10 22:54:07,39.85313592604394,-86.20739064010985
Iowa,1388,31,0,1357,2020-04-10 22:54:07,42.072980187654345,-93.28367666777774
Kansas,1117,42,0,1075,2020-04-10 22:54:07,38.421217568474574,-97.09034699203387
Kentucky,1693,90,0,1603,2020-04-10 22:54:07,37.6457293776087,-85.32879757086957
Louisiana,19253,755,0,18498,2020-04-10 22:54:07,31.077900715079355,-91.83204434365081
Maine,586,17,0,569,2020-04-10 22:54:07,44.61097492533334,-69.53961838333335
Maryland,6968,171,0,6797,2020-04-10 22:54:07,39.014920690416666,-76.67546760874998
Massachusetts,20974,599,0,20375,2020-04-10 22:54:07,42.17639998153847,-71.57704993461539
Michigan,22434,1276,0,21158,2020-04-10 22:54:07,43.86604358693333,-85.08159740053337
Minnesota,1336,57,0,1279,2020-04-10 22:54:07,45.17115635318181,-94.28083664712119
Mississippi,2469,82,0,2387,2020-04-10 22:54:07,32.79355882555555,-89.62932823901235
Missouri,3897,99,0,3798,2020-04-10 22:54:07,38.37507875921347,-92.45574166280899
Montana,365,6,0,359,2020-04-10 22:54:07,46.812693148148156,-111.11213640000003
Nebraska,635,15,0,620,2020-04-10 22:54:07,41.187531539230775,-98.24292108974359
Nevada,2722,90,0,2632,2020-04-10 22:54:07,39.164507887,-117.29483662
New Hampshire,819,21,0,798,2020-04-10 22:54:07,43.478972876,-71.57765670500001
New Jersey,54588,1932,0,52656,2020-04-10 22:54:07,40.286440910952386,-74.62244971476191
New Mexico,1081,17,0,1064,2020-04-10 22:54:07,34.59346807166667,-106.0676015208333
New York,172348,7867,0,164481,2020-04-10 22:54:07,42.67159317862068,-75.57969394672415
North Carolina,3965,83,0,3882,2020-04-10 22:54:07,35.60871035881722,-79.47149697376348
North Dakota,278,6,0,272,2020-04-10 22:54:07,47.3639080734375,-100.5815579878125
Northern Mariana Islands,11,2,0,9,2020-04-10 22:54:07,15.0979,145.6739
Ohio,5878,231,0,5647,2020-04-10 22:54:07,40.33291375647062,-82.86426070917646
Oklahoma,1794,88,0,1706,2020-04-10 22:54:07,35.495578035967746,-97.02409094693547
Oregon,1322,44,0,1278,2020-04-10 22:54:07,44.595167436206886,-121.74729894137933
Pennsylvania,20051,418,0,19633,2020-04-10 22:54:07,40.81807835477611,-77.61531783850747
Puerto Rico,725,39,0,686,2020-04-10 22:54:07,18.2208,-66.5901
Recovered,0,0,28790,-28790,2020-04-10 22:54:07,,
Rhode Island,1727,43,0,1684,2020-04-10 22:54:07,41.655142106,-71.464105098
South Carolina,3067,72,0,2995,2020-04-10 22:54:07,33.957472131086966,-80.9833996921739
South Dakota,536,6,0,530,2020-04-10 22:54:07,44.127993431081066,-98.80469621756758
Tennessee,4891,98,0,4793,2020-04-10 22:54:07,35.87796430712765,-86.11969203106382
Texas,12105,238,0,11867,2020-04-10 22:54:07,31.465812156871507,-97.9830091273743
Utah,2103,17,0,2086,2020-04-10 22:54:07,39.68062665052632,-111.49454546842105
Vermont,679,24,0,655,2020-04-10 22:54:07,44.159495798571434,-72.68438070571429
Virgin Islands,50,1,0,49,2020-04-10 22:54:07,18.3358,-64.8963
Virginia,4509,121,0,4388,2020-04-10 22:54:07,37.56615032526316,-78.51371173503755
Washington,10119,483,0,9636,2020-04-10 22:54:07,47.273824639729725,-120.72366544324328
West Virginia,574,5,0,569,2020-04-10 22:54:07,38.87774670840909,-80.55559341727273
Wisconsin,3068,128,0,2940,2020-04-10 22:54:07,44.2878609877778,-89.72978489190477
Wyoming,239,0,0,239,2020-04-10 22:54:07,42.945769879500006,-107.17593643500001
