Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1555092,20682,0.0,1534410.0,2022-12-09 04:21:05,32.88428035358209,-86.71012237686567
Alaska,300365,1436,0.0,298929.0,2022-12-09 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,8264,34,0.0,8230.0,2022-12-09 04:21:05,-14.271,-170.132
Arizona,2353530,31822,0.0,2321708.0,2022-12-09 04:21:05,33.675903642,-111.46323212666667
Arkansas,973146,12613,0.0,960533.0,2022-12-09 04:21:05,34.911889390266666,-92.4339782684
California,11616570,97817,0.0,11518753.0,2022-12-09 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1717098,13697,0.0,1703401.0,2022-12-09 04:21:05,38.93547446765625,-105.486239959375
Connecticut,932066,11603,0.0,920463.0,2022-12-09 04:21:05,41.61368014,-72.65682967875
Delaware,318360,3172,0.0,315188.0,2022-12-09 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,172044,1407,0.0,170637.0,2022-12-09 04:21:05,38.90417773,-77.01655992
Florida,7270410,83201,0.0,7187209.0,2022-12-09 04:21:05,28.940754879104475,-82.70074390925373
Georgia,2953341,41172,0.0,2912169.0,2022-12-09 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,59460,409,0.0,59051.0,2022-12-09 04:21:05,13.4443,144.7937
Hawaii,368723,1744,0.0,366979.0,2022-12-09 04:21:05,20.99064747,-157.41445579999998
Idaho,507870,5280,0.0,502590.0,2022-12-09 04:21:05,44.26340125840909,-114.46012491818182
Illinois,3903334,40394,0.0,3862940.0,2022-12-09 04:21:05,39.84361770127451,-89.17833006960784
Indiana,1977292,25230,0.0,1952062.0,2022-12-09 04:21:05,39.837353165652175,-86.21856844913043
Iowa,877068,10316,0.0,866752.0,2022-12-09 04:21:05,42.02991002353535,-93.46551942343434
Kansas,906306,9692,0.0,896614.0,2022-12-09 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1640761,17530,0.0,1623231.0,2022-12-09 04:21:05,37.62214385,-85.199890618
Louisiana,1477545,18296,0.0,1459249.0,2022-12-09 04:21:05,31.0924273834375,-91.82418665609374
Maine,302856,2764,0.0,300092.0,2022-12-09 04:21:05,44.687688406250004,-69.523768628125
Maryland,1295950,15792,0.0,1280158.0,2022-12-09 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,2124243,22574,0.0,2101669.0,2022-12-09 04:21:05,42.17639998153846,-71.57704993461539
Michigan,2950361,40327,0.0,2910034.0,2022-12-09 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1719549,14155,0.0,1705394.0,2022-12-09 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,943402,13051,0.0,930351.0,2022-12-09 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1708945,22094,0.0,1686851.0,2022-12-09 04:21:05,38.45676488163793,-92.49948688465517
Montana,319023,3600,0.0,315423.0,2022-12-09 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,546753,4672,0.0,542081.0,2022-12-09 04:21:05,41.3217949472043,-99.03901222387097
Nevada,868630,11657,0.0,856973.0,2022-12-09 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,362829,2829,0.0,360000.0,2022-12-09 04:21:05,43.478972876,-71.57765670500001
New Jersey,2867918,35213,0.0,2832705.0,2022-12-09 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,651520,8736,0.0,642784.0,2022-12-09 04:21:05,34.54935897878788,-105.88710740909092
New York,6433524,74252,0.0,6359272.0,2022-12-09 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,3286948,27533,0.0,3259415.0,2022-12-09 04:21:05,35.62420971,-79.5010987396
North Dakota,277366,2410,0.0,274956.0,2022-12-09 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13227,41,0.0,13186.0,2022-12-09 04:21:05,15.0979,145.6739
Ohio,3259911,40644,0.0,3219267.0,2022-12-09 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,1232202,17316,0.0,1214886.0,2022-12-09 04:21:05,35.50191442597403,-97.2513995677922
Oregon,929127,8892,0.0,920235.0,2022-12-09 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,3374733,48527,0.0,3326206.0,2022-12-09 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,1023200,5423,0.0,1017777.0,2022-12-09 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-12-09 04:21:05,,
Rhode Island,439773,3762,0.0,436011.0,2022-12-09 04:21:05,41.655142106,-71.464105098
South Carolina,1745168,18758,0.0,1726410.0,2022-12-09 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,269886,3106,0.0,266780.0,2022-12-09 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,2399246,28406,0.0,2370840.0,2022-12-09 04:21:05,35.885102212210526,-86.10872298863158
Texas,8133430,91510,0.0,8041920.0,2022-12-09 04:21:05,31.660643442283465,-98.65306860334645
Utah,1063268,5127,0.0,1058141.0,2022-12-09 04:21:05,40.014400114615384,-111.46087804615385
