Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1273484,17933,0.0,1255551.0,2022-02-22 04:21:01,32.88428035358209,-86.71012237686567
Alaska,235956,1141,0.0,234815.0,2022-02-22 04:21:01,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-22 04:21:01,-14.271,-170.132
Arizona,1967704,27622,0.0,1940082.0,2022-02-22 04:21:01,33.675903642,-111.46323212666667
Arkansas,815299,10292,0.0,805007.0,2022-02-22 04:21:01,34.911889390266666,-92.4339782684
California,8895647,84024,0.0,8811623.0,2022-02-22 04:21:01,37.84396164603449,-120.72859416379309
Colorado,1305623,11689,0.0,1293934.0,2022-02-22 04:21:01,38.93547446765625,-105.486239959375
Connecticut,720618,10374,0.0,710244.0,2022-02-22 04:21:01,41.61368014,-72.65682967875
Delaware,255210,2695,0.0,252515.0,2022-02-22 04:21:01,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,133697,1314,0.0,132383.0,2022-02-22 04:21:01,38.90417773,-77.01655992
Florida,5818706,68902,0.0,5749804.0,2022-02-22 04:21:01,28.940754879104475,-82.70074390925373
Georgia,2455573,34896,0.0,2420677.0,2022-02-22 04:21:01,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,42818,317,0.0,42501.0,2022-02-22 04:21:01,13.4443,144.7937
Hawaii,234551,1304,0.0,233247.0,2022-02-22 04:21:01,20.99064747,-157.41445579999998
Idaho,414513,4676,0.0,409837.0,2022-02-22 04:21:01,44.26340125840909,-114.46012491818182
Illinois,3013709,34732,0.0,2978977.0,2022-02-22 04:21:01,39.84361770127451,-89.17833006960784
Indiana,1676797,22575,0.0,1654222.0,2022-02-22 04:21:01,39.837353165652175,-86.21856844913043
Iowa,745530,8948,0.0,736582.0,2022-02-22 04:21:01,42.02991002353535,-93.46551942343434
Kansas,763830,7915,0.0,755915.0,2022-02-22 04:21:01,38.48537889685714,-98.08455153209523
Kentucky,1264329,13647,0.0,1250682.0,2022-02-22 04:21:01,37.62214385,-85.199890618
Louisiana,1158918,16465,0.0,1142453.0,2022-02-22 04:21:01,31.0924273834375,-91.82418665609374
Maine,218797,1960,0.0,216837.0,2022-02-22 04:21:01,44.687688406250004,-69.523768628125
Maryland,998136,14011,0.0,984125.0,2022-02-22 04:21:01,39.014920690416666,-76.67546760875
Massachusetts,1661206,23109,0.0,1638097.0,2022-02-22 04:21:01,42.17639998153846,-71.57704993461539
Michigan,2343162,33998,0.0,2309164.0,2022-02-22 04:21:01,44.04362008975904,-85.18169553542168
Minnesota,1404662,12131,0.0,1392531.0,2022-02-22 04:21:01,45.55201297954023,-94.43095302689655
Mississippi,785528,11836,0.0,773692.0,2022-02-22 04:21:01,32.792726566585365,-89.64572580048781
Missouri,1393262,18600,0.0,1374662.0,2022-02-22 04:21:01,38.45676488163793,-92.49948688465517
Montana,261722,3105,0.0,258617.0,2022-02-22 04:21:01,46.974691131964285,-109.70039488214286
Nebraska,452901,3883,0.0,449018.0,2022-02-22 04:21:01,41.3217949472043,-99.03901222387097
Nevada,677345,9507,0.0,667838.0,2022-02-22 04:21:01,39.25599674470588,-117.56399353529412
New Hampshire,293697,2333,0.0,291364.0,2022-02-22 04:21:01,43.478972876,-71.57765670500001
New Jersey,2155400,32647,0.0,2122753.0,2022-02-22 04:21:01,40.28644091095238,-74.62244971476191
New Mexico,508863,6794,0.0,502069.0,2022-02-22 04:21:01,34.54935897878788,-105.88710740909092
New York,4910920,67034,0.0,4843886.0,2022-02-22 04:21:01,42.544151333225805,-75.47418330774194
North Carolina,2569681,22237,0.0,2547444.0,2022-02-22 04:21:01,35.62420971,-79.5010987396
North Dakota,236955,2221,0.0,234734.0,2022-02-22 04:21:01,47.393506727924525,-100.24939343566037
Northern Mariana Islands,8711,26,0.0,8685.0,2022-02-22 04:21:01,15.0979,145.6739
Ohio,2645679,35493,0.0,2610186.0,2022-02-22 04:21:01,40.31066981295454,-82.83540800659091
Oklahoma,1013287,14223,0.0,999064.0,2022-02-22 04:21:01,35.50191442597403,-97.2513995677922
Oregon,685953,6456,0.0,679497.0,2022-02-22 04:21:01,44.49240067472223,-121.47691959722222
