Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,844196,16102,0.0,828094.0,2021-11-25 04:22:33,32.88428035358209,-86.71012237686571
Alaska,149461,870,0.0,148591.0,2021-11-25 04:22:33,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-25 04:22:33,-14.271,-170.132
Arizona,1252248,22098,0.0,1230150.0,2021-11-25 04:22:33,33.675903642,-111.46323212666667
Arkansas,525824,8643,0.0,517181.0,2021-11-25 04:22:33,34.911889390266666,-92.43397826839998
California,5057759,74093,0.0,4983666.0,2021-11-25 04:22:33,37.84396164603449,-120.72859416379308
Colorado,817376,9064,0.0,808312.0,2021-11-25 04:22:33,38.935474467656235,-105.48623995937497
Connecticut,416573,8865,0.0,407708.0,2021-11-25 04:22:33,41.61368014,-72.65682967875
Delaware,151164,2164,0.0,149000.0,2021-11-25 04:22:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,66510,1196,0.0,65314.0,2021-11-25 04:22:33,38.90417773,-77.01655992
Florida,3721503,61147,0.0,3660356.0,2021-11-25 04:22:33,28.94075487910448,-82.70074390925375
Georgia,1659491,30358,0.0,1629133.0,2021-11-25 04:22:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19146,263,0.0,18883.0,2021-11-25 04:22:33,13.4443,144.7937
Hawaii,87106,1008,0.0,86098.0,2021-11-25 04:22:33,20.99064747,-157.41445579999998
Idaho,305133,3891,0.0,301242.0,2021-11-25 04:22:33,44.2634012584091,-114.46012491818179
Illinois,1784900,28746,0.0,1756154.0,2021-11-25 04:22:33,39.84361770127451,-89.17833006960784
Indiana,1084488,17386,0.0,1067102.0,2021-11-25 04:22:33,39.83735316565217,-86.21856844913039
Iowa,518859,7354,0.0,511505.0,2021-11-25 04:22:33,42.02991002353537,-93.46551942343434
Kansas,459243,6645,0.0,452598.0,2021-11-25 04:22:33,38.485378896857135,-98.08455153209523
Kentucky,777858,10795,0.0,767063.0,2021-11-25 04:22:33,37.62214385000001,-85.19989061799998
Louisiana,769051,14777,0.0,754274.0,2021-11-25 04:22:33,31.092427383437492,-91.82418665609377
Maine,117941,1303,0.0,116638.0,2021-11-25 04:22:33,44.68768840625,-69.523768628125
Maryland,580496,11148,0.0,569348.0,2021-11-25 04:22:33,39.014920690416666,-76.67546760874998
Massachusetts,904407,19329,0.0,885078.0,2021-11-25 04:22:33,42.17639998153847,-71.57704993461539
Michigan,1447230,25244,0.0,1421986.0,2021-11-25 04:22:33,44.04362008975902,-85.18169553542172
Minnesota,891099,9406,0.0,881693.0,2021-11-25 04:22:33,45.55201297954022,-94.43095302689653
