Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1309185,19649,0.0,1289536.0,2022-05-24 04:20:57,32.88428035358209,-86.71012237686567
Alaska,258039,1286,0.0,256753.0,2022-05-24 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,6087,30,0.0,6057.0,2022-05-24 04:20:57,-14.271,-170.132
Arizona,2038129,30259,0.0,2007870.0,2022-05-24 04:20:57,33.675903642,-111.46323212666667
Arkansas,840678,11446,0.0,829232.0,2022-05-24 04:20:57,34.911889390266666,-92.4339782684
California,9462134,91057,0.0,9371077.0,2022-05-24 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1422590,12513,0.0,1410077.0,2022-05-24 04:20:57,38.93547446765625,-105.486239959375
Connecticut,801078,10926,0.0,790152.0,2022-05-24 04:20:57,41.61368014,-72.65682967875
Delaware,272907,2939,0.0,269968.0,2022-05-24 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,147210,1342,0.0,145868.0,2022-05-24 04:20:57,38.90417773,-77.01655992
Florida,6101783,74374,0.0,6027409.0,2022-05-24 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2541713,38157,0.0,2503556.0,2022-05-24 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48762,361,0.0,48401.0,2022-05-24 04:20:57,13.4443,144.7937
Hawaii,265571,1446,0.0,264125.0,2022-05-24 04:20:57,20.99064747,-157.41445579999998
Idaho,449682,4939,0.0,444743.0,2022-05-24 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3263966,36212,0.0,3227754.0,2022-05-24 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1724829,23682,0.0,1701147.0,2022-05-24 04:20:57,39.837353165652175,-86.21856844913043
Iowa,772205,9571,0.0,762634.0,2022-05-24 04:20:57,42.02991002353535,-93.46551942343434
Kansas,783600,8803,0.0,774797.0,2022-05-24 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1347647,15909,0.0,1331738.0,2022-05-24 04:20:57,37.62214385,-85.199890618
Louisiana,1185165,17315,0.0,1167850.0,2022-05-24 04:20:57,31.0924273834375,-91.82418665609374
Maine,259635,2343,0.0,257292.0,2022-05-24 04:20:57,44.687688406250004,-69.523768628125
Maryland,1070205,14555,0.0,1055650.0,2022-05-24 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,1848655,20494,0.0,1828161.0,2022-05-24 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2501863,36218,0.0,2465645.0,2022-05-24 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1495009,12896,0.0,1482113.0,2022-05-24 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,805040,12465,0.0,792575.0,2022-05-24 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1452131,20636,0.0,1431495.0,2022-05-24 04:20:57,38.45676488163793,-92.49948688465517
Montana,276192,3385,0.0,272807.0,2022-05-24 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,485409,4241,0.0,481168.0,2022-05-24 04:20:57,41.3217949472043,-99.03901222387097
Nevada,722262,10824,0.0,711438.0,2022-05-24 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,322511,2524,0.0,319987.0,2022-05-24 04:20:57,43.478972876,-71.57765670500001
New Jersey,2359532,33619,0.0,2325913.0,2022-05-24 04:20:57,40.28644091095238,-74.62244971476191
New Mexico,530772,7684,0.0,523088.0,2022-05-24 04:20:57,34.54935897878788,-105.88710740909092
New York,5380498,68830,0.0,5311668.0,2022-05-24 04:20:57,42.544151333225805,-75.47418330774194
North Carolina,2715798,24627,0.0,2691171.0,2022-05-24 04:20:57,35.62420971,-79.5010987396
North Dakota,243345,2276,0.0,241069.0,2022-05-24 04:20:57,47.393506727924525,-100.24939343566037
Northern Mariana Islands,11315,34,0.0,11281.0,2022-05-24 04:20:57,15.0979,145.6739
Ohio,2743577,38590,0.0,2704987.0,2022-05-24 04:20:57,40.31066981295454,-82.83540800659091
Oklahoma,1047216,16050,0.0,1031166.0,2022-05-24 04:20:57,35.50191442597403,-97.2513995677922
Oregon,753575,7591,0.0,745984.0,2022-05-24 04:20:57,44.49240067472223,-121.47691959722222
Pennsylvania,2880025,44898,0.0,2835127.0,2022-05-24 04:20:57,40.81807835477612,-77.61531783850747
Puerto Rico,639692,4310,0.0,635382.0,2022-05-24 04:20:57,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-05-24 04:20:57,,
Rhode Island,388586,3562,0.0,385024.0,2022-05-24 04:20:57,41.655142106,-71.464105098
South Carolina,1487728,17891,0.0,1469837.0,2022-05-24 04:20:57,33.95747213108696,-80.9833996921739
South Dakota,239110,2919,0.0,236191.0,2022-05-24 04:20:57,44.272694927272724,-99.31063618348485
Tennessee,2042775,26369,0.0,2016406.0,2022-05-24 04:20:57,35.885102212210526,-86.10872298863158
Texas,6905608,88314,0.0,6817294.0,2022-05-24 04:20:57,31.660643442283465,-98.65306860334645
Utah,943368,4765,0.0,938603.0,2022-05-24 04:20:57,40.014400114615384,-111.46087804615385
Vermont,129854,654,0.0,129200.0,2022-05-24 04:20:57,44.15949579857143,-72.68438070571429
Virgin Islands,19020,113,0.0,18907.0,2022-05-24 04:20:57,18.3358,-64.8963
Virginia,1763908,20340,0.0,1743568.0,2022-05-24 04:20:57,37.56615032526316,-78.51371173503759
Washington,1559662,12872,0.0,1546790.0,2022-05-24 04:20:57,47.23378642,-120.7192204153846
West Virginia,511382,6918,0.0,504464.0,2022-05-24 04:20:57,38.81425370672727,-80.61745451327272
Wisconsin,1654808,14531,0.0,1640277.0,2022-05-24 04:20:57,44.39514349486112,-89.79797998097223
Wyoming,157409,1820,0.0,155589.0,2022-05-24 04:20:57,43.08688550521739,-107.15324220434782
