Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,153554,2517,0,151037,2020-09-30 04:23:33,32.88428035358209,-86.71012237686571
Alaska,7722,56,0,7666,2020-09-30 04:23:33,60.41150609269231,-148.68769288076925
Arizona,218184,5632,0,212552,2020-09-30 04:23:33,33.675903642,-111.46323212666667
Arkansas,82755,1350,0,81405,2020-09-30 04:23:33,34.911889390266666,-92.43397826839998
California,815654,15782,0,799872,2020-09-30 04:23:33,37.84396164603449,-120.72859416379308
Colorado,70004,2046,0,67958,2020-09-30 04:23:33,38.935474467656235,-105.48623995937497
Connecticut,57329,4505,0,52824,2020-09-30 04:23:33,41.61368014,-72.65682967875
Delaware,20531,635,0,19896,2020-09-30 04:23:33,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15300,626,0,14674,2020-09-30 04:23:33,38.90417773,-77.01655992
Florida,704568,14143,0,690425,2020-09-30 04:23:33,28.94075487910448,-82.70074390925375
Georgia,316306,6994,0,309312,2020-09-30 04:23:33,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2443,47,0,2396,2020-09-30 04:23:33,13.4443,144.7937
Hawaii,12290,134,0,12156,2020-09-30 04:23:33,20.99064747,-157.41445579999998
Idaho,41434,464,0,40970,2020-09-30 04:23:33,44.2634012584091,-114.46012491818179
Illinois,293448,8881,0,284567,2020-09-30 04:23:33,39.84361770127451,-89.17833006960784
Indiana,119066,3612,0,115454,2020-09-30 04:23:33,39.83735316565217,-86.21856844913039
Iowa,88235,1341,0,86894,2020-09-30 04:23:33,42.02991002353537,-93.46551942343434
Kansas,58350,651,0,57699,2020-09-30 04:23:33,38.485378896857135,-98.08455153209523
Kentucky,67856,1170,0,66686,2020-09-30 04:23:33,37.62214385000001,-85.19989061799998
Louisiana,165624,5490,0,160134,2020-09-30 04:23:33,31.092427383437492,-91.82418665609377
Maine,5337,141,0,5196,2020-09-30 04:23:33,44.68768840625,-69.523768628125
Maryland,124311,3946,0,120365,2020-09-30 04:23:33,39.014920690416666,-76.67546760874998
Massachusetts,131584,9423,0,122161,2020-09-30 04:23:33,42.17639998153847,-71.57704993461539
Michigan,136820,7072,0,129748,2020-09-30 04:23:33,44.04362008975902,-85.18169553542172
Minnesota,98447,2072,0,96375,2020-09-30 04:23:33,45.55201297954022,-94.43095302689653
Mississippi,97638,2957,0,94681,2020-09-30 04:23:33,32.792726566585365,-89.64572580048781
Missouri,126531,2066,0,124465,2020-09-30 04:23:33,38.456764881637945,-92.4994868846552
Montana,12724,177,0,12547,2020-09-30 04:23:33,46.97469113196428,-109.70039488214287
Nebraska,45044,478,0,44566,2020-09-30 04:23:33,41.321794947204275,-99.03901222387097
Nevada,79595,1593,0,78002,2020-09-30 04:23:33,39.25599674470589,-117.5639935352941
New Hampshire,8233,439,0,7794,2020-09-30 04:23:33,43.478972876,-71.57765670500001
New Jersey,204563,16117,0,188446,2020-09-30 04:23:33,40.286440910952386,-74.62244971476191
New Mexico,29157,875,0,28282,2020-09-30 04:23:33,34.54935897878787,-105.88710740909092
New York,457649,33144,0,424505,2020-09-30 04:23:33,42.5441513332258,-75.47418330774194
North Carolina,209136,3494,0,205642,2020-09-30 04:23:33,35.62420971000002,-79.50109873960002
North Dakota,21401,239,0,21162,2020-09-30 04:23:33,47.39350672792453,-100.2493934356604
Northern Mariana Islands,70,2,0,68,2020-09-30 04:23:33,15.0979,145.6739
Ohio,152907,4783,0,148124,2020-09-30 04:23:33,40.310669812954565,-82.83540800659091
Oklahoma,86219,1018,0,85201,2020-09-30 04:23:33,35.50191442597403,-97.2513995677922
Oregon,33291,555,0,32736,2020-09-30 04:23:33,44.49240067472221,-121.47691959722222
Pennsylvania,163180,8101,0,155079,2020-09-30 04:23:33,40.81807835477611,-77.61531783850747
Puerto Rico,48467,654,0,47813,2020-09-30 04:23:33,18.240118884615384,-66.40498556410255
Recovered,0,0,2813305,-2813305,2020-09-30 04:23:33,,
Rhode Island,24556,1113,0,23443,2020-09-30 04:23:33,41.655142106,-71.464105098
South Carolina,147634,3359,0,144275,2020-09-30 04:23:33,33.957472131086966,-80.9833996921739
South Dakota,21997,223,0,21774,2020-09-30 04:23:33,44.27269492727272,-99.31063618348485
Tennessee,194611,2420,0,192191,2020-09-30 04:23:33,35.88510221221052,-86.10872298863156
Texas,767264,15902,0,751362,2020-09-30 04:23:33,31.660643442283458,-98.65306860334638
Utah,72136,457,0,71679,2020-09-30 04:23:33,40.014400114615384,-111.46087804615384
Vermont,1749,58,0,1691,2020-09-30 04:23:33,44.159495798571434,-72.68438070571429
Virgin Islands,1318,20,0,1298,2020-09-30 04:23:33,18.3358,-64.8963
Virginia,147345,3185,0,144160,2020-09-30 04:23:33,37.56615032526316,-78.51371173503755
Washington,87042,2124,0,84918,2020-09-30 04:23:33,47.23378642,-120.71922041538465
West Virginia,15693,350,0,15343,2020-09-30 04:23:33,38.81425370672727,-80.6174545132727
Wisconsin,119955,1300,0,118655,2020-09-30 04:23:33,44.395143494861124,-89.79797998097222
Wyoming,5821,50,0,5771,2020-09-30 04:23:33,43.086885505217396,-107.15324220434782
