Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1153149,16826,0.0,1136323.0,2022-01-25 04:21:05,32.88428035358209,-86.71012237686567
Alaska,201016,1072,0.0,199944.0,2022-01-25 04:21:05,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-01-25 04:21:05,-14.271,-170.132
Arizona,1767302,25624,0.0,1741678.0,2022-01-25 04:21:05,33.675903642,-111.46323212666667
Arkansas,741881,9532,0.0,732349.0,2022-01-25 04:21:05,34.911889390266666,-92.4339782684
California,7907630,78798,0.0,7828832.0,2022-01-25 04:21:05,37.84396164603449,-120.72859416379309
Colorado,1208072,10847,0.0,1197225.0,2022-01-25 04:21:05,38.93547446765625,-105.486239959375
Connecticut,683731,9774,0.0,673957.0,2022-01-25 04:21:05,41.61368014,-72.65682967875
Delaware,241367,2480,0.0,238887.0,2022-01-25 04:21:05,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,128550,1275,0.0,127275.0,2022-01-25 04:21:05,38.90417773,-77.01655992
Florida,5347828,63763,0.0,5284065.0,2022-01-25 04:21:05,28.940754879104475,-82.70074390925373
Georgia,2272461,32389,0.0,2240072.0,2022-01-25 04:21:05,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,27869,280,0.0,27589.0,2022-01-25 04:21:05,13.4443,144.7937
Hawaii,204933,1146,0.0,203787.0,2022-01-25 04:21:05,20.99064747,-157.41445579999998
Idaho,361059,4331,0.0,356728.0,2022-01-25 04:21:05,44.26340125840909,-114.46012491818182
Illinois,2837861,32588,0.0,2805273.0,2022-01-25 04:21:05,39.84361770127451,-89.17833006960784
Indiana,1560117,20796,0.0,1539321.0,2022-01-25 04:21:05,39.837353165652175,-86.21856844913043
Iowa,682363,8317,0.0,674046.0,2022-01-25 04:21:05,42.02991002353535,-93.46551942343434
Kansas,694970,7338,0.0,687632.0,2022-01-25 04:21:05,38.48537889685714,-98.08455153209523
Kentucky,1085051,12763,0.0,1072288.0,2022-01-25 04:21:05,37.62214385,-85.199890618
Louisiana,1076385,15374,0.0,1061011.0,2022-01-25 04:21:05,31.0924273834375,-91.82418665609374
Maine,166899,1698,0.0,165201.0,2022-01-25 04:21:05,44.687688406250004,-69.523768628125
Maryland,938314,13158,0.0,925156.0,2022-01-25 04:21:05,39.014920690416666,-76.67546760875
Massachusetts,1563019,21514,0.0,1541505.0,2022-01-25 04:21:05,42.17639998153846,-71.57704993461539
Michigan,2168367,31539,0.0,2136828.0,2022-01-25 04:21:05,44.04362008975904,-85.18169553542168
Minnesota,1229444,11333,0.0,1218111.0,2022-01-25 04:21:05,45.55201297954023,-94.43095302689655
Mississippi,694093,10734,0.0,683359.0,2022-01-25 04:21:05,32.792726566585365,-89.64572580048781
Missouri,1279926,17275,0.0,1262651.0,2022-01-25 04:21:05,38.45676488163793,-92.49948688465517
Montana,227094,2985,0.0,224109.0,2022-01-25 04:21:05,46.974691131964285,-109.70039488214286
Nebraska,421423,3569,0.0,417854.0,2022-01-25 04:21:05,41.3217949472043,-99.03901222387097
Nevada,630343,8759,0.0,621584.0,2022-01-25 04:21:05,39.25599674470588,-117.56399353529412
New Hampshire,265140,2145,0.0,262995.0,2022-01-25 04:21:05,43.478972876,-71.57765670500001
New Jersey,2072536,30799,0.0,2041737.0,2022-01-25 04:21:05,40.28644091095238,-74.62244971476191
New Mexico,452616,6292,0.0,446324.0,2022-01-25 04:21:05,34.54935897878788,-105.88710740909092
New York,4714010,63519,0.0,4650491.0,2022-01-25 04:21:05,42.544151333225805,-75.47418330774194
North Carolina,2290179,20289,0.0,2269890.0,2022-01-25 04:21:05,35.62420971,-79.5010987396
North Dakota,211040,2116,0.0,208924.0,2022-01-25 04:21:05,47.393506727924525,-100.24939343566037
Northern Mariana Islands,4265,22,0.0,4243.0,2022-01-25 04:21:05,15.0979,145.6739
Ohio,2515949,31987,0.0,2483962.0,2022-01-25 04:21:05,40.31066981295454,-82.83540800659091
Oklahoma,914063,13063,0.0,901000.0,2022-01-25 04:21:05,35.50191442597403,-97.2513995677922
Oregon,590270,5953,0.0,584317.0,2022-01-25 04:21:05,44.49240067472223,-121.47691959722222
Pennsylvania,2581831,39560,0.0,2542271.0,2022-01-25 04:21:05,40.81807835477612,-77.61531783850747
Puerto Rico,444743,3704,0.0,441039.0,2022-01-25 04:21:05,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-01-25 04:21:05,,
Rhode Island,332961,3253,0.0,329708.0,2022-01-25 04:21:05,41.655142106,-71.464105098
South Carolina,1265710,15108,0.0,1250602.0,2022-01-25 04:21:05,33.95747213108696,-80.9833996921739
South Dakota,218543,2606,0.0,215937.0,2022-01-25 04:21:05,44.272694927272724,-99.31063618348485
Tennessee,1653144,21705,0.0,1631439.0,2022-01-25 04:21:05,35.885102212210526,-86.10872298863158
Texas,6004502,78180,0.0,5926322.0,2022-01-25 04:21:05,31.660643442283465,-98.65306860334645
Utah,847959,4063,0.0,843896.0,2022-01-25 04:21:05,40.014400114615384,-111.46087804615385
Vermont,99651,521,0.0,99130.0,2022-01-25 04:21:05,44.15949579857143,-72.68438070571429
Virgin Islands,14478,97,0.0,14381.0,2022-01-25 04:21:05,18.3358,-64.8963
Virginia,1481294,15948,0.0,1465346.0,2022-01-25 04:21:05,37.56615032526316,-78.51371173503759
