Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1534287,20558,0.0,1513729.0,2022-11-07 04:21:26,32.88428035358209,-86.71012237686567
Alaska,300544,1413,0.0,299131.0,2022-11-07 04:21:26,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-11-07 04:21:26,-14.271,-170.132
Arizona,2293015,31573,0.0,2261442.0,2022-11-07 04:21:26,33.675903642,-111.46323212666667
Arkansas,961765,12521,0.0,949244.0,2022-11-07 04:21:26,34.911889390266666,-92.4339782684
California,11388213,97005,0.0,11291208.0,2022-11-07 04:21:26,37.84396164603449,-120.72859416379309
Colorado,1679157,13449,0.0,1665708.0,2022-11-07 04:21:26,38.93547446765625,-105.486239959375
Connecticut,915594,11478,0.0,904116.0,2022-11-07 04:21:26,41.61368014,-72.65682967875
Delaware,313913,3147,0.0,310766.0,2022-11-07 04:21:26,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,170041,1397,0.0,168644.0,2022-11-07 04:21:26,38.90417773,-77.01655992
Florida,7215992,82541,0.0,7133451.0,2022-11-07 04:21:26,28.940754879104475,-82.70074390925373
Georgia,2924732,40696,0.0,2884036.0,2022-11-07 04:21:26,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58907,404,0.0,58503.0,2022-11-07 04:21:26,13.4443,144.7937
Hawaii,362834,1711,0.0,361123.0,2022-11-07 04:21:26,20.99064747,-157.41445579999998
Idaho,500884,5225,0.0,495659.0,2022-11-07 04:21:26,44.26340125840909,-114.46012491818182
Illinois,3823905,40058,0.0,3783847.0,2022-11-07 04:21:26,39.84361770127451,-89.17833006960784
Indiana,1942708,24950,0.0,1917758.0,2022-11-07 04:21:26,39.837353165652175,-86.21856844913043
Iowa,864752,10207,0.0,854545.0,2022-11-07 04:21:26,42.02991002353535,-93.46551942343434
Kansas,890598,9620,0.0,880978.0,2022-11-07 04:21:26,38.48537889685714,-98.08455153209523
Kentucky,1615595,17322,0.0,1598273.0,2022-11-07 04:21:26,37.62214385,-85.199890618
Louisiana,1463379,18193,0.0,1445186.0,2022-11-07 04:21:26,31.0924273834375,-91.82418665609374
Maine,298571,2679,0.0,295892.0,2022-11-07 04:21:26,44.687688406250004,-69.523768628125
Maryland,1272575,15592,0.0,1256983.0,2022-11-07 04:21:26,39.014920690416666,-76.67546760875
Massachusetts,2092838,22106,0.0,2070732.0,2022-11-07 04:21:26,42.17639998153846,-71.57704993461539
Michigan,2897827,39406,0.0,2858421.0,2022-11-07 04:21:26,44.04362008975904,-85.18169553542168
Minnesota,1691086,13873,0.0,1677213.0,2022-11-07 04:21:26,45.55201297954023,-94.43095302689655
Mississippi,934401,12992,0.0,921409.0,2022-11-07 04:21:26,32.792726566585365,-89.64572580048781
Missouri,1680620,21884,0.0,1658736.0,2022-11-07 04:21:26,38.45676488163793,-92.49948688465517
Montana,315421,3577,0.0,311844.0,2022-11-07 04:21:26,46.974691131964285,-109.70039488214286
Nebraska,535394,4562,0.0,530832.0,2022-11-07 04:21:26,41.3217949472043,-99.03901222387097
Nevada,854700,11570,0.0,843130.0,2022-11-07 04:21:26,39.25599674470588,-117.56399353529412
New Hampshire,358004,2769,0.0,355235.0,2022-11-07 04:21:26,43.478972876,-71.57765670500001
New Jersey,2809400,34938,0.0,2774462.0,2022-11-07 04:21:26,40.28644091095238,-74.62244971476191
New Mexico,630704,8664,0.0,622040.0,2022-11-07 04:21:26,34.54935897878788,-105.88710740909092
New York,6274928,73287,0.0,6201641.0,2022-11-07 04:21:26,42.544151333225805,-75.47418330774194
North Carolina,3246175,27234,0.0,3218941.0,2022-11-07 04:21:26,35.62420971,-79.5010987396
North Dakota,273779,2232,0.0,271547.0,2022-11-07 04:21:26,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-07 04:21:26,15.0979,145.6739
Ohio,3197300,40249,0.0,3157051.0,2022-11-07 04:21:26,40.31066981295454,-82.83540800659091
Oklahoma,1211210,17138,0.0,1194072.0,2022-11-07 04:21:26,35.50191442597403,-97.2513995677922
Oregon,910693,8726,0.0,901967.0,2022-11-07 04:21:26,44.49240067472223,-121.47691959722222
Pennsylvania,3317854,47840,0.0,3270014.0,2022-11-07 04:21:26,40.81807835477612,-77.61531783850747
Puerto Rico,988461,5279,0.0,983182.0,2022-11-07 04:21:26,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-07 04:21:26,,
