Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1287822,18694,0.0,1269128.0,2022-03-10 04:20:48,32.88428035358209,-86.71012237686567
Alaska,242742,1201,0.0,241541.0,2022-03-10 04:20:48,60.347998391333334,-149.00727894000002
American Samoa,352,0,0.0,352.0,2022-03-10 04:20:48,-14.271,-170.132
Arizona,1980769,28090,0.0,1952679.0,2022-03-10 04:20:48,33.675903642,-111.46323212666667
Arkansas,824469,10799,0.0,813670.0,2022-03-10 04:20:48,34.911889390266666,-92.4339782684
California,9023993,86908,0.0,8937085.0,2022-03-10 04:20:48,37.84396164603449,-120.72859416379309
Colorado,1322637,11835,0.0,1310802.0,2022-03-10 04:20:48,38.93547446765625,-105.486239959375
Connecticut,729063,10609,0.0,718454.0,2022-03-10 04:20:48,41.61368014,-72.65682967875
Delaware,257438,2752,0.0,254686.0,2022-03-10 04:20:48,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-10 04:20:48,38.90417773,-77.01655992
Florida,5858052,71397,0.0,5786655.0,2022-03-10 04:20:48,28.940754879104475,-82.70074390925373
Georgia,2474277,36026,0.0,2438251.0,2022-03-10 04:20:48,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46000,335,0.0,45665.0,2022-03-10 04:20:48,13.4443,144.7937
Hawaii,237672,1354,0.0,236318.0,2022-03-10 04:20:48,20.99064747,-157.41445579999998
Idaho,436033,4807,0.0,431226.0,2022-03-10 04:20:48,44.26340125840909,-114.46012491818182
Illinois,3042495,35443,0.0,3007052.0,2022-03-10 04:20:48,39.84361770127451,-89.17833006960784
Indiana,1685997,23115,0.0,1662882.0,2022-03-10 04:20:48,39.837353165652175,-86.21856844913043
Iowa,756257,9262,0.0,746995.0,2022-03-10 04:20:48,42.02991002353535,-93.46551942343434
Kansas,769119,8003,0.0,761116.0,2022-03-10 04:20:48,38.48537889685714,-98.08455153209523
Kentucky,1286697,14018,0.0,1272679.0,2022-03-10 04:20:48,37.62214385,-85.199890618
Louisiana,1165736,16832,0.0,1148904.0,2022-03-10 04:20:48,31.0924273834375,-91.82418665609374
Maine,231469,2136,0.0,229333.0,2022-03-10 04:20:48,44.687688406250004,-69.523768628125
Maryland,1005333,14218,0.0,991115.0,2022-03-10 04:20:48,39.014920690416666,-76.67546760875
Massachusetts,1679034,23708,0.0,1655326.0,2022-03-10 04:20:48,42.17639998153846,-71.57704993461539
Michigan,2369853,35135,0.0,2334718.0,2022-03-10 04:20:48,44.04362008975904,-85.18169553542168
Minnesota,1420720,12428,0.0,1408292.0,2022-03-10 04:20:48,45.55201297954023,-94.43095302689655
Mississippi,792129,12228,0.0,779901.0,2022-03-10 04:20:48,32.792726566585365,-89.64572580048781
Missouri,1407120,19534,0.0,1387586.0,2022-03-10 04:20:48,38.45676488163793,-92.49948688465517
Montana,271464,3211,0.0,268253.0,2022-03-10 04:20:48,46.974691131964285,-109.70039488214286
Nebraska,476690,4022,0.0,472668.0,2022-03-10 04:20:48,41.3217949472043,-99.03901222387097
Nevada,686806,9874,0.0,676932.0,2022-03-10 04:20:48,39.25599674470588,-117.56399353529412
New Hampshire,299873,2408,0.0,297465.0,2022-03-10 04:20:48,43.478972876,-71.57765670500001
New Jersey,2177598,33054,0.0,2144544.0,2022-03-10 04:20:48,40.28644091095238,-74.62244971476191
New Mexico,514511,7026,0.0,507485.0,2022-03-10 04:20:48,34.54935897878788,-105.88710740909092
New York,4940801,67611,0.0,4873190.0,2022-03-10 04:20:48,42.544151333225805,-75.47418330774194
North Carolina,2604971,22864,0.0,2582107.0,2022-03-10 04:20:48,35.62420971,-79.5010987396
North Dakota,238955,2218,0.0,236737.0,2022-03-10 04:20:48,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10284,30,0.0,10254.0,2022-03-10 04:20:48,15.0979,145.6739
Ohio,2661557,37212,0.0,2624345.0,2022-03-10 04:20:48,40.31066981295454,-82.83540800659091
Oklahoma,1024471,14835,0.0,1009636.0,2022-03-10 04:20:48,35.50191442597403,-97.2513995677922
Oregon,698564,6800,0.0,691764.0,2022-03-10 04:20:48,44.49240067472223,-121.47691959722222
Pennsylvania,2766523,43730,0.0,2722793.0,2022-03-10 04:20:48,40.81807835477612,-77.61531783850747
Puerto Rico,475546,4144,0.0,471402.0,2022-03-10 04:20:48,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-10 04:20:48,,
Rhode Island,357440,3419,0.0,354021.0,2022-03-10 04:20:48,41.655142106,-71.464105098
South Carolina,1464224,17251,0.0,1446973.0,2022-03-10 04:20:48,33.95747213108696,-80.9833996921739
South Dakota,236503,2844,0.0,233659.0,2022-03-10 04:20:48,44.272694927272724,-99.31063618348485
Tennessee,2013948,24732,0.0,1989216.0,2022-03-10 04:20:48,35.885102212210526,-86.10872298863158
Texas,6653227,86046,0.0,6567181.0,2022-03-10 04:20:48,31.660643442283465,-98.65306860334645
Utah,925089,4494,0.0,920595.0,2022-03-10 04:20:48,40.014400114615384,-111.46087804615385
Vermont,113651,608,0.0,113043.0,2022-03-10 04:20:48,44.15949579857143,-72.68438070571429
Virgin Islands,15444,109,0.0,15335.0,2022-03-10 04:20:48,18.3358,-64.8963
Virginia,1649266,19098,0.0,1630168.0,2022-03-10 04:20:48,37.56615032526316,-78.51371173503759
Washington,1434783,12133,0.0,1422650.0,2022-03-10 04:20:48,47.23378642,-120.7192204153846
West Virginia,494030,6488,0.0,487542.0,2022-03-10 04:20:48,38.81425370672727,-80.61745451327272
Wisconsin,1576701,13620,0.0,1563081.0,2022-03-10 04:20:48,44.39514349486112,-89.79797998097223
Wyoming,155629,1749,0.0,153880.0,2022-03-10 04:20:48,43.086885505217396,-107.15324220434782
