Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,65234,1286,0,63948,2020-07-19 04:34:58,32.88428035358209,-86.71012237686571
Alaska,1796,18,0,1778,2020-07-19 04:34:58,60.513622305652184,-148.41478508260872
Arizona,141265,2730,0,138535,2020-07-19 04:34:58,33.675903642,-111.46323212666667
Arkansas,32533,357,0,32176,2020-07-19 04:34:58,34.911889390266666,-92.43397826839998
California,380745,7702,0,373043,2020-07-19 04:34:58,37.778247709649115,-120.7286663122807
Colorado,39770,1752,0,38018,2020-07-19 04:34:58,38.94345645984126,-105.52984353809522
Connecticut,47893,4396,0,43497,2020-07-19 04:34:58,41.61368014,-72.65682967875
Delaware,13429,523,0,12906,2020-07-19 04:34:58,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-07-19 04:34:58,,
District of Columbia,11194,578,0,10616,2020-07-19 04:34:58,38.90417773,-77.01655992
Florida,337569,4895,0,332674,2020-07-19 04:34:58,28.94075487910448,-82.70074390925375
Georgia,139880,3169,0,136711,2020-07-19 04:34:58,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-07-19 04:34:58,,
Guam,314,5,0,309,2020-07-19 04:34:58,13.4443,144.7937
Hawaii,1354,24,0,1330,2020-07-19 04:34:58,20.99064747,-157.41445579999998
Idaho,14303,119,0,14184,2020-07-19 04:34:58,44.27568506119049,-114.54098523095237
Illinois,161785,7483,0,154302,2020-07-19 04:34:58,39.84361770127451,-89.17833006960784
Indiana,55654,2820,0,52834,2020-07-19 04:34:58,39.83735316565217,-86.21856844913039
Iowa,38313,789,0,37524,2020-07-19 04:34:58,42.02991002353537,-93.46551942343434
Kansas,21693,308,0,21385,2020-07-19 04:34:58,38.468440018431366,-97.98716383009805
Kentucky,22184,667,0,21517,2020-07-19 04:34:58,37.62214385000001,-85.19989061799998
Louisiana,88590,3509,0,85081,2020-07-19 04:34:58,31.092427383437492,-91.82418665609377
Maine,3645,117,0,3528,2020-07-19 04:34:58,44.68768840625,-69.523768628125
Maryland,77206,3368,0,73838,2020-07-19 04:34:58,39.014920690416666,-76.67546760874998
Massachusetts,113238,8419,0,104819,2020-07-19 04:34:58,42.17639998153847,-71.57704993461539
Michigan,81338,6364,0,74974,2020-07-19 04:34:58,44.04362008975902,-85.18169553542172
Minnesota,45470,1578,0,43892,2020-07-19 04:34:58,45.55201297954022,-94.43095302689653
Mississippi,41846,1346,0,40500,2020-07-19 04:34:58,32.792726566585365,-89.64572580048781
Missouri,32704,1136,0,31568,2020-07-19 04:34:58,38.456764881637945,-92.4994868846552
Montana,2471,37,0,2434,2020-07-19 04:34:58,46.934774664666676,-110.03381600222225
Nebraska,22481,301,0,22180,2020-07-19 04:34:58,41.321794947204275,-99.03901222387097
Nevada,34477,646,0,33831,2020-07-19 04:34:58,39.25599674470589,-117.5639935352941
New Hampshire,6188,396,0,5792,2020-07-19 04:34:58,43.478972876,-71.57765670500001
New Jersey,176814,15699,0,161115,2020-07-19 04:34:58,40.286440910952386,-74.62244971476191
New Mexico,16736,569,0,16167,2020-07-19 04:34:58,34.54935897878787,-105.88710740909092
New York,406305,32478,0,373827,2020-07-19 04:34:58,42.67159317862068,-75.57969394672415
North Carolina,98092,1648,0,96444,2020-07-19 04:34:58,35.62420971000002,-79.50109873960002
North Dakota,4907,90,0,4817,2020-07-19 04:34:58,47.41844207057693,-100.20556369980771
Northern Mariana Islands,37,2,0,35,2020-07-19 04:34:58,15.0979,145.6739
Ohio,73821,3132,0,70689,2020-07-19 04:34:58,40.310669812954565,-82.83540800659091
Oklahoma,25057,451,0,24606,2020-07-19 04:34:58,35.50191442597403,-97.2513995677922
Oregon,14149,257,0,13892,2020-07-19 04:34:58,44.49240067472221,-121.47691959722222
Pennsylvania,104780,7015,0,97765,2020-07-19 04:34:58,40.81807835477611,-77.61531783850747
Puerto Rico,11453,178,0,11275,2020-07-19 04:34:58,18.239787564102564,-66.40743844871794
Recovered,0,0,1122720,-1122720,2020-07-19 04:34:58,,
Rhode Island,17793,990,0,16803,2020-07-19 04:34:58,41.655142106,-71.464105098
South Carolina,67612,1135,0,66477,2020-07-19 04:34:58,33.957472131086966,-80.9833996921739
South Dakota,7862,116,0,7746,2020-07-19 04:34:58,44.2398731078125,-99.23517406531249
Tennessee,76336,838,0,75498,2020-07-19 04:34:58,35.88510221221052,-86.10872298863156
Texas,327106,3939,0,323167,2020-07-19 04:34:58,31.647789763027887,-98.6159630133067
Utah,33332,243,0,33089,2020-07-19 04:34:58,40.014400114615384,-111.46087804615384
Vermont,1338,56,0,1282,2020-07-19 04:34:58,44.159495798571434,-72.68438070571429
Virgin Islands,283,6,0,277,2020-07-19 04:34:58,18.3358,-64.8963
Virginia,76373,2025,0,74348,2020-07-19 04:34:58,37.56615032526316,-78.51371173503755
Washington,46026,1444,0,44582,2020-07-19 04:34:58,47.23378642,-120.71922041538465
West Virginia,4894,100,0,4794,2020-07-19 04:34:58,38.80580337592592,-80.61580153629627
Wisconsin,41485,843,0,40642,2020-07-19 04:34:58,44.395143494861124,-89.79797998097222
Wyoming,2108,24,0,2084,2020-07-19 04:34:58,43.086885505217396,-107.15324220434782
