Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1534287,20558,0.0,1513729.0,2022-11-02 04:22:09,32.88428035358209,-86.71012237686567
Alaska,300177,1413,0.0,298764.0,2022-11-02 04:22:09,60.347998391333334,-149.00727894000002
American Samoa,8257,34,0.0,8223.0,2022-11-02 04:22:09,-14.271,-170.132
Arizona,2287886,31548,0.0,2256338.0,2022-11-02 04:22:09,33.675903642,-111.46323212666667
Arkansas,960225,12502,0.0,947723.0,2022-11-02 04:22:09,34.911889390266666,-92.4339782684
California,11368939,96896,0.0,11272043.0,2022-11-02 04:22:09,37.84396164603449,-120.72859416379309
Colorado,1675734,13429,0.0,1662305.0,2022-11-02 04:22:09,38.93547446765625,-105.486239959375
Connecticut,913565,11478,0.0,902087.0,2022-11-02 04:22:09,41.61368014,-72.65682967875
Delaware,313466,3147,0.0,310319.0,2022-11-02 04:22:09,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,169709,1397,0.0,168312.0,2022-11-02 04:22:09,38.90417773,-77.01655992
Florida,7192835,82176,0.0,7110659.0,2022-11-02 04:22:09,28.940754879104475,-82.70074390925373
Georgia,2920663,40626,0.0,2880037.0,2022-11-02 04:22:09,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58850,403,0.0,58447.0,2022-11-02 04:22:09,13.4443,144.7937
Hawaii,361817,1704,0.0,360113.0,2022-11-02 04:22:09,20.99064747,-157.41445579999998
Idaho,499849,5216,0.0,494633.0,2022-11-02 04:22:09,44.26340125840909,-114.46012491818182
Illinois,3816575,40022,0.0,3776553.0,2022-11-02 04:22:09,39.84361770127451,-89.17833006960784
Indiana,1937565,24900,0.0,1912665.0,2022-11-02 04:22:09,39.837353165652175,-86.21856844913043
Iowa,862925,10177,0.0,852748.0,2022-11-02 04:22:09,42.02991002353535,-93.46551942343434
Kansas,888233,9607,0.0,878626.0,2022-11-02 04:22:09,38.48537889685714,-98.08455153209523
Kentucky,1614528,17322,0.0,1597206.0,2022-11-02 04:22:09,37.62214385,-85.199890618
Louisiana,1461433,18168,0.0,1443265.0,2022-11-02 04:22:09,31.0924273834375,-91.82418665609374
Maine,297580,2653,0.0,294927.0,2022-11-02 04:22:09,44.687688406250004,-69.523768628125
Maryland,1270143,15567,0.0,1254576.0,2022-11-02 04:22:09,39.014920690416666,-76.67546760875
Massachusetts,2086638,22023,0.0,2064615.0,2022-11-02 04:22:09,42.17639998153846,-71.57704993461539
Michigan,2897827,39406,0.0,2858421.0,2022-11-02 04:22:09,44.04362008975904,-85.18169553542168
Minnesota,1686048,13825,0.0,1672223.0,2022-11-02 04:22:09,45.55201297954023,-94.43095302689655
Mississippi,933065,12968,0.0,920097.0,2022-11-02 04:22:09,32.792726566585365,-89.64572580048781
Missouri,1680003,21876,0.0,1658127.0,2022-11-02 04:22:09,38.45676488163793,-92.49948688465517
Montana,314564,3574,0.0,310990.0,2022-11-02 04:22:09,46.974691131964285,-109.70039488214286
Nebraska,533636,4550,0.0,529086.0,2022-11-02 04:22:09,41.3217949472043,-99.03901222387097
Nevada,852960,11555,0.0,841405.0,2022-11-02 04:22:09,39.25599674470588,-117.56399353529412
New Hampshire,357375,2754,0.0,354621.0,2022-11-02 04:22:09,43.478972876,-71.57765670500001
New Jersey,2799399,34911,0.0,2764488.0,2022-11-02 04:22:09,40.28644091095238,-74.62244971476191
New Mexico,628725,8645,0.0,620080.0,2022-11-02 04:22:09,34.54935897878788,-105.88710740909092
New York,6255597,73186,0.0,6182411.0,2022-11-02 04:22:09,42.544151333225805,-75.47418330774194
North Carolina,3237440,26953,0.0,3210487.0,2022-11-02 04:22:09,35.62420971,-79.5010987396
North Dakota,271913,2387,0.0,269526.0,2022-11-02 04:22:09,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13212,41,0.0,13171.0,2022-11-02 04:22:09,15.0979,145.6739
Ohio,3185038,40178,0.0,3144860.0,2022-11-02 04:22:09,40.31066981295454,-82.83540800659091
Oklahoma,1208316,17100,0.0,1191216.0,2022-11-02 04:22:09,35.50191442597403,-97.2513995677922
Oregon,908188,8680,0.0,899508.0,2022-11-02 04:22:09,44.49240067472223,-121.47691959722222
Pennsylvania,3305389,47705,0.0,3257684.0,2022-11-02 04:22:09,40.81807835477612,-77.61531783850747
Puerto Rico,982372,5262,0.0,977110.0,2022-11-02 04:22:09,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-11-02 04:22:09,,
Rhode Island,432042,3696,0.0,428346.0,2022-11-02 04:22:09,41.655142106,-71.464105098
South Carolina,1725160,18633,0.0,1706527.0,2022-11-02 04:22:09,33.95747213108696,-80.9833996921739
South Dakota,264187,3059,0.0,261128.0,2022-11-02 04:22:09,44.272694927272724,-99.31063618348485
Tennessee,2357243,28074,0.0,2329169.0,2022-11-02 04:22:09,35.885102212210526,-86.10872298863158
Texas,8040256,91178,0.0,7949078.0,2022-11-02 04:22:09,31.660643442283465,-98.65306860334645
Utah,1045472,5056,0.0,1040416.0,2022-11-02 04:22:09,40.014400114615384,-111.46087804615385
Vermont,144895,740,0.0,144155.0,2022-11-02 04:22:09,44.15949579857143,-72.68438070571429
Virgin Islands,23344,124,0.0,23220.0,2022-11-02 04:22:09,18.3358,-64.8963
Virginia,2121426,22204,0.0,2099222.0,2022-11-02 04:22:09,37.56615032526316,-78.51371173503759
Washington,1838206,14577,0.0,1823629.0,2022-11-02 04:22:09,47.23378642,-120.7192204153846
West Virginia,608341,7530,0.0,600811.0,2022-11-02 04:22:09,38.81425370672727,-80.61745451327272
Wisconsin,1898872,15478,0.0,1883394.0,2022-11-02 04:22:09,44.39514349486112,-89.79797998097223
Wyoming,178866,1914,0.0,176952.0,2022-11-02 04:22:09,43.08688550521739,-107.15324220434782
