Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,264199,3831,0,260368,2020-12-05 05:27:36,32.88428035358209,-86.71012237686571
Alaska,35325,142,0,35183,2020-12-05 05:27:36,60.31731041928572,-148.47956602142858
Arizona,352101,6885,0,345216,2020-12-05 05:27:36,33.675903642,-111.46323212666667
Arkansas,167137,2586,0,164551,2020-12-05 05:27:36,34.911889390266666,-92.43397826839998
California,1310307,19734,0,1290573,2020-12-05 05:27:36,37.84396164603449,-120.72859416379308
Colorado,252222,3338,0,248884,2020-12-05 05:27:36,38.935474467656235,-105.48623995937497
Connecticut,127715,5146,0,122569,2020-12-05 05:27:36,41.61368014,-72.65682967875
Delaware,38398,782,0,37616,2020-12-05 05:27:36,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,22480,693,0,21787,2020-12-05 05:27:36,38.90417773,-77.01655992
Florida,1039207,18994,0,1020213,2020-12-05 05:27:36,28.94075487910448,-82.70074390925375
Georgia,494354,9725,0,484629,2020-12-05 05:27:36,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,6959,113,0,6846,2020-12-05 05:27:36,13.4443,144.7937
Hawaii,18605,256,0,18349,2020-12-05 05:27:36,20.99064747,-157.41445579999998
Idaho,108366,1032,0,107334,2020-12-05 05:27:36,44.2634012584091,-114.46012491818179
Illinois,770088,13782,0,756306,2020-12-05 05:27:36,39.84361770127451,-89.17833006960784
Indiana,367329,6122,0,361207,2020-12-05 05:27:36,39.83735316565217,-86.21856844913039
Iowa,241531,2665,0,238866,2020-12-05 05:27:36,42.02991002353537,-93.46551942343434
Kansas,171146,1786,0,169360,2020-12-05 05:27:36,38.485378896857135,-98.08455153209523
Kentucky,194192,2039,0,192153,2020-12-05 05:27:36,37.62214385000001,-85.19989061799998
Louisiana,247177,6548,0,240629,2020-12-05 05:27:36,31.092427383437492,-91.82418665609377
Maine,12844,224,0,12620,2020-12-05 05:27:36,44.68768840625,-69.523768628125
Maryland,209191,4790,0,204401,2020-12-05 05:27:36,39.014920690416666,-76.67546760874998
Massachusetts,246398,10910,0,235488,2020-12-05 05:27:36,42.17639998153847,-71.57704993461539
Michigan,420268,10117,0,410151,2020-12-05 05:27:36,44.04362008975902,-85.18169553542172
Minnesota,338973,3904,0,335069,2020-12-05 05:27:36,45.55201297954022,-94.43095302689653
Mississippi,161516,3916,0,157600,2020-12-05 05:27:36,32.792726566585365,-89.64572580048781
Missouri,320472,4216,0,316256,2020-12-05 05:27:36,38.456764881637945,-92.4994868846552
Montana,66436,727,0,65709,2020-12-05 05:27:36,46.97469113196428,-109.70039488214287
Nebraska,136325,1186,0,135139,2020-12-05 05:27:36,41.321794947204275,-99.03901222387097
Nevada,162434,2272,0,160162,2020-12-05 05:27:36,39.25599674470589,-117.5639935352941
New Hampshire,23775,552,0,23223,2020-12-05 05:27:36,43.478972876,-71.57765670500001
New Jersey,356662,17255,0,339407,2020-12-05 05:27:36,40.286440910952386,-74.62244971476191
New Mexico,104935,1706,0,103229,2020-12-05 05:27:36,34.54935897878787,-105.88710740909092
New York,685364,34830,0,650534,2020-12-05 05:27:36,42.5441513332258,-75.47418330774194
North Carolina,382534,5467,0,377067,2020-12-05 05:27:36,35.62420971000002,-79.50109873960002
North Dakota,81949,995,0,80954,2020-12-05 05:27:36,47.39350672792453,-100.2493934356604
Northern Mariana Islands,106,2,0,104,2020-12-05 05:27:36,15.0979,145.6739
Ohio,456963,6882,0,450081,2020-12-05 05:27:36,40.310669812954565,-82.83540800659091
Oklahoma,208875,1860,0,207015,2020-12-05 05:27:36,35.50191442597403,-97.2513995677922
Oregon,81437,1003,0,80434,2020-12-05 05:27:36,44.49240067472221,-121.47691959722222
Pennsylvania,404521,11052,0,393469,2020-12-05 05:27:36,40.81807835477611,-77.61531783850747
Puerto Rico,54597,1173,0,53424,2020-12-05 05:27:36,18.240118884615384,-66.40498556410255
Recovered,0,0,5470389,-5470389,2020-12-05 05:27:36,,
Rhode Island,62137,1413,0,60724,2020-12-05 05:27:36,41.655142106,-71.464105098
South Carolina,226013,4496,0,221517,2020-12-05 05:27:36,33.957472131086966,-80.9833996921739
South Dakota,84398,1064,0,83334,2020-12-05 05:27:36,44.27269492727272,-99.31063618348485
Tennessee,392608,4876,0,387732,2020-12-05 05:27:36,35.88510221221052,-86.10872298863156
Texas,1299469,22825,0,1276644,2020-12-05 05:27:36,31.660643442283458,-98.65306860334638
Utah,209170,925,0,208245,2020-12-05 05:27:36,40.014400114615384,-111.46087804615384
Vermont,4763,77,0,4686,2020-12-05 05:27:36,44.159495798571434,-72.68438070571429
Virgin Islands,1613,23,0,1590,2020-12-05 05:27:36,18.3358,-64.8963
Virginia,247380,4160,0,243220,2020-12-05 05:27:36,37.56615032526316,-78.51371173503755
Washington,174290,2925,0,171365,2020-12-05 05:27:36,47.23378642,-120.71922041538465
West Virginia,52172,799,0,51373,2020-12-05 05:27:36,38.81425370672727,-80.6174545132727
Wisconsin,432207,3842,0,428365,2020-12-05 05:27:36,44.395143494861124,-89.79797998097222
Wyoming,35677,266,0,35411,2020-12-05 05:27:36,43.086885505217396,-107.15324220434782
