Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,551298,11358,0.0,539940.0,2021-07-07 04:21:20,32.88428035358209,-86.71012237686571
Alaska,71384,377,0.0,71007.0,2021-07-07 04:21:20,60.34799839133334,-149.00727894000002
Arizona,897910,18000,0.0,879910.0,2021-07-07 04:21:20,33.675903642,-111.46323212666667
Arkansas,352095,5926,0.0,346169.0,2021-07-07 04:21:20,34.911889390266666,-92.43397826839998
California,3823804,63722,0.0,3760082.0,2021-07-07 04:21:20,37.84396164603449,-120.72859416379308
Colorado,559921,6817,0.0,553104.0,2021-07-07 04:21:20,38.935474467656235,-105.48623995937497
Connecticut,349651,8279,0.0,341372.0,2021-07-07 04:21:20,41.61368014,-72.65682967875
Delaware,109900,1695,0.0,108205.0,2021-07-07 04:21:20,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,49417,1142,0.0,48275.0,2021-07-07 04:21:20,38.90417773,-77.01655992
Florida,2381148,37985,0.0,2343163.0,2021-07-07 04:21:20,28.94075487910448,-82.70074390925375
Georgia,1136893,21457,0.0,1115436.0,2021-07-07 04:21:20,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8394,140,0.0,8254.0,2021-07-07 04:21:20,13.4443,144.7937
Hawaii,38082,518,0.0,37564.0,2021-07-07 04:21:20,20.99064747,-157.41445579999998
Idaho,195429,2159,0.0,193270.0,2021-07-07 04:21:20,44.2634012584091,-114.46012491818179
Illinois,1393773,25705,0.0,1368068.0,2021-07-07 04:21:20,39.84361770127451,-89.17833006960784
Indiana,755700,13884,0.0,741816.0,2021-07-07 04:21:20,39.83735316565217,-86.21856844913039
Iowa,374284,6148,0.0,368136.0,2021-07-07 04:21:20,42.02991002353537,-93.46551942343434
Kansas,319552,5158,0.0,314394.0,2021-07-07 04:21:20,38.485378896857135,-98.08455153209523
Kentucky,465913,7245,0.0,458668.0,2021-07-07 04:21:20,37.62214385000001,-85.19989061799998
Louisiana,484577,10763,0.0,473814.0,2021-07-07 04:21:20,31.092427383437492,-91.82418665609377
Maine,69121,860,0.0,68261.0,2021-07-07 04:21:20,44.68768840625,-69.523768628125
Maryland,462681,9754,0.0,452927.0,2021-07-07 04:21:20,39.014920690416666,-76.67546760874998
Massachusetts,710428,18005,0.0,692423.0,2021-07-07 04:21:20,42.17639998153847,-71.57704993461539
Michigan,1000908,21031,0.0,979877.0,2021-07-07 04:21:20,44.04362008975902,-85.18169553542172
Minnesota,605803,7708,0.0,598095.0,2021-07-07 04:21:20,45.55201297954022,-94.43095302689653
Mississippi,322835,7425,0.0,315410.0,2021-07-07 04:21:20,32.792726566585365,-89.64572580048781
Missouri,631510,9758,0.0,621752.0,2021-07-07 04:21:20,38.456764881637945,-92.4994868846552
Montana,113951,1668,0.0,112283.0,2021-07-07 04:21:20,46.97469113196428,-109.70039488214286
Nebraska,224488,2261,0.0,222227.0,2021-07-06 23:21:19,41.321794947204275,-99.03901222387097
Nevada,336109,5702,0.0,330407.0,2021-07-07 04:21:20,39.25599674470589,-117.5639935352941
New Hampshire,99626,1373,0.0,98253.0,2021-07-07 04:21:20,43.478972876,-71.57765670500001
New Jersey,1024465,26477,0.0,997988.0,2021-07-07 04:21:20,40.286440910952386,-74.62244971476191
New Mexico,205915,4346,0.0,201569.0,2021-07-07 04:21:20,34.54935897878787,-105.88710740909092
New York,2117186,53711,0.0,2063475.0,2021-07-07 04:21:20,42.5441513332258,-75.47418330774194
North Carolina,1015847,13455,0.0,1002392.0,2021-07-07 04:21:20,35.62420971000002,-79.50109873960002
North Dakota,110751,1559,0.0,109192.0,2021-07-07 04:21:20,47.39350672792453,-100.2493934356604
Northern Mariana Islands,183,2,0.0,181.0,2021-07-07 04:21:20,15.0979,145.6739
Ohio,1112689,20344,0.0,1092345.0,2021-07-07 04:21:20,40.310669812954565,-82.83540800659091
Oklahoma,459524,7388,0.0,452136.0,2021-07-07 04:21:20,35.50191442597403,-97.2513995677922
Oregon,209494,2782,0.0,206712.0,2021-07-07 04:21:20,44.49240067472221,-121.47691959722222
Pennsylvania,1217567,27708,0.0,1189859.0,2021-07-07 04:21:20,40.81807835477611,-77.61531783850747
Puerto Rico,140412,2552,0.0,137860.0,2021-07-07 04:21:20,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-07-07 04:21:20,,
Rhode Island,152698,2730,0.0,149968.0,2021-07-07 04:21:20,41.655142106,-71.464105098
South Carolina,598093,9841,0.0,588252.0,2021-07-07 04:21:20,33.957472131086966,-80.9833996921739
South Dakota,124592,2038,0.0,122554.0,2021-07-07 04:21:20,44.27269492727272,-99.31063618348485
Tennessee,868322,12577,0.0,855745.0,2021-07-07 04:21:20,35.88510221221052,-86.10872298863156
Texas,3006541,52506,0.0,2954035.0,2021-07-07 04:21:20,31.660643442283458,-98.65306860334638
Utah,417259,2385,0.0,414874.0,2021-07-07 04:21:20,40.014400114615384,-111.46087804615384
Vermont,24433,258,0.0,24175.0,2021-07-07 04:21:20,44.159495798571434,-72.68438070571429
Virgin Islands,3895,30,0.0,3865.0,2021-07-07 04:21:20,18.3358,-64.8963
Virginia,681326,11434,0.0,669892.0,2021-07-07 04:21:20,37.56615032526316,-78.51371173503755
Washington,453665,5960,0.0,447705.0,2021-07-07 04:21:20,47.23378642,-120.71922041538463
West Virginia,164279,2901,0.0,161378.0,2021-07-07 04:21:20,38.81425370672727,-80.6174545132727
Wisconsin,678048,8144,0.0,669904.0,2021-07-07 04:21:20,44.395143494861124,-89.79797998097222
Wyoming,62642,751,0.0,61891.0,2021-07-07 04:21:20,43.086885505217396,-107.15324220434782
