Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,847064,16157,0.0,830907.0,2021-12-03 04:23:05,32.88428035358209,-86.71012237686571
Alaska,151667,883,0.0,150784.0,2021-12-03 04:23:05,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-12-03 04:23:05,-14.271,-170.132
Arizona,1276955,22383,0.0,1254572.0,2021-12-03 04:23:05,33.675903642,-111.46323212666667
Arkansas,530994,8693,0.0,522301.0,2021-12-03 04:23:05,34.911889390266666,-92.43397826839998
California,5097638,74667,0.0,5022971.0,2021-12-03 04:23:05,37.84396164603449,-120.72859416379308
Colorado,835738,9336,0.0,826402.0,2021-12-03 04:23:05,38.935474467656235,-105.48623995937497
Connecticut,424412,8909,0.0,415503.0,2021-12-03 04:23:05,41.61368014,-72.65682967875
Delaware,154413,2182,0.0,152231.0,2021-12-03 04:23:05,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,67173,1197,0.0,65976.0,2021-12-03 04:23:05,38.90417773,-77.01655992
Florida,3730395,61630,0.0,3668765.0,2021-12-03 04:23:05,28.94075487910448,-82.70074390925375
Georgia,1667630,30610,0.0,1637020.0,2021-12-03 04:23:05,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19227,266,0.0,18961.0,2021-12-03 04:23:05,13.4443,144.7937
Hawaii,87898,1027,0.0,86871.0,2021-12-03 04:23:05,20.99064747,-157.41445579999998
Idaho,308155,3949,0.0,304206.0,2021-12-03 04:23:05,44.2634012584091,-114.46012491818179
Illinois,1827518,28932,0.0,1798586.0,2021-12-03 04:23:05,39.84361770127451,-89.17833006960784
Indiana,1112735,17652,0.0,1095083.0,2021-12-03 04:23:05,39.83735316565217,-86.21856844913039
Iowa,530060,7445,0.0,522615.0,2021-12-03 04:23:05,42.02991002353537,-93.46551942343434
Kansas,470678,6709,0.0,463969.0,2021-12-03 04:23:05,38.485378896857135,-98.08455153209523
Kentucky,792016,11026,0.0,780990.0,2021-12-03 04:23:05,37.62214385000001,-85.19989061799998
Louisiana,772310,14814,0.0,757496.0,2021-12-03 04:23:05,31.092427383437492,-91.82418665609377
Maine,121452,1330,0.0,120122.0,2021-12-03 04:23:05,44.68768840625,-69.523768628125
Maryland,589113,11229,0.0,577884.0,2021-12-03 04:23:05,39.014920690416666,-76.67546760874998
Massachusetts,930079,19462,0.0,910617.0,2021-12-03 04:23:05,42.17639998153847,-71.57704993461539
Michigan,1494953,25798,0.0,1469155.0,2021-12-03 04:23:05,44.04362008975902,-85.18169553542172
Minnesota,921249,9678,0.0,911571.0,2021-12-03 04:23:05,45.55201297954022,-94.43095302689653
Mississippi,515208,10290,0.0,504918.0,2021-12-03 04:23:05,32.792726566585365,-89.64572580048781
Missouri,919712,15539,0.0,904173.0,2021-12-03 04:23:05,38.456764881637945,-92.4994868846552
Montana,191925,2739,0.0,189186.0,2021-12-03 04:23:05,46.97469113196428,-109.70039488214286
Nebraska,312517,3168,0.0,309349.0,2021-12-03 04:23:05,41.321794947204275,-99.03901222387097
Nevada,459249,8049,0.0,451200.0,2021-12-03 04:23:05,39.25599674470589,-117.5639935352941
New Hampshire,163961,1732,0.0,162229.0,2021-12-03 04:23:05,43.478972876,-71.57765670500001
New Jersey,1260355,28420,0.0,1231935.0,2021-12-03 04:23:05,40.286440910952386,-74.62244971476191
New Mexico,318135,5393,0.0,312742.0,2021-12-03 04:23:05,34.54935897878787,-105.88710740909092
New York,2750327,57643,0.0,2692684.0,2021-12-03 04:23:05,42.5441513332258,-75.47418330774194
North Carolina,1540824,18807,0.0,1522017.0,2021-12-03 04:23:05,35.62420971000002,-79.50109873960002
North Dakota,163565,1945,0.0,161620.0,2021-12-03 04:23:05,47.39350672792453,-100.2493934356604
Northern Mariana Islands,395,3,0.0,392.0,2021-12-03 04:23:05,15.0979,145.6739
Ohio,1708292,26587,0.0,1681705.0,2021-12-03 04:23:05,40.310669812954565,-82.83540800659091
Oklahoma,669132,11949,0.0,657183.0,2021-12-03 04:23:05,35.50191442597403,-97.2513995677922
Oregon,393232,5228,0.0,388004.0,2021-12-03 04:23:05,44.49240067472221,-121.47691959722222
Pennsylvania,1753669,33649,0.0,1720020.0,2021-12-03 04:23:05,40.81807835477611,-77.61531783850747
Puerto Rico,188789,3271,0.0,185518.0,2021-12-03 04:23:05,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-12-03 04:23:05,,
Rhode Island,193714,2939,0.0,190775.0,2021-12-03 04:23:05,41.655142106,-71.464105098
South Carolina,920311,14269,0.0,906042.0,2021-12-03 04:23:05,33.957472131086966,-80.9833996921739
South Dakota,167759,2355,0.0,165404.0,2021-12-03 04:23:05,44.27269492727272,-99.31063618348485
Tennessee,1321030,17288,0.0,1303742.0,2021-12-03 04:23:05,35.88510221221052,-86.10872298863156
Texas,4345433,74033,0.0,4271400.0,2021-12-03 04:23:05,31.660643442283458,-98.65306860334638
Utah,600079,3545,0.0,596534.0,2021-12-03 04:23:05,40.014400114615384,-111.46087804615384
Vermont,51134,414,0.0,50720.0,2021-12-03 04:23:05,44.159495798571434,-72.68438070571429
Virgin Islands,7525,87,0.0,7438.0,2021-12-03 04:23:05,18.3358,-64.8963
