Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1424411,19891,0.0,1404520.0,2022-08-03 04:20:59,32.88428035358209,-86.71012237686567
Alaska,283643,1309,0.0,282334.0,2022-08-03 04:20:59,60.347998391333334,-149.00727894000002
American Samoa,7766,33,0.0,7733.0,2022-08-03 04:20:59,-14.271,-170.132
Arizona,2196429,30768,0.0,2165661.0,2022-08-03 04:20:59,33.675903642,-111.46323212666667
Arkansas,905824,11728,0.0,894096.0,2022-08-03 04:20:59,34.911889390266666,-92.4339782684
California,10761698,93609,0.0,10668089.0,2022-08-03 04:20:59,37.84396164603449,-120.72859416379309
Colorado,1601053,13006,0.0,1588047.0,2022-08-03 04:20:59,38.93547446765625,-105.486239959375
Connecticut,856003,11129,0.0,844874.0,2022-08-03 04:20:59,41.61368014,-72.65682967875
Delaware,295080,3026,0.0,292054.0,2022-08-03 04:20:59,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,162692,1364,0.0,161328.0,2022-08-03 04:20:59,38.90417773,-77.01655992
Florida,6833033,77734,0.0,6755299.0,2022-08-03 04:20:59,28.940754879104475,-82.70074390925373
Georgia,2750915,39050,0.0,2711865.0,2022-08-03 04:20:59,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,55624,381,0.0,55243.0,2022-08-03 04:20:59,13.4443,144.7937
Hawaii,325944,1571,0.0,324373.0,2022-08-03 04:20:59,20.99064747,-157.41445579999998
Idaho,479375,5037,0.0,474338.0,2022-08-03 04:20:59,44.26340125840909,-114.46012491818182
Illinois,3578991,38889,0.0,3540102.0,2022-08-03 04:20:59,39.84361770127451,-89.17833006960784
Indiana,1832878,24113,0.0,1808765.0,2022-08-03 04:20:59,39.837353165652175,-86.21856844913043
Iowa,818389,9782,0.0,808607.0,2022-08-03 04:20:59,42.02991002353535,-93.46551942343434
Kansas,835613,8971,0.0,826642.0,2022-08-03 04:20:59,38.48537889685714,-98.08455153209523
Kentucky,1471195,16397,0.0,1454798.0,2022-08-03 04:20:59,37.62214385,-85.199890618
Louisiana,1383580,17606,0.0,1365974.0,2022-08-03 04:20:59,31.0924273834375,-91.82418665609374
Maine,276449,2470,0.0,273979.0,2022-08-03 04:20:59,44.687688406250004,-69.523768628125
Maryland,1185185,14995,0.0,1170190.0,2022-08-03 04:20:59,39.014920690416666,-76.67546760875
Massachusetts,1966919,21176,0.0,1945743.0,2022-08-03 04:20:59,42.17639998153846,-71.57704993461539
Michigan,2692485,37534,0.0,2654951.0,2022-08-03 04:20:59,44.04362008975904,-85.18169553542168
Minnesota,1590564,13293,0.0,1577271.0,2022-08-03 04:20:59,45.55201297954023,-94.43095302689655
Mississippi,879183,12665,0.0,866518.0,2022-08-03 04:20:59,32.792726566585365,-89.64572580048781
Missouri,1574940,21143,0.0,1553797.0,2022-08-03 04:20:59,38.45676488163793,-92.49948688465517
Montana,296599,3473,0.0,293126.0,2022-08-03 04:20:59,46.974691131964285,-109.70039488214286
Nebraska,515858,4366,0.0,511492.0,2022-08-03 04:20:59,41.3217949472043,-99.03901222387097
Nevada,819041,11221,0.0,807820.0,2022-08-03 04:20:59,39.25599674470588,-117.56399353529412
New Hampshire,338995,2628,0.0,336367.0,2022-08-03 04:20:59,43.478972876,-71.57765670500001
New Jersey,2599211,34270,0.0,2564941.0,2022-08-03 04:20:59,40.28644091095238,-74.62244971476191
New Mexico,593758,8261,0.0,585497.0,2022-08-03 04:20:59,34.54935897878788,-105.88710740909092
New York,5838379,70381,0.0,5767998.0,2022-08-03 04:20:59,42.544151333225805,-75.47418330774194
North Carolina,2983130,25483,0.0,2957647.0,2022-08-03 04:20:59,35.62420971,-79.5010987396
North Dakota,257331,2309,0.0,255022.0,2022-08-03 04:20:59,47.393506727924525,-100.24939343566037
Northern Mariana Islands,12732,38,0.0,12694.0,2022-08-03 04:20:59,15.0979,145.6739
Ohio,2948242,39035,0.0,2909207.0,2022-08-03 04:20:59,40.31066981295454,-82.83540800659091
Oklahoma,1124786,16252,0.0,1108534.0,2022-08-03 04:20:59,35.50191442597403,-97.2513995677922
Oregon,854079,8160,0.0,845919.0,2022-08-03 04:20:59,44.49240067472223,-121.47691959722222
Pennsylvania,3085008,46164,0.0,3038844.0,2022-08-03 04:20:59,40.81807835477612,-77.61531783850747
Puerto Rico,856224,4778,0.0,851446.0,2022-08-03 04:20:59,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-08-03 04:20:59,,
Rhode Island,411453,3630,0.0,407823.0,2022-08-03 04:20:59,41.655142106,-71.464105098
South Carolina,1605165,18192,0.0,1586973.0,2022-08-03 04:20:59,33.95747213108696,-80.9833996921739
South Dakota,250286,2956,0.0,247330.0,2022-08-03 04:20:59,44.272694927272724,-99.31063618348485
Tennessee,2202346,27030,0.0,2175316.0,2022-08-03 04:20:59,35.885102212210526,-86.10872298863158
Texas,7577212,89366,0.0,7487846.0,2022-08-03 04:20:59,31.660643442283465,-98.65306860334645
Utah,1010292,4900,0.0,1005392.0,2022-08-03 04:20:59,40.014400114615384,-111.46087804615385
Vermont,137649,693,0.0,136956.0,2022-08-03 04:20:59,44.15949579857143,-72.68438070571429
Virgin Islands,21869,121,0.0,21748.0,2022-08-03 04:20:59,18.3358,-64.8963
Virginia,1965090,20969,0.0,1944121.0,2022-08-03 04:20:59,37.56615032526316,-78.51371173503759
Washington,1740938,13652,0.0,1727286.0,2022-08-03 04:20:59,47.23378642,-120.7192204153846
West Virginia,558300,7163,0.0,551137.0,2022-08-03 04:20:59,38.81425370672727,-80.61745451327272
Wisconsin,1784213,14942,0.0,1769271.0,2022-08-03 04:20:59,44.39514349486112,-89.79797998097223
Wyoming,171322,1856,0.0,169466.0,2022-08-03 04:20:59,43.08688550521739,-107.15324220434782
