Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,31097,864,0,30233,2020-06-24 04:33:28,32.88428035358209,-86.71012237686571
Alaska,760,12,0,748,2020-06-24 04:33:28,60.96219536722223,-145.35176280555555
Arizona,58378,1396,0,56982,2020-06-24 04:33:28,33.675903642,-111.46323212666667
Arkansas,16678,237,0,16441,2020-06-24 04:33:28,34.9302123831081,-92.43308954189189
California,191477,5626,0,185851,2020-06-24 04:33:28,37.778247709649115,-120.7286663122807
Colorado,30877,1665,0,29212,2020-06-24 04:33:28,38.90239628983332,-105.51943618666662
Connecticut,45899,4277,0,41622,2020-06-24 04:33:28,41.61368014,-72.65682967875
Delaware,10847,504,0,10343,2020-06-24 04:33:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-24 04:33:28,,
District of Columbia,10094,537,0,9557,2020-06-24 04:33:28,38.90417773,-77.01655992
Florida,103503,3238,0,100265,2020-06-24 04:33:28,28.94075487910448,-82.70074390925375
Georgia,67810,2695,0,65115,2020-06-24 04:33:28,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-24 04:33:28,,
Guam,225,5,0,220,2020-06-24 04:33:28,13.4443,144.7937
Hawaii,819,17,0,802,2020-06-24 04:33:28,20.99064747,-157.41445579999998
Idaho,4254,89,0,4165,2020-06-24 04:33:28,44.2455295545946,-114.58288728378378
Illinois,137825,6707,0,131118,2020-06-24 04:33:28,39.84361770127451,-89.17833006960784
Indiana,42871,2569,0,40302,2020-06-24 04:33:28,39.83735316565217,-86.21856844913039
Iowa,26469,689,0,25780,2020-06-24 04:33:28,42.02991002353537,-93.46551942343434
Kansas,12537,260,0,12277,2020-06-24 04:33:28,38.42914836499998,-97.88940362212766
Kentucky,14141,537,0,13604,2020-06-24 04:33:28,37.61460527151261,-85.20954889075628
Louisiana,51595,3134,0,48461,2020-06-24 04:33:28,31.092427383437492,-91.82418665609377
Maine,2996,102,0,2894,2020-06-24 04:33:28,44.68768840625,-69.523768628125
Maryland,65007,3092,0,61915,2020-06-24 04:33:28,39.014920690416666,-76.67546760874998
Massachusetts,107439,7889,0,99550,2020-06-24 04:33:28,42.17639998153847,-71.57704993461539
Michigan,68197,6109,0,62088,2020-06-24 04:33:28,44.01164928353657,-85.13130273939028
Minnesota,33469,1425,0,32044,2020-06-24 04:33:28,45.55201297954022,-94.43095302689653
Mississippi,22898,989,0,21909,2020-06-24 04:33:28,32.792726566585365,-89.64572580048781
Missouri,19005,976,0,18029,2020-06-24 04:33:28,38.456764881637945,-92.4994868846552
Montana,743,21,0,722,2020-06-24 04:33:28,46.86855166400001,-110.4104352942857
Nebraska,18099,256,0,17843,2020-06-24 04:33:28,41.31246883414631,-98.88514892560973
Nevada,13528,489,0,13039,2020-06-24 04:33:28,39.347973615624994,-117.55974313749998
New Hampshire,5571,343,0,5228,2020-06-24 04:33:28,43.478972876,-71.57765670500001
New Jersey,169734,13025,0,156709,2020-06-24 04:33:28,40.286440910952386,-74.62244971476191
New Mexico,10838,476,0,10362,2020-06-24 04:33:28,34.5036842278125,-105.91639915312498
New York,389085,31232,0,357853,2020-06-24 04:33:28,42.67159317862068,-75.57969394672415
North Carolina,54639,1296,0,53343,2020-06-24 04:33:28,35.62420971000002,-79.50109873960002
North Dakota,3320,78,0,3242,2020-06-24 04:33:28,47.44254295541668,-100.11784766416667
Northern Mariana Islands,30,2,0,28,2020-06-24 04:33:28,15.0979,145.6739
Ohio,46127,2735,0,43392,2020-06-24 04:33:28,40.310669812954565,-82.83540800659091
Oklahoma,11031,371,0,10660,2020-06-24 04:33:28,35.4994775475,-97.21922506644736
Oregon,7274,192,0,7082,2020-06-24 04:33:28,44.49240067472221,-121.47691959722222
Pennsylvania,87208,6464,0,80744,2020-06-24 04:33:28,40.81807835477611,-77.61531783850747
Puerto Rico,6685,149,0,6536,2020-06-24 04:33:28,18.2208,-66.5901
Recovered,0,0,647548,-647548,2020-06-24 04:33:28,,
Rhode Island,16533,906,0,15627,2020-06-24 04:33:28,41.655142106,-71.464105098
South Carolina,26572,673,0,25899,2020-06-24 04:33:28,33.957472131086966,-80.9833996921739
South Dakota,6353,83,0,6270,2020-06-24 04:33:28,44.19724764183332,-99.104857728
Tennessee,36303,542,0,35761,2020-06-24 04:33:28,35.88510221221052,-86.10872298863156
Texas,122932,2236,0,120696,2020-06-24 04:33:28,31.668554530905347,-98.55996644962958
Utah,18300,163,0,18137,2020-06-24 04:33:28,40.014400114615384,-111.46087804615384
Vermont,1164,56,0,1108,2020-06-24 04:33:28,44.159495798571434,-72.68438070571429
Virgin Islands,76,6,0,70,2020-06-24 04:33:28,18.3358,-64.8963
Virginia,58994,1645,0,57349,2020-06-24 04:33:28,37.56615032526316,-78.51371173503755
Washington,29386,1284,0,28102,2020-06-24 04:33:28,47.23378642,-120.71922041538465
West Virginia,2593,92,0,2501,2020-06-24 04:33:28,38.81169193981132,-80.6194920879245
Wisconsin,25331,750,0,24581,2020-06-24 04:33:28,44.395143494861124,-89.79797998097222
Wyoming,1254,20,0,1234,2020-06-24 04:33:28,43.086885505217396,-107.15324220434782
