Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,154701,2540,0,152161,2020-10-01 04:23:42,32.88428035358209,-86.71012237686571
Alaska,7824,56,0,7768,2020-10-01 04:23:42,60.41150609269231,-148.68769288076925
Arizona,218507,5650,0,212857,2020-10-01 04:23:42,33.675903642,-111.46323212666667
Arkansas,83697,1369,0,82328,2020-10-01 04:23:42,34.911889390266666,-92.43397826839998
California,819115,15885,0,803230,2020-10-01 04:23:42,37.84396164603449,-120.72859416379308
Colorado,70515,2051,0,68464,2020-10-01 04:23:42,38.935474467656235,-105.48623995937497
Connecticut,57550,4508,0,53042,2020-10-01 04:23:42,41.61368014,-72.65682967875
Delaware,20613,636,0,19977,2020-10-01 04:23:42,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,15326,627,0,14699,2020-10-01 04:23:42,38.90417773,-77.01655992
Florida,706516,14317,0,692199,2020-10-01 04:23:42,28.94075487910448,-82.70074390925375
Georgia,318026,7021,0,311005,2020-10-01 04:23:42,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,2488,49,0,2439,2020-10-01 04:23:42,13.4443,144.7937
Hawaii,12410,136,0,12274,2020-10-01 04:23:42,20.99064747,-157.41445579999998
Idaho,42048,469,0,41579,2020-10-01 04:23:42,44.2634012584091,-114.46012491818179
Illinois,295720,8916,0,286804,2020-10-01 04:23:42,39.84361770127451,-89.17833006960784
Indiana,120019,3632,0,116387,2020-10-01 04:23:42,39.83735316565217,-86.21856844913039
Iowa,89247,1358,0,87889,2020-10-01 04:23:42,42.02991002353537,-93.46551942343434
Kansas,59040,669,0,58371,2020-10-01 04:23:42,38.485378896857135,-98.08455153209523
Kentucky,68840,1174,0,67666,2020-10-01 04:23:42,37.62214385000001,-85.19989061799998
Louisiana,166033,5511,0,160522,2020-10-01 04:23:42,31.092427383437492,-91.82418665609377
Maine,5389,141,0,5248,2020-10-01 04:23:42,44.68768840625,-69.523768628125
Maryland,124725,3949,0,120776,2020-10-01 04:23:42,39.014920690416666,-76.67546760874998
Massachusetts,132116,9456,0,122660,2020-10-01 04:23:42,42.17639998153847,-71.57704993461539
Michigan,138014,7083,0,130931,2020-10-01 04:23:42,44.04362008975902,-85.18169553542172
Minnesota,99134,2089,0,97045,2020-10-01 04:23:42,45.55201297954022,-94.43095302689653
Mississippi,98190,2969,0,95221,2020-10-01 04:23:42,32.792726566585365,-89.64572580048781
Missouri,126715,2069,0,124646,2020-10-01 04:23:42,38.456764881637945,-92.4994868846552
Montana,13071,180,0,12891,2020-10-01 04:23:42,46.97469113196428,-109.70039488214287
Nebraska,45564,478,0,45086,2020-10-01 04:23:42,41.321794947204275,-99.03901222387097
Nevada,79980,1600,0,78380,2020-10-01 04:23:42,39.25599674470589,-117.5639935352941
New Hampshire,8266,439,0,7827,2020-10-01 04:23:42,43.478972876,-71.57765670500001
New Jersey,205275,16122,0,189153,2020-10-01 04:23:42,40.286440910952386,-74.62244971476191
New Mexico,29435,877,0,28558,2020-10-01 04:23:42,34.54935897878787,-105.88710740909092
New York,458649,33153,0,425496,2020-10-01 04:23:42,42.5441513332258,-75.47418330774194
North Carolina,210632,3532,0,207100,2020-10-01 04:23:42,35.62420971000002,-79.50109873960002
North Dakota,21846,246,0,21600,2020-10-01 04:23:42,47.39350672792453,-100.2493934356604
Northern Mariana Islands,70,2,0,68,2020-10-01 04:23:42,15.0979,145.6739
Ohio,153987,4804,0,149183,2020-10-01 04:23:42,40.310669812954565,-82.83540800659091
Oklahoma,87199,1031,0,86168,2020-10-01 04:23:42,35.50191442597403,-97.2513995677922
Oregon,33509,559,0,32950,2020-10-01 04:23:42,44.49240067472221,-121.47691959722222
Pennsylvania,164099,8130,0,155969,2020-10-01 04:23:42,40.81807835477611,-77.61531783850747
Puerto Rico,48755,661,0,48094,2020-10-01 04:23:42,18.240118884615384,-66.40498556410255
Recovered,0,0,2840688,-2840688,2020-10-01 04:23:42,,
Rhode Island,24748,1114,0,23634,2020-10-01 04:23:42,41.655142106,-71.464105098
South Carolina,147942,3378,0,144564,2020-10-01 04:23:42,33.957472131086966,-80.9833996921739
South Dakota,22389,223,0,22166,2020-10-01 04:23:42,44.27269492727272,-99.31063618348485
Tennessee,196139,2454,0,193685,2020-10-01 04:23:42,35.88510221221052,-86.10872298863156
Texas,773019,16016,0,757003,2020-10-01 04:23:42,31.660643442283458,-98.65306860334638
Utah,73042,459,0,72583,2020-10-01 04:23:42,40.014400114615384,-111.46087804615384
Vermont,1752,58,0,1694,2020-10-01 04:23:42,44.159495798571434,-72.68438070571429
Virgin Islands,1318,20,0,1298,2020-10-01 04:23:42,18.3358,-64.8963
Virginia,148092,3205,0,144887,2020-10-01 04:23:42,37.56615032526316,-78.51371173503755
Washington,87522,2126,0,85396,2020-10-01 04:23:42,47.23378642,-120.71922041538465
West Virginia,15850,355,0,15495,2020-10-01 04:23:42,38.81425370672727,-80.6174545132727
Wisconsin,122274,1327,0,120947,2020-10-01 04:23:42,44.395143494861124,-89.79797998097222
Wyoming,5948,50,0,5898,2020-10-01 04:23:42,43.086885505217396,-107.15324220434782
