Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,351804,4737,0,347067,2020-12-30 05:22:34,32.88428035358209,-86.71012237686571
Alaska,46092,201,0,45891,2020-12-30 05:22:34,60.31731041928572,-148.47956602142858
Arizona,507222,8640,0,498582,2020-12-30 05:22:34,33.675903642,-111.46323212666667
Arkansas,219246,3603,0,215643,2020-12-30 05:22:34,34.911889390266666,-92.43397826839998
California,2228332,24917,0,2203415,2020-12-30 05:22:34,37.84396164603449,-120.72859416379308
Colorado,328408,4687,0,323721,2020-12-30 05:22:34,38.935474467656235,-105.48623995937497
Connecticut,181967,5924,0,176043,2020-12-30 05:22:34,41.61368014,-72.65682967875
Delaware,56189,898,0,55291,2020-12-30 05:22:34,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,28535,775,0,27760,2020-12-30 05:22:34,38.90417773,-77.01655992
Florida,1292252,21409,0,1270843,2020-12-30 05:22:34,28.94075487910448,-82.70074390925375
Georgia,645690,10779,0,634911,2020-12-30 05:22:34,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,7293,121,0,7172,2020-12-30 05:22:34,13.4443,144.7937
Hawaii,21466,285,0,21181,2020-12-30 05:22:34,20.99064747,-157.41445579999998
Idaho,138524,1393,0,137131,2020-12-30 05:22:34,44.2634012584091,-114.46012491818179
Illinois,948006,17596,0,930410,2020-12-30 05:22:34,39.84361770127451,-89.17833006960784
Indiana,500282,8051,0,492231,2020-12-30 05:22:34,39.83735316565217,-86.21856844913039
Iowa,278310,3812,0,274498,2020-12-30 05:22:34,42.02991002353537,-93.46551942343434
Kansas,219435,2569,0,216866,2020-12-30 05:22:34,38.485378896857135,-98.08455153209523
Kentucky,261491,2594,0,258897,2020-12-30 05:22:34,37.62214385000001,-85.19989061799998
Louisiana,304485,7397,0,297088,2020-12-30 05:22:34,31.092427383437492,-91.82418665609377
Maine,22319,326,0,21993,2020-12-30 05:22:34,44.68768840625,-69.523768628125
Maryland,271061,5803,0,265258,2020-12-30 05:22:34,39.014920690416666,-76.67546760874998
Massachusetts,361079,12218,0,348861,2020-12-30 05:22:34,42.17639998153847,-71.57704993461539
Michigan,523839,12966,0,510873,2020-12-30 05:22:34,44.04362008975902,-85.18169553542172
Minnesota,411110,5255,0,405855,2020-12-30 05:22:34,45.55201297954022,-94.43095302689653
Mississippi,210032,4719,0,205313,2020-12-30 05:22:34,32.792726566585365,-89.64572580048781
Missouri,396470,5578,0,390892,2020-12-30 05:22:34,38.456764881637945,-92.4994868846552
Montana,80426,939,0,79487,2020-12-30 05:22:34,46.97469113196428,-109.70039488214287
Nebraska,163781,1603,0,162178,2020-12-30 05:22:34,41.321794947204275,-99.03901222387097
Nevada,220124,3016,0,217108,2020-12-30 05:22:34,39.25599674470589,-117.5639935352941
New Hampshire,42697,735,0,41962,2020-12-30 05:22:34,43.478972876,-71.57765670500001
New Jersey,513713,18777,0,494936,2020-12-30 05:22:34,40.286440910952386,-74.62244971476191
New Mexico,139875,2403,0,137472,2020-12-30 05:22:34,34.54935897878787,-105.88710740909092
New York,950473,37687,0,912786,2020-12-30 05:22:34,42.5441513332258,-75.47418330774194
North Carolina,524279,6574,0,517705,2020-12-30 05:22:34,35.62420971000002,-79.50109873960002
North Dakota,91828,1276,0,90552,2020-12-30 05:22:34,47.39350672792453,-100.2493934356604
Northern Mariana Islands,122,2,0,120,2020-12-30 05:22:34,15.0979,145.6739
Ohio,682570,8722,0,673848,2020-12-30 05:22:34,40.310669812954565,-82.83540800659091
Oklahoma,283781,2405,0,281376,2020-12-30 05:22:34,35.50191442597403,-97.2513995677922
Oregon,111227,1449,0,109778,2020-12-30 05:22:34,44.49240067472221,-121.47691959722222
Pennsylvania,627526,15343,0,612183,2020-12-30 05:22:34,40.81807835477611,-77.61531783850747
Puerto Rico,75790,1460,0,74330,2020-12-30 05:22:34,18.240118884615384,-66.40498556410255
Recovered,0,0,0,0,2020-12-30 05:22:34,,
Rhode Island,86789,1760,0,85029,2020-12-30 05:22:34,41.655142106,-71.464105098
South Carolina,300602,5198,0,295404,2020-12-30 05:22:34,33.957472131086966,-80.9833996921739
South Dakota,98158,1446,0,96712,2020-12-30 05:22:34,44.27269492727272,-99.31063618348485
Tennessee,572589,6710,0,565879,2020-12-30 05:22:34,35.88510221221052,-86.10872298863156
Texas,1730084,27282,0,1702802,2020-12-30 05:22:34,31.660643442283458,-98.65306860334638
Utah,269326,1235,0,268091,2020-12-30 05:22:34,40.014400114615384,-111.46087804615384
Vermont,7202,130,0,7072,2020-12-30 05:22:34,44.159495798571434,-72.68438070571429
Virgin Islands,1979,23,0,1956,2020-12-30 05:22:34,18.3358,-64.8963
Virginia,340297,4920,0,335377,2020-12-30 05:22:34,37.56615032526316,-78.51371173503755
Washington,240846,3369,0,237477,2020-12-30 05:22:34,47.23378642,-120.71922041538465
West Virginia,82773,1284,0,81489,2020-12-30 05:22:34,38.81425370672727,-80.6174545132727
Wisconsin,513056,5152,0,507904,2020-12-30 05:22:34,44.395143494861124,-89.79797998097222
Wyoming,43923,405,0,43518,2020-12-30 05:22:34,43.086885505217396,-107.15324220434782
