Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,543405,11146,0.0,532259.0,2021-06-01 04:23:09,32.88428035358209,-86.71012237686571
Alaska,70208,369,0.0,69839.0,2021-06-01 04:23:09,60.34799839133334,-149.00727894000002
Arizona,881450,17628,0.0,863822.0,2021-06-01 04:23:09,33.675903642,-111.46323212666667
Arkansas,341381,5833,0.0,335548.0,2021-06-01 04:23:09,34.911889390266666,-92.43397826839998
California,3789553,63249,0.0,3726304.0,2021-06-01 04:23:09,37.84396164603449,-120.72859416379308
Colorado,543174,6580,0.0,536594.0,2021-06-01 04:23:09,38.935474467656235,-105.48623995937497
Connecticut,347341,8238,0.0,339103.0,2021-06-01 04:23:09,41.61368014,-72.65682967875
Delaware,108866,1661,0.0,107205.0,2021-06-01 04:23:09,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,48898,1132,0.0,47766.0,2021-06-01 04:23:09,38.90417773,-77.01655992
Florida,2320818,36774,0.0,2284044.0,2021-06-01 04:23:09,28.94075487910448,-82.70074390925375
Georgia,1123841,20837,0.0,1103004.0,2021-06-01 04:23:09,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,8156,139,0.0,8017.0,2021-06-01 04:23:09,13.4443,144.7937
Hawaii,36276,500,0.0,35776.0,2021-06-01 04:23:09,20.99064747,-157.41445579999998
Idaho,192012,2090,0.0,189922.0,2021-06-01 04:23:09,44.2634012584091,-114.46012491818179
Illinois,1382101,25223,0.0,1356878.0,2021-06-01 04:23:09,39.84361770127451,-89.17833006960784
Indiana,743696,13620,0.0,730076.0,2021-06-01 04:23:09,39.83735316565217,-86.21856844913039
Iowa,371424,6055,0.0,365369.0,2021-06-01 04:23:09,42.02991002353537,-93.46551942343434
Kansas,315331,5077,0.0,310254.0,2021-06-01 04:23:09,38.485378896857135,-98.08455153209523
Kentucky,458275,6782,0.0,451493.0,2021-06-01 04:23:09,37.62214385000001,-85.19989061799998
Louisiana,470685,10576,0.0,460109.0,2021-06-01 04:23:09,31.092427383437492,-91.82418665609377
Maine,67787,825,0.0,66962.0,2021-06-01 04:23:09,44.68768840625,-69.523768628125
Maryland,459894,9614,0.0,450280.0,2021-06-01 04:23:09,39.014920690416666,-76.67546760874998
Massachusetts,706945,17872,0.0,689073.0,2021-06-01 04:23:09,42.17639998153847,-71.57704993461539
Michigan,991941,20376,0.0,971565.0,2021-06-01 04:23:09,44.04362008975902,-85.18169553542172
Minnesota,601384,7519,0.0,593865.0,2021-06-01 04:23:09,45.55201297954022,-94.43095302689653
Mississippi,317713,7316,0.0,310397.0,2021-06-01 04:23:09,32.792726566585365,-89.64572580048781
Missouri,606489,9498,0.0,596991.0,2021-06-01 04:23:09,38.456764881637945,-92.4994868846552
Montana,111829,1613,0.0,110216.0,2021-06-01 04:23:09,46.97469113196428,-109.70039488214287
