Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1282945,18480,0.0,1264465.0,2022-03-05 04:21:10,32.88428035358209,-86.71012237686567
Alaska,240789,1191,0.0,239598.0,2022-03-05 04:21:10,60.347998391333334,-149.00727894000002
American Samoa,196,0,0.0,196.0,2022-03-05 04:21:10,-14.271,-170.132
Arizona,1980769,27708,0.0,1953061.0,2022-03-05 04:21:10,33.675903642,-111.46323212666667
Arkansas,822202,10681,0.0,811521.0,2022-03-05 04:21:10,34.911889390266666,-92.4339782684
California,9003969,86237,0.0,8917732.0,2022-03-05 04:21:10,37.84396164603449,-120.72859416379309
Colorado,1317447,11810,0.0,1305637.0,2022-03-05 04:21:10,38.93547446765625,-105.486239959375
Connecticut,724833,10543,0.0,714290.0,2022-03-05 04:21:10,41.61368014,-72.65682967875
Delaware,257065,2713,0.0,254352.0,2022-03-05 04:21:10,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-05 04:21:10,38.90417773,-77.01655992
Florida,5858052,70997,0.0,5787055.0,2022-03-05 04:21:10,28.940754879104475,-82.70074390925373
Georgia,2470384,35782,0.0,2434602.0,2022-03-05 04:21:10,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,45435,331,0.0,45104.0,2022-03-05 04:21:10,13.4443,144.7937
Hawaii,236983,1348,0.0,235635.0,2022-03-05 04:21:10,20.99064747,-157.41445579999998
Idaho,432483,4788,0.0,427695.0,2022-03-05 04:21:10,44.26340125840909,-114.46012491818182
Illinois,3037199,35359,0.0,3001840.0,2022-03-05 04:21:10,39.84361770127451,-89.17833006960784
Indiana,1683739,23002,0.0,1660737.0,2022-03-05 04:21:10,39.837353165652175,-86.21856844913043
Iowa,755022,9171,0.0,745851.0,2022-03-05 04:21:10,42.02991002353535,-93.46551942343434
Kansas,768243,7983,0.0,760260.0,2022-03-05 04:21:10,38.48537889685714,-98.08455153209523
Kentucky,1286697,14018,0.0,1272679.0,2022-03-05 04:21:10,37.62214385,-85.199890618
Louisiana,1164620,16754,0.0,1147866.0,2022-03-05 04:21:10,31.0924273834375,-91.82418665609374
Maine,230273,2109,0.0,228164.0,2022-03-05 04:21:10,44.687688406250004,-69.523768628125
Maryland,1003908,14171,0.0,989737.0,2022-03-05 04:21:10,39.014920690416666,-76.67546760875
Massachusetts,1675767,23577,0.0,1652190.0,2022-03-05 04:21:10,42.17639998153846,-71.57704993461539
Michigan,2365827,34841,0.0,2330986.0,2022-03-05 04:21:10,44.04362008975904,-85.18169553542168
Minnesota,1417811,12373,0.0,1405438.0,2022-03-05 04:21:10,45.55201297954023,-94.43095302689655
Mississippi,791208,12151,0.0,779057.0,2022-03-05 04:21:10,32.792726566585365,-89.64572580048781
Missouri,1404846,19318,0.0,1385528.0,2022-03-05 04:21:10,38.45676488163793,-92.49948688465517
Montana,271030,3204,0.0,267826.0,2022-03-05 04:21:10,46.974691131964285,-109.70039488214286
Nebraska,476194,4013,0.0,472181.0,2022-03-05 04:21:10,41.3217949472043,-99.03901222387097
Nevada,685346,9798,0.0,675548.0,2022-03-05 04:21:10,39.25599674470588,-117.56399353529412
New Hampshire,291137,2377,0.0,288760.0,2022-03-05 04:21:10,43.478972876,-71.57765670500001
New Jersey,2172771,32999,0.0,2139772.0,2022-03-05 04:21:10,40.28644091095238,-74.62244971476191
New Mexico,513311,6972,0.0,506339.0,2022-03-05 04:21:10,34.54935897878788,-105.88710740909092
New York,4931337,67511,0.0,4863826.0,2022-03-05 04:21:10,42.544151333225805,-75.47418330774194
North Carolina,2598014,22763,0.0,2575251.0,2022-03-05 04:21:10,35.62420971,-79.5010987396
North Dakota,238629,2206,0.0,236423.0,2022-03-05 04:21:10,47.393506727924525,-100.24939343566037
Northern Mariana Islands,9999,30,0.0,9969.0,2022-03-05 04:21:10,15.0979,145.6739
Ohio,2658276,37018,0.0,2621258.0,2022-03-05 04:21:10,40.31066981295454,-82.83540800659091
Oklahoma,1024471,14835,0.0,1009636.0,2022-03-05 04:21:10,35.50191442597403,-97.2513995677922
Oregon,696717,6709,0.0,690008.0,2022-03-05 04:21:10,44.49240067472223,-121.47691959722222
Pennsylvania,2762093,43525,0.0,2718568.0,2022-03-05 04:21:10,40.81807835477612,-77.61531783850747
Puerto Rico,474691,4130,0.0,470561.0,2022-03-05 04:21:10,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-05 04:21:10,,
Rhode Island,356783,3417,0.0,353366.0,2022-03-05 04:21:10,41.655142106,-71.464105098
South Carolina,1462846,16961,0.0,1445885.0,2022-03-05 04:21:10,33.95747213108696,-80.9833996921739
South Dakota,236276,2827,0.0,233449.0,2022-03-05 04:21:10,44.272694927272724,-99.31063618348485
Tennessee,2011317,24661,0.0,1986656.0,2022-03-05 04:21:10,35.885102212210526,-86.10872298863158
Texas,6634694,85610,0.0,6549084.0,2022-03-05 04:21:10,31.660643442283465,-98.65306860334645
Utah,924248,4453,0.0,919795.0,2022-03-05 04:21:10,40.014400114615384,-111.46087804615385
Vermont,113107,607,0.0,112500.0,2022-03-05 04:21:10,44.15949579857143,-72.68438070571429
Virgin Islands,15426,109,0.0,15317.0,2022-03-05 04:21:10,18.3358,-64.8963
Virginia,1645791,18955,0.0,1626836.0,2022-03-05 04:21:10,37.56615032526316,-78.51371173503759
Washington,1430235,12025,0.0,1418210.0,2022-03-05 04:21:10,47.23378642,-120.7192204153846
West Virginia,492276,6440,0.0,485836.0,2022-03-05 04:21:10,38.81425370672727,-80.61745451327272
Wisconsin,1574581,13489,0.0,1561092.0,2022-03-05 04:21:10,44.39514349486112,-89.79797998097223
Wyoming,155426,1741,0.0,153685.0,2022-03-05 04:21:10,43.086885505217396,-107.15324220434782
