Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1525724,20473,0.0,1505251.0,2022-10-07 04:23:08,32.88428035358209,-86.71012237686567
Alaska,298869,1393,0.0,297476.0,2022-10-07 04:23:08,60.347998391333334,-149.00727894000002
American Samoa,8250,34,0.0,8216.0,2022-10-07 04:23:08,-14.271,-170.132
Arizona,2275235,31406,0.0,2243829.0,2022-10-07 04:23:08,33.675903642,-111.46323212666667
Arkansas,953327,12252,0.0,941075.0,2022-10-07 04:23:08,34.911889390266666,-92.4339782684
California,11274613,96133,0.0,11178480.0,2022-10-07 04:23:08,37.84396164603449,-120.72859416379309
Colorado,1658308,13333,0.0,1644975.0,2022-10-07 04:23:08,38.93547446765625,-105.486239959375
Connecticut,900500,11385,0.0,889115.0,2022-10-07 04:23:08,41.61368014,-72.65682967875
Delaware,309804,3112,0.0,306692.0,2022-10-07 04:23:08,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,168660,1392,0.0,167268.0,2022-10-07 04:23:08,38.90417773,-77.01655992
Florida,7150188,81606,0.0,7068582.0,2022-10-07 04:23:08,28.940754879104475,-82.70074390925373
Georgia,2909760,40374,0.0,2869386.0,2022-10-07 04:23:08,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58600,401,0.0,58199.0,2022-10-07 04:23:08,13.4443,144.7937
Hawaii,357232,1694,0.0,355538.0,2022-10-07 04:23:08,20.99064747,-157.41445579999998
Idaho,496615,5185,0.0,491430.0,2022-10-07 04:23:08,44.26340125840909,-114.46012491818182
Illinois,3771745,39760,0.0,3731985.0,2022-10-07 04:23:08,39.84361770127451,-89.17833006960784
Indiana,1925645,24748,0.0,1900897.0,2022-10-07 04:23:08,39.837353165652175,-86.21856844913043
Iowa,857944,10097,0.0,847847.0,2022-10-07 04:23:08,42.02991002353535,-93.46551942343434
Kansas,880633,9573,0.0,871060.0,2022-10-07 04:23:08,38.48537889685714,-98.08455153209523
Kentucky,1591358,17085,0.0,1574273.0,2022-10-07 04:23:08,37.62214385,-85.199890618
Louisiana,1457052,18097,0.0,1438955.0,2022-10-07 04:23:08,31.0924273834375,-91.82418665609374
Maine,291277,2596,0.0,288681.0,2022-10-07 04:23:08,44.687688406250004,-69.523768628125
Maryland,1253880,15419,0.0,1238461.0,2022-10-07 04:23:08,39.014920690416666,-76.67546760875
Massachusetts,2060884,21771,0.0,2039113.0,2022-10-07 04:23:08,42.17639998153846,-71.57704993461539
Michigan,2849047,38767,0.0,2810280.0,2022-10-07 04:23:08,44.04362008975904,-85.18169553542168
Minnesota,1670765,13695,0.0,1657070.0,2022-10-07 04:23:08,45.55201297954023,-94.43095302689655
Mississippi,929079,12928,0.0,916151.0,2022-10-07 04:23:08,32.792726566585365,-89.64572580048781
Missouri,1659782,21714,0.0,1638068.0,2022-10-07 04:23:08,38.45676488163793,-92.49948688465517
Montana,310731,3520,0.0,307211.0,2022-10-07 04:23:08,46.974691131964285,-109.70039488214286
Nebraska,538339,4548,0.0,533791.0,2022-10-07 04:23:08,41.3217949472043,-99.03901222387097
Nevada,848615,11516,0.0,837099.0,2022-10-07 04:23:08,39.25599674470588,-117.56399353529412
New Hampshire,351664,2709,0.0,348955.0,2022-10-07 04:23:08,43.478972876,-71.57765670500001
New Jersey,2752708,34772,0.0,2717936.0,2022-10-07 04:23:08,40.28644091095238,-74.62244971476191
New Mexico,620060,8590,0.0,611470.0,2022-10-07 04:23:08,34.54935897878788,-105.88710740909092
New York,6146457,71954,0.0,6074503.0,2022-10-07 04:23:08,42.544151333225805,-75.47418330774194
North Carolina,3210837,26852,0.0,3183985.0,2022-10-07 04:23:08,35.62420971,-79.5010987396
North Dakota,269306,2375,0.0,266931.0,2022-10-07 04:23:08,47.393506727924525,-100.24939343566037
Northern Mariana Islands,13171,40,0.0,13131.0,2022-10-07 04:23:08,15.0979,145.6739
Ohio,3153743,39950,0.0,3113793.0,2022-10-07 04:23:08,40.31066981295454,-82.83540800659091
Oklahoma,1199697,16965,0.0,1182732.0,2022-10-07 04:23:08,35.50191442597403,-97.2513995677922
Oregon,899013,8590,0.0,890423.0,2022-10-07 04:23:08,44.49240067472223,-121.47691959722222
Pennsylvania,3266934,47323,0.0,3219611.0,2022-10-07 04:23:08,40.81807835477612,-77.61531783850747
Puerto Rico,961158,5174,0.0,955984.0,2022-10-07 04:23:08,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-10-07 04:23:08,,
Rhode Island,427242,3674,0.0,423568.0,2022-10-07 04:23:08,41.655142106,-71.464105098
South Carolina,1712281,18390,0.0,1693891.0,2022-10-07 04:23:08,33.95747213108696,-80.9833996921739
South Dakota,262213,3033,0.0,259180.0,2022-10-07 04:23:08,44.272694927272724,-99.31063618348485
Tennessee,2343126,27906,0.0,2315220.0,2022-10-07 04:23:08,35.885102212210526,-86.10872298863158
Texas,8006345,90982,0.0,7915363.0,2022-10-07 04:23:08,31.660643442283465,-98.65306860334645
Utah,1040147,5028,0.0,1035119.0,2022-10-07 04:23:08,40.014400114615384,-111.46087804615385
Vermont,143049,728,0.0,142321.0,2022-10-07 04:23:08,44.15949579857143,-72.68438070571429
Virgin Islands,23202,123,0.0,23079.0,2022-10-07 04:23:08,18.3358,-64.8963
Virginia,2095162,21945,0.0,2073217.0,2022-10-07 04:23:08,37.56615032526316,-78.51371173503759
Washington,1820468,14375,0.0,1806093.0,2022-10-07 04:23:08,47.23378642,-120.7192204153846
West Virginia,602173,7445,0.0,594728.0,2022-10-07 04:23:08,38.81425370672727,-80.61745451327272
