Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1307291,19641,0.0,1287650.0,2022-05-20 04:20:57,32.88428035358209,-86.71012237686567
Alaska,258039,1286,0.0,256753.0,2022-05-20 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,6065,30,0.0,6035.0,2022-05-20 04:20:57,-14.271,-170.132
Arizona,2038129,30259,0.0,2007870.0,2022-05-20 04:20:57,33.675903642,-111.46323212666667
Arkansas,839836,11426,0.0,828410.0,2022-05-20 04:20:57,34.911889390266666,-92.4339782684
California,9407983,90918,0.0,9317065.0,2022-05-20 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1416633,12515,0.0,1404118.0,2022-05-20 04:20:57,38.93547446765625,-105.486239959375
Connecticut,795492,10922,0.0,784570.0,2022-05-20 04:20:57,41.61368014,-72.65682967875
Delaware,270491,2936,0.0,267555.0,2022-05-20 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,146520,1342,0.0,145178.0,2022-05-20 04:20:57,38.90417773,-77.01655992
Florida,6049740,74295,0.0,5975445.0,2022-05-20 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2541713,38157,0.0,2503556.0,2022-05-20 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,48666,361,0.0,48305.0,2022-05-20 04:20:57,13.4443,144.7937
Hawaii,265571,1446,0.0,264125.0,2022-05-20 04:20:57,20.99064747,-157.41445579999998
Idaho,448754,4936,0.0,443818.0,2022-05-20 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3244842,36183,0.0,3208659.0,2022-05-20 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1718494,23662,0.0,1694832.0,2022-05-20 04:20:57,39.837353165652175,-86.21856844913043
Iowa,772205,9571,0.0,762634.0,2022-05-20 04:20:57,42.02991002353535,-93.46551942343434
Kansas,783600,8803,0.0,774797.0,2022-05-20 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1343042,15867,0.0,1327175.0,2022-05-20 04:20:57,37.62214385,-85.199890618
Louisiana,1182945,17309,0.0,1165636.0,2022-05-20 04:20:57,31.0924273834375,-91.82418665609374
Maine,257749,2337,0.0,255412.0,2022-05-20 04:20:57,44.687688406250004,-69.523768628125
Maryland,1065005,14547,0.0,1050458.0,2022-05-20 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,1835665,20468,0.0,1815197.0,2022-05-20 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2501863,36218,0.0,2465645.0,2022-05-20 04:20:57,44.04362008975904,-85.18169553542168
