Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,855692,16320,0.0,839372.0,2021-12-17 04:22:14,32.88428035358209,-86.71012237686567
Alaska,154232,889,0.0,153343.0,2021-12-17 04:22:14,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-17 04:22:14,-14.271,-170.132
Arizona,1326908,23344,0.0,1303564.0,2021-12-17 04:22:14,33.675903642,-111.46323212666667
Arkansas,541315,8913,0.0,532402.0,2021-12-17 04:22:14,34.911889390266666,-92.4339782684
California,5191010,75602,0.0,5115408.0,2021-12-17 04:22:14,37.84396164603449,-120.72859416379309
Colorado,864039,9841,0.0,854198.0,2021-12-17 04:22:14,38.93547446765625,-105.486239959375
Connecticut,454123,9002,0.0,445121.0,2021-12-17 04:22:14,41.61368014,-72.65682967875
Delaware,163021,2231,0.0,160790.0,2021-12-17 04:22:14,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,70375,1204,0.0,69171.0,2021-12-17 04:22:14,38.90417773,-77.01655992
Florida,3754042,62191,0.0,3691851.0,2021-12-17 04:22:14,28.940754879104475,-82.70074390925373
Georgia,1688806,30911,0.0,1657895.0,2021-12-17 04:22:14,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19357,270,0.0,19087.0,2021-12-17 04:22:14,13.4443,144.7937
Hawaii,90270,1065,0.0,89205.0,2021-12-17 04:22:14,20.99064747,-157.41445579999998
Idaho,313423,4060,0.0,309363.0,2021-12-17 04:22:14,44.26340125840909,-114.46012491818182
Illinois,1933291,29498,0.0,1903793.0,2021-12-17 04:22:14,39.84361770127451,-89.17833006960784
Indiana,1176411,18332,0.0,1158079.0,2021-12-17 04:22:14,39.837353165652175,-86.21856844913043
Iowa,553407,7680,0.0,545727.0,2021-12-17 04:22:14,42.02991002353535,-93.46551942343434
Kansas,494380,6899,0.0,487481.0,2021-12-17 04:22:14,38.48537889685714,-98.08455153209523
Kentucky,823213,11719,0.0,811494.0,2021-12-17 04:22:14,37.62214385,-85.199890618
Louisiana,779567,14918,0.0,764649.0,2021-12-17 04:22:14,31.0924273834375,-91.82418665609374
Maine,134170,1405,0.0,132765.0,2021-12-17 04:22:14,44.687688406250004,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-17 04:22:14,39.014920690416666,-76.67546760875
Massachusetts,998400,19783,0.0,978617.0,2021-12-17 04:22:14,42.17639998153846,-71.57704993461539
Michigan,1599679,27459,0.0,1572220.0,2021-12-17 04:22:14,44.04362008975904,-85.18169553542168
Minnesota,975447,10181,0.0,965266.0,2021-12-17 04:22:14,45.55201297954023,-94.43095302689655
Mississippi,521544,10351,0.0,511193.0,2021-12-17 04:22:14,32.792726566585365,-89.64572580048781
Missouri,958606,15842,0.0,942764.0,2021-12-17 04:22:14,38.45676488163793,-92.49948688465517
Montana,194562,2873,0.0,191689.0,2021-12-17 04:22:14,46.974691131964285,-109.70039488214286
Nebraska,325655,3282,0.0,322373.0,2021-12-17 04:22:14,41.3217949472043,-99.03901222387097
Nevada,468023,8262,0.0,459761.0,2021-12-17 04:22:14,39.25599674470588,-117.56399353529412
New Hampshire,181660,1828,0.0,179832.0,2021-12-17 04:22:14,43.478972876,-71.57765670500001
New Jersey,1323331,28659,0.0,1294672.0,2021-12-17 04:22:14,40.28644091095238,-74.62244971476191
New Mexico,334324,5516,0.0,328808.0,2021-12-17 04:22:14,34.54935897878788,-105.88710740909092
New York,2899469,58412,0.0,2841057.0,2021-12-17 04:22:14,42.544151333225805,-75.47418330774194
North Carolina,1585074,19099,0.0,1565975.0,2021-12-17 04:22:14,35.62420971,-79.5010987396
North Dakota,168668,2016,0.0,166652.0,2021-12-17 04:22:14,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2205,6,0.0,2199.0,2021-12-17 04:22:14,15.0979,145.6739
Ohio,1819342,27594,0.0,1791748.0,2021-12-17 04:22:14,40.31066981295454,-82.83540800659091
Oklahoma,684579,12155,0.0,672424.0,2021-12-17 04:22:14,35.50191442597403,-97.2513995677922
Oregon,404229,5527,0.0,398702.0,2021-12-17 04:22:14,44.49240067472223,-121.47691959722222
Pennsylvania,1865568,35095,0.0,1830473.0,2021-12-17 04:22:14,40.81807835477612,-77.61531783850747
Puerto Rico,190740,3278,0.0,187462.0,2021-12-17 04:22:14,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-17 04:22:14,,
Rhode Island,207556,2985,0.0,204571.0,2021-12-17 04:22:14,41.655142106,-71.464105098
South Carolina,934880,14445,0.0,920435.0,2021-12-17 04:22:14,33.95747213108696,-80.9833996921739
South Dakota,173257,2430,0.0,170827.0,2021-12-17 04:22:14,44.272694927272724,-99.31063618348485
Tennessee,1346150,17929,0.0,1328221.0,2021-12-17 04:22:14,35.885102212210526,-86.10872298863158
Texas,4412497,74897,0.0,4337600.0,2021-12-17 04:22:14,31.660643442283465,-98.65306860334645
Utah,616680,3697,0.0,612983.0,2021-12-17 04:22:14,40.014400114615384,-111.46087804615385
Vermont,57333,448,0.0,56885.0,2021-12-17 04:22:14,44.15949579857143,-72.68438070571429
Virgin Islands,7638,88,0.0,7550.0,2021-12-17 04:22:14,18.3358,-64.8963
Virginia,1009933,15055,0.0,994878.0,2021-12-17 04:22:14,37.56615032526316,-78.51371173503759
Washington,798239,9653,0.0,788586.0,2021-12-17 04:22:14,47.23378642,-120.7192204153846
West Virginia,311524,5142,0.0,306382.0,2021-12-17 04:22:14,38.81425370672727,-80.61745451327272
Wisconsin,1049261,10610,0.0,1038651.0,2021-12-17 04:22:14,44.39514349486112,-89.79797998097223
Wyoming,113478,1502,0.0,111976.0,2021-12-17 04:22:14,43.086885505217396,-107.15324220434782
