Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1265932,17656,0.0,1248276.0,2022-02-16 04:21:10,32.88428035358209,-86.71012237686567
Alaska,233961,1114,0.0,232847.0,2022-02-16 04:21:10,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-16 04:21:10,-14.271,-170.132
Arizona,1953168,27181,0.0,1925987.0,2022-02-16 04:21:10,33.675903642,-111.46323212666667
Arkansas,809396,10141,0.0,799255.0,2022-02-16 04:21:10,34.911889390266666,-92.4339782684
California,8849745,83077,0.0,8766668.0,2022-02-16 04:21:10,37.84396164603449,-120.72859416379309
Colorado,1295177,11650,0.0,1283527.0,2022-02-16 04:21:10,38.93547446765625,-105.486239959375
Connecticut,715692,10320,0.0,705372.0,2022-02-16 04:21:10,41.61368014,-72.65682967875
Delaware,253881,2645,0.0,251236.0,2022-02-16 04:21:10,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,133339,1309,0.0,132030.0,2022-02-16 04:21:10,38.90417773,-77.01655992
Florida,5776333,67911,0.0,5708422.0,2022-02-16 04:21:10,28.940754879104475,-82.70074390925373
Georgia,2443410,34335,0.0,2409075.0,2022-02-16 04:21:10,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,40891,308,0.0,40583.0,2022-02-16 04:21:10,13.4443,144.7937
Hawaii,232302,1262,0.0,231040.0,2022-02-16 04:21:10,20.99064747,-157.41445579999998
Idaho,406806,4615,0.0,402191.0,2022-02-16 04:21:10,44.26340125840909,-114.46012491818182
Illinois,3004664,34505,0.0,2970159.0,2022-02-16 04:21:10,39.84361770127451,-89.17833006960784
Indiana,1669872,22251,0.0,1647621.0,2022-02-16 04:21:10,39.837353165652175,-86.21856844913043
Iowa,741648,8829,0.0,732819.0,2022-02-16 04:21:10,42.02991002353535,-93.46551942343434
Kansas,758924,7852,0.0,751072.0,2022-02-16 04:21:10,38.48537889685714,-98.08455153209523
Kentucky,1244139,13450,0.0,1230689.0,2022-02-16 04:21:10,37.62214385,-85.199890618
Louisiana,1153232,16258,0.0,1136974.0,2022-02-16 04:21:10,31.0924273834375,-91.82418665609374
Maine,198665,1849,0.0,196816.0,2022-02-16 04:21:10,44.687688406250004,-69.523768628125
Maryland,971175,13939,0.0,957236.0,2022-02-16 04:21:10,39.014920690416666,-76.67546760875
Massachusetts,1654513,22974,0.0,1631539.0,2022-02-16 04:21:10,42.17639998153846,-71.57704993461539
Michigan,2331102,33518,0.0,2297584.0,2022-02-16 04:21:10,44.04362008975904,-85.18169553542168
Minnesota,1399164,12022,0.0,1387142.0,2022-02-16 04:21:10,45.55201297954023,-94.43095302689655
Mississippi,782689,11697,0.0,770992.0,2022-02-16 04:21:10,32.792726566585365,-89.64572580048781
Missouri,1388065,18511,0.0,1369554.0,2022-02-16 04:21:10,38.45676488163793,-92.49948688465517
Montana,258765,3083,0.0,255682.0,2022-02-16 04:21:10,46.974691131964285,-109.70039488214286
Nebraska,451718,3830,0.0,447888.0,2022-02-16 04:21:10,41.3217949472043,-99.03901222387097
Nevada,675640,9420,0.0,666220.0,2022-02-16 04:21:10,39.25599674470588,-117.56399353529412
New Hampshire,291083,2316,0.0,288767.0,2022-02-16 04:21:10,43.478972876,-71.57765670500001
New Jersey,2147857,32483,0.0,2115374.0,2022-02-16 04:21:10,40.28644091095238,-74.62244971476191
New Mexico,504287,6711,0.0,497576.0,2022-02-16 04:21:10,34.54935897878788,-105.88710740909092
