Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1329827,19695,0.0,1310132.0,2022-06-15 04:20:54,32.88428035358209,-86.71012237686567
Alaska,264556,1285,0.0,263271.0,2022-06-15 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,6192,31,0.0,6161.0,2022-06-15 04:20:54,-14.271,-170.132
Arizona,2077346,30372,0.0,2046974.0,2022-06-15 04:20:54,33.675903642,-111.46323212666667
Arkansas,851275,11527,0.0,839748.0,2022-06-15 04:20:54,34.911889390266666,-92.4339782684
California,9851436,91793,0.0,9759643.0,2022-06-15 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1491904,12641,0.0,1479263.0,2022-06-15 04:20:54,38.93547446765625,-105.486239959375
Connecticut,818718,11015,0.0,807703.0,2022-06-15 04:20:54,41.61368014,-72.65682967875
Delaware,280252,2970,0.0,277282.0,2022-06-15 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,153244,1348,0.0,151896.0,2022-06-15 04:20:54,38.90417773,-77.01655992
Florida,6307534,74953,0.0,6232581.0,2022-06-15 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2588857,38290,0.0,2550567.0,2022-06-15 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,50217,370,0.0,49847.0,2022-06-15 04:20:54,13.4443,144.7937
Hawaii,290652,1465,0.0,289187.0,2022-06-15 04:20:54,20.99064747,-157.41445579999998
Idaho,456132,4951,0.0,451181.0,2022-06-15 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3365525,38344,0.0,3327181.0,2022-06-15 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1750973,23798,0.0,1727175.0,2022-06-15 04:20:54,39.837353165652175,-86.21856844913043
Iowa,784302,9614,0.0,774688.0,2022-06-15 04:20:54,42.02991002353535,-93.46551942343434
Kansas,794533,8946,0.0,785587.0,2022-06-15 04:20:54,38.48537889685714,-98.08455153209523
