Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1314963,19664,0.0,1295299.0,2022-06-01 04:20:55,32.88428035358209,-86.71012237686567
Alaska,260059,1285,0.0,258774.0,2022-06-01 04:20:55,60.347998391333334,-149.00727894000002
American Samoa,6145,31,0.0,6114.0,2022-06-01 04:20:55,-14.271,-170.132
Arizona,2049627,30299,0.0,2019328.0,2022-06-01 04:20:55,33.675903642,-111.46323212666667
Arkansas,843362,11484,0.0,831878.0,2022-06-01 04:20:55,34.911889390266666,-92.4339782684
California,9614222,91382,0.0,9522840.0,2022-06-01 04:20:55,37.84396164603449,-120.72859416379309
Colorado,1447882,12549,0.0,1435333.0,2022-06-01 04:20:55,38.93547446765625,-105.486239959375
Connecticut,809194,10941,0.0,798253.0,2022-06-01 04:20:55,41.61368014,-72.65682967875
Delaware,276639,2956,0.0,273683.0,2022-06-01 04:20:55,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,149638,1342,0.0,148296.0,2022-06-01 04:20:55,38.90417773,-77.01655992
Florida,6159702,74550,0.0,6085152.0,2022-06-01 04:20:55,28.940754879104475,-82.70074390925373
Georgia,2556044,38198,0.0,2517846.0,2022-06-01 04:20:55,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,49056,363,0.0,48693.0,2022-06-01 04:20:55,13.4443,144.7937
Hawaii,274495,1451,0.0,273044.0,2022-06-01 04:20:55,20.99064747,-157.41445579999998
Idaho,450957,4940,0.0,446017.0,2022-06-01 04:20:55,44.26340125840909,-114.46012491818182
Illinois,3302416,38135,0.0,3264281.0,2022-06-01 04:20:55,39.84361770127451,-89.17833006960784
Indiana,1730761,23700,0.0,1707061.0,2022-06-01 04:20:55,39.837353165652175,-86.21856844913043
Iowa,776165,9587,0.0,766578.0,2022-06-01 04:20:55,42.02991002353535,-93.46551942343434
