Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,854876,16304,0.0,838572.0,2021-12-16 04:22:11,32.88428035358209,-86.71012237686567
Alaska,154232,889,0.0,153343.0,2021-12-16 04:22:11,60.347998391333334,-149.00727894000002
American Samoa,10,0,0.0,10.0,2021-12-16 04:22:11,-14.271,-170.132
Arizona,1323997,23324,0.0,1300673.0,2021-12-16 04:22:11,33.675903642,-111.46323212666667
Arkansas,540510,8901,0.0,531609.0,2021-12-16 04:22:11,34.911889390266666,-92.4339782684
California,5182686,75517,0.0,5107169.0,2021-12-16 04:22:11,37.84396164603449,-120.72859416379309
Colorado,861940,9780,0.0,852160.0,2021-12-16 04:22:11,38.93547446765625,-105.486239959375
Connecticut,452038,9002,0.0,443036.0,2021-12-16 04:22:11,41.61368014,-72.65682967875
Delaware,162331,2230,0.0,160101.0,2021-12-16 04:22:11,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,69867,1203,0.0,68664.0,2021-12-16 04:22:11,38.90417773,-77.01655992
Florida,3754042,62074,0.0,3691968.0,2021-12-16 04:22:11,28.940754879104475,-82.70074390925373
Georgia,1686332,30901,0.0,1655431.0,2021-12-16 04:22:11,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,19348,269,0.0,19079.0,2021-12-16 04:22:11,13.4443,144.7937
Hawaii,89875,1063,0.0,88812.0,2021-12-16 04:22:11,20.99064747,-157.41445579999998
Idaho,313041,4057,0.0,308984.0,2021-12-16 04:22:11,44.26340125840909,-114.46012491818182
Illinois,1921433,29446,0.0,1891987.0,2021-12-16 04:22:11,39.84361770127451,-89.17833006960784
Indiana,1170950,18272,0.0,1152678.0,2021-12-16 04:22:11,39.837353165652175,-86.21856844913043
Iowa,552898,7680,0.0,545218.0,2021-12-16 04:22:11,42.02991002353535,-93.46551942343434
Kansas,494223,6899,0.0,487324.0,2021-12-16 04:22:11,38.48537889685714,-98.08455153209523
Kentucky,820715,11693,0.0,809022.0,2021-12-16 04:22:11,37.62214385,-85.199890618
Louisiana,778542,14912,0.0,763630.0,2021-12-16 04:22:11,31.0924273834375,-91.82418665609374
Maine,132884,1378,0.0,131506.0,2021-12-16 04:22:11,44.687688406250004,-69.523768628125
Maryland,592679,11255,0.0,581424.0,2021-12-16 04:22:11,39.014920690416666,-76.67546760875
Massachusetts,991709,19753,0.0,971956.0,2021-12-16 04:22:11,42.17639998153846,-71.57704993461539
Michigan,1599679,27459,0.0,1572220.0,2021-12-16 04:22:11,44.04362008975904,-85.18169553542168
Minnesota,971667,10142,0.0,961525.0,2021-12-16 04:22:11,45.55201297954023,-94.43095302689655
Mississippi,520834,10347,0.0,510487.0,2021-12-16 04:22:11,32.792726566585365,-89.64572580048781
Missouri,954483,15832,0.0,938651.0,2021-12-16 04:22:11,38.45676488163793,-92.49948688465517
Montana,194397,2869,0.0,191528.0,2021-12-16 04:22:11,46.974691131964285,-109.70039488214286
Nebraska,324720,3276,0.0,321444.0,2021-12-16 04:22:11,41.3217949472043,-99.03901222387097
Nevada,467205,8243,0.0,458962.0,2021-12-16 04:22:11,39.25599674470588,-117.56399353529412
New Hampshire,180238,1817,0.0,178421.0,2021-12-16 04:22:11,43.478972876,-71.57765670500001
New Jersey,1316108,28643,0.0,1287465.0,2021-12-16 04:22:11,40.28644091095238,-74.62244971476191
New Mexico,334324,5516,0.0,328808.0,2021-12-16 04:22:11,34.54935897878788,-105.88710740909092
New York,2881565,58368,0.0,2823197.0,2021-12-16 04:22:11,42.544151333225805,-75.47418330774194
North Carolina,1580909,19070,0.0,1561839.0,2021-12-16 04:22:11,35.62420971,-79.5010987396
North Dakota,168253,2011,0.0,166242.0,2021-12-16 04:22:11,47.393506727924525,-100.24939343566037
Northern Mariana Islands,2117,6,0.0,2111.0,2021-12-16 04:22:11,15.0979,145.6739
Ohio,1807539,27594,0.0,1779945.0,2021-12-16 04:22:11,40.31066981295454,-82.83540800659091
Oklahoma,684579,12157,0.0,672422.0,2021-12-16 04:22:11,35.50191442597403,-97.2513995677922
Oregon,403329,5508,0.0,397821.0,2021-12-16 04:22:11,44.49240067472223,-121.47691959722222
Pennsylvania,1857879,34990,0.0,1822889.0,2021-12-16 04:22:11,40.81807835477612,-77.61531783850747
Puerto Rico,190269,3277,0.0,186992.0,2021-12-16 04:22:11,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2021-12-16 04:22:11,,
Rhode Island,206357,2980,0.0,203377.0,2021-12-16 04:22:11,41.655142106,-71.464105098
South Carolina,933754,14431,0.0,919323.0,2021-12-16 04:22:11,33.95747213108696,-80.9833996921739
South Dakota,172744,2419,0.0,170325.0,2021-12-16 04:22:11,44.272694927272724,-99.31063618348485
Tennessee,1343894,17890,0.0,1326004.0,2021-12-16 04:22:11,35.885102212210526,-86.10872298863158
Texas,4406618,74796,0.0,4331822.0,2021-12-16 04:22:11,31.660643442283465,-98.65306860334645
Utah,615576,3688,0.0,611888.0,2021-12-16 04:22:11,40.014400114615384,-111.46087804615385
Vermont,56661,440,0.0,56221.0,2021-12-16 04:22:11,44.15949579857143,-72.68438070571429
Virgin Islands,7624,88,0.0,7536.0,2021-12-16 04:22:11,18.3358,-64.8963
Virginia,1006245,15025,0.0,991220.0,2021-12-16 04:22:11,37.56615032526316,-78.51371173503759
Washington,796369,9635,0.0,786734.0,2021-12-16 04:22:11,47.23378642,-120.7192204153846
West Virginia,310245,5142,0.0,305103.0,2021-12-16 04:22:11,38.81425370672727,-80.61745451327272
Wisconsin,1043693,10544,0.0,1033149.0,2021-12-16 04:22:11,44.39514349486112,-89.79797998097223
Wyoming,113359,1502,0.0,111857.0,2021-12-16 04:22:11,43.086885505217396,-107.15324220434782
