Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,103020,1797,0,101223,2020-08-11 04:35:08,32.88428035358209,-86.71012237686571
Alaska,3774,26,0,3748,2020-08-11 04:35:08,60.41150609269231,-148.68769288076925
Arizona,187523,4154,0,183369,2020-08-11 04:35:08,33.675903642,-111.46323212666667
Arkansas,50028,555,0,49473,2020-08-11 04:35:08,34.911889390266666,-92.43397826839998
California,574231,10476,0,563755,2020-08-11 04:35:08,37.84396164603449,-120.72859416379308
Colorado,51020,1862,0,49158,2020-08-11 04:35:08,38.94345645984126,-105.52984353809522
Connecticut,50567,4444,0,46123,2020-08-11 04:35:08,41.61368014,-72.65682967875
Delaware,15634,591,0,15043,2020-08-11 04:35:08,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-11 04:35:08,,
District of Columbia,12807,591,0,12216,2020-08-11 04:35:08,38.90417773,-77.01655992
Florida,536961,8277,0,528684,2020-08-11 04:35:08,28.94075487910448,-82.70074390925375
Georgia,219025,4229,0,214796,2020-08-11 04:35:08,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-11 04:35:08,,
Guam,418,5,0,413,2020-08-11 04:35:08,13.4443,144.7937
Hawaii,3638,34,0,3604,2020-08-11 04:35:08,20.99064747,-157.41445579999998
Idaho,25104,239,0,24865,2020-08-11 04:35:08,44.275900773953495,-114.49004535116278
Illinois,196699,7846,0,188853,2020-08-11 04:35:08,39.84361770127451,-89.17833006960784
Indiana,74992,3044,0,71948,2020-08-11 04:35:08,39.83735316565217,-86.21856844913039
Iowa,49165,934,0,48231,2020-08-11 04:35:08,42.02991002353537,-93.46551942343434
Kansas,31183,386,0,30797,2020-08-11 04:35:08,38.46856955728155,-98.01978506378641
Kentucky,35254,775,0,34479,2020-08-11 04:35:08,37.62214385000001,-85.19989061799998
Louisiana,131961,4287,0,127674,2020-08-11 04:35:08,31.092427383437492,-91.82418665609377
Maine,4051,125,0,3926,2020-08-11 04:35:08,44.68768840625,-69.523768628125
Maryland,96258,3591,0,92667,2020-08-11 04:35:08,39.014920690416666,-76.67546760874998
Massachusetts,121315,8741,0,112574,2020-08-11 04:35:08,42.17639998153847,-71.57704993461539
Michigan,97306,6526,0,90780,2020-08-11 04:35:08,44.04362008975902,-85.18169553542172
Minnesota,61516,1701,0,59815,2020-08-11 04:35:08,45.55201297954022,-94.43095302689653
Mississippi,67649,1912,0,65737,2020-08-11 04:35:08,32.792726566585365,-89.64572580048781
Missouri,60359,1341,0,59018,2020-08-11 04:35:08,38.456764881637945,-92.4994868846552
Montana,5017,75,0,4942,2020-08-11 04:35:08,46.996072086226405,-109.72509713773589
Nebraska,28696,348,0,28348,2020-08-11 04:35:08,41.321794947204275,-99.03901222387097
Nevada,56972,963,0,56009,2020-08-11 04:35:08,39.25599674470589,-117.5639935352941
New Hampshire,6840,419,0,6421,2020-08-11 04:35:08,43.478972876,-71.57765670500001
New Jersey,185031,15878,0,169153,2020-08-11 04:35:08,40.286440910952386,-74.62244971476191
New Mexico,22444,690,0,21754,2020-08-11 04:35:08,34.54935897878787,-105.88710740909092
New York,421336,32781,0,388555,2020-08-11 04:35:08,42.67159317862068,-75.57969394672415
North Carolina,137562,2199,0,135363,2020-08-11 04:35:08,35.62420971000002,-79.50109873960002
North Dakota,7713,113,0,7600,2020-08-11 04:35:08,47.39350672792453,-100.2493934356604
Northern Mariana Islands,49,2,0,47,2020-08-11 04:35:08,15.0979,145.6739
Ohio,101731,3673,0,98058,2020-08-11 04:35:08,40.310669812954565,-82.83540800659091
Oklahoma,43963,605,0,43358,2020-08-11 04:35:08,35.50191442597403,-97.2513995677922
Oregon,21488,357,0,21131,2020-08-11 04:35:08,44.49240067472221,-121.47691959722222
Pennsylvania,124221,7314,0,116907,2020-08-11 04:35:08,40.81807835477611,-77.61531783850747
Puerto Rico,22821,279,0,22542,2020-08-11 04:35:08,18.240118884615384,-66.40498556410255
Recovered,0,0,1670755,-1670755,2020-08-11 04:35:08,,
Rhode Island,19934,1015,0,18919,2020-08-11 04:35:08,41.655142106,-71.464105098
South Carolina,101159,2048,0,99111,2020-08-11 04:35:08,33.957472131086966,-80.9833996921739
South Dakota,9663,146,0,9517,2020-08-11 04:35:08,44.25258014907692,-99.24624808015385
Tennessee,123914,1233,0,122681,2020-08-11 04:35:08,35.88510221221052,-86.10872298863156
Texas,509581,9230,0,500351,2020-08-11 04:35:08,31.660643442283458,-98.65306860334638
Utah,44390,345,0,44045,2020-08-11 04:35:08,40.014400114615384,-111.46087804615384
Vermont,1462,58,0,1404,2020-08-11 04:35:08,44.159495798571434,-72.68438070571429
Virgin Islands,547,9,0,538,2020-08-11 04:35:08,18.3358,-64.8963
Virginia,100749,2327,0,98422,2020-08-11 04:35:08,37.56615032526316,-78.51371173503755
Washington,63647,1697,0,61950,2020-08-11 04:35:08,47.23378642,-120.71922041538465
West Virginia,7757,141,0,7616,2020-08-11 04:35:08,38.81425370672727,-80.6174545132727
Wisconsin,61061,998,0,60063,2020-08-11 04:35:08,44.395143494861124,-89.79797998097222
Wyoming,3042,28,0,3014,2020-08-11 04:35:08,43.086885505217396,-107.15324220434782
