Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,87723,1580,0,86143,2020-08-01 04:36:27,32.88428035358209,-86.71012237686571
Alaska,2990,23,0,2967,2020-08-01 04:36:27,60.41150609269231,-148.68769288076925
Arizona,174010,3694,0,170316,2020-08-01 04:36:27,33.675903642,-111.46323212666667
Arkansas,42511,453,0,42058,2020-08-01 04:36:27,34.911889390266666,-92.43397826839998
California,500556,9214,0,491342,2020-08-01 04:36:27,37.84396164603449,-120.72859416379308
Colorado,46791,1838,0,44953,2020-08-01 04:36:27,38.94345645984126,-105.52984353809522
Connecticut,49810,4432,0,45378,2020-08-01 04:36:27,41.61368014,-72.65682967875
Delaware,14788,585,0,14203,2020-08-01 04:36:27,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-01 04:36:27,,
District of Columbia,12057,584,0,11473,2020-08-01 04:36:27,38.90417773,-77.01655992
Florida,470386,6843,0,463543,2020-08-01 04:36:27,28.94075487910448,-82.70074390925375
Georgia,186352,3752,0,182600,2020-08-01 04:36:27,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-01 04:36:27,,
Guam,356,5,0,351,2020-08-01 04:36:27,13.4443,144.7937
Hawaii,2111,26,0,2085,2020-08-01 04:36:27,20.99064747,-157.41445579999998
Idaho,20716,188,0,20528,2020-08-01 04:36:27,44.275900773953495,-114.49004535116278
Illinois,180115,7692,0,172423,2020-08-01 04:36:27,39.84361770127451,-89.17833006960784
Indiana,66154,2965,0,63189,2020-08-01 04:36:27,39.83735316565217,-86.21856844913039
Iowa,44753,872,0,43881,2020-08-01 04:36:27,42.02991002353537,-93.46551942343434
Kansas,27364,358,0,27006,2020-08-01 04:36:27,38.46856955728155,-98.01978506378641
Kentucky,30151,735,0,29416,2020-08-01 04:36:27,37.62214385000001,-85.19989061799998
Louisiana,116280,3949,0,112331,2020-08-01 04:36:27,31.092427383437492,-91.82418665609377
Maine,3912,123,0,3789,2020-08-01 04:36:27,44.68768840625,-69.523768628125
Maryland,88346,3493,0,84853,2020-08-01 04:36:27,39.014920690416666,-76.67546760874998
Massachusetts,117612,8609,0,109003,2020-08-01 04:36:27,42.17639998153847,-71.57704993461539
Michigan,90574,6450,0,84124,2020-08-01 04:36:27,44.04362008975902,-85.18169553542172
Minnesota,54463,1640,0,52823,2020-08-01 04:36:27,45.55201297954022,-94.43095302689653
Mississippi,58747,1663,0,57084,2020-08-01 04:36:27,32.792726566585365,-89.64572580048781
Missouri,50616,1265,0,49351,2020-08-01 04:36:27,38.456764881637945,-92.4994868846552
Montana,3965,60,0,3905,2020-08-01 04:36:27,46.973960280980386,-109.84584143529416
Nebraska,26211,332,0,25879,2020-08-01 04:36:27,41.321794947204275,-99.03901222387097
Nevada,48088,830,0,47258,2020-08-01 04:36:27,39.25599674470589,-117.5639935352941
New Hampshire,6583,415,0,6168,2020-08-01 04:36:27,43.478972876,-71.57765670500001
New Jersey,181660,15819,0,165841,2020-08-01 04:36:27,40.286440910952386,-74.62244971476191
New Mexico,20600,642,0,19958,2020-08-01 04:36:27,34.54935897878787,-105.88710740909092
New York,415014,32689,0,382325,2020-08-01 04:36:27,42.67159317862068,-75.57969394672415
North Carolina,122298,1942,0,120356,2020-08-01 04:36:27,35.62420971000002,-79.50109873960002
North Dakota,6469,103,0,6366,2020-08-01 04:36:27,47.39350672792453,-100.2493934356604
Northern Mariana Islands,42,2,0,40,2020-08-01 04:36:27,15.0979,145.6739
Ohio,91159,3489,0,87670,2020-08-01 04:36:27,40.310669812954565,-82.83540800659091
Oklahoma,36487,541,0,35946,2020-08-01 04:36:27,35.50191442597403,-97.2513995677922
Oregon,18492,322,0,18170,2020-08-01 04:36:27,44.49240067472221,-121.47691959722222
Pennsylvania,116787,7207,0,109580,2020-08-01 04:36:27,40.81807835477611,-77.61531783850747
Puerto Rico,16781,219,0,16562,2020-08-01 04:36:27,18.240118884615384,-66.40498556410255
Recovered,0,0,1438160,-1438160,2020-08-01 04:36:27,,
Rhode Island,19022,1007,0,18015,2020-08-01 04:36:27,41.655142106,-71.464105098
South Carolina,89016,1712,0,87304,2020-08-01 04:36:27,33.957472131086966,-80.9833996921739
South Dakota,8764,130,0,8634,2020-08-01 04:36:27,44.25258014907692,-99.24624808015385
Tennessee,105959,1060,0,104899,2020-08-01 04:36:27,35.88510221221052,-86.10872298863156
Texas,438293,6576,0,431717,2020-08-01 04:36:27,31.647789763027887,-98.6159630133067
Utah,40196,304,0,39892,2020-08-01 04:36:27,40.014400114615384,-111.46087804615384
Vermont,1414,57,0,1357,2020-08-01 04:36:27,44.159495798571434,-72.68438070571429
Virgin Islands,406,8,0,398,2020-08-01 04:36:27,18.3358,-64.8963
Virginia,89888,2174,0,87714,2020-08-01 04:36:27,37.56615032526316,-78.51371173503755
Washington,55803,1564,0,54239,2020-08-01 04:36:27,47.23378642,-120.71922041538465
West Virginia,6579,116,0,6463,2020-08-01 04:36:27,38.81425370672727,-80.6174545132727
Wisconsin,52940,934,0,52006,2020-08-01 04:36:27,44.395143494861124,-89.79797998097222
Wyoming,2726,26,0,2700,2020-08-01 04:36:27,43.086885505217396,-107.15324220434782
