Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1250383,17407,0.0,1232976.0,2022-02-09 04:21:04,32.88428035358209,-86.71012237686567
Alaska,227995,1093,0.0,226902.0,2022-02-09 04:21:04,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-09 04:21:04,-14.271,-170.132
Arizona,1926240,26822,0.0,1899418.0,2022-02-09 04:21:04,33.675903642,-111.46323212666667
Arkansas,798036,9895,0.0,788141.0,2022-02-09 04:21:04,34.911889390266666,-92.4339782684
California,8723377,81541,0.0,8641836.0,2022-02-09 04:21:04,37.84396164603449,-120.72859416379309
Colorado,1279858,11416,0.0,1268442.0,2022-02-09 04:21:04,38.93547446765625,-105.486239959375
Connecticut,709621,10158,0.0,699463.0,2022-02-09 04:21:04,41.61368014,-72.65682967875
Delaware,251669,2593,0.0,249076.0,2022-02-09 04:21:04,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,132257,1304,0.0,130953.0,2022-02-09 04:21:04,38.90417773,-77.01655992
Florida,5700264,66465,0.0,5633799.0,2022-02-09 04:21:04,28.940754879104475,-82.70074390925373
Georgia,2419503,33665,0.0,2385838.0,2022-02-09 04:21:04,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,37456,299,0.0,37157.0,2022-02-09 04:21:04,13.4443,144.7937
Hawaii,227817,1226,0.0,226591.0,2022-02-09 04:21:04,20.99064747,-157.41445579999998
Idaho,395366,4497,0.0,390869.0,2022-02-09 04:21:04,44.26340125840909,-114.46012491818182
Illinois,2977341,34003,0.0,2943338.0,2022-02-09 04:21:04,39.84361770127451,-89.17833006960784
Indiana,1655125,21911,0.0,1633214.0,2022-02-09 04:21:04,39.837353165652175,-86.21856844913043
Iowa,733153,8657,0.0,724496.0,2022-02-09 04:21:04,42.02991002353535,-93.46551942343434
Kansas,748927,7719,0.0,741208.0,2022-02-09 04:21:04,38.48537889685714,-98.08455153209523
Kentucky,1212686,13182,0.0,1199504.0,2022-02-09 04:21:04,37.62214385,-85.199890618
Louisiana,1142165,16016,0.0,1126149.0,2022-02-09 04:21:04,31.0924273834375,-91.82418665609374
Maine,182401,1816,0.0,180585.0,2022-02-09 04:21:04,44.687688406250004,-69.523768628125
Maryland,966066,13787,0.0,952279.0,2022-02-09 04:21:04,39.014920690416666,-76.67546760875
Massachusetts,1639656,22602,0.0,1617054.0,2022-02-09 04:21:04,42.17639998153846,-71.57704993461539
Michigan,2306153,32911,0.0,2273242.0,2022-02-09 04:21:04,44.04362008975904,-85.18169553542168
Minnesota,1375279,11832,0.0,1363447.0,2022-02-09 04:21:04,45.55201297954023,-94.43095302689655
Mississippi,770522,11378,0.0,759144.0,2022-02-09 04:21:04,32.792726566585365,-89.64572580048781
Missouri,1367130,18158,0.0,1348972.0,2022-02-09 04:21:04,38.45676488163793,-92.49948688465517
Montana,253204,3043,0.0,250161.0,2022-02-09 04:21:04,46.974691131964285,-109.70039488214286
Nebraska,448709,3802,0.0,444907.0,2022-02-09 04:21:04,41.3217949472043,-99.03901222387097
Nevada,669748,9235,0.0,660513.0,2022-02-09 04:21:04,39.25599674470588,-117.56399353529412
New Hampshire,284567,2270,0.0,282297.0,2022-02-09 04:21:04,43.478972876,-71.57765670500001
New Jersey,2134058,32094,0.0,2101964.0,2022-02-09 04:21:04,40.28644091095238,-74.62244971476191
New Mexico,495769,6561,0.0,489208.0,2022-02-09 04:21:04,34.54935897878788,-105.88710740909092
New York,4860442,66015,0.0,4794427.0,2022-02-09 04:21:04,42.544151333225805,-75.47418330774194
North Carolina,2498957,21325,0.0,2477632.0,2022-02-09 04:21:04,35.62420971,-79.5010987396
North Dakota,231841,2186,0.0,229655.0,2022-02-09 04:21:04,47.393506727924525,-100.24939343566037
Northern Mariana Islands,6563,23,0.0,6540.0,2022-02-09 04:21:04,15.0979,145.6739
Ohio,2617104,34592,0.0,2582512.0,2022-02-09 04:21:04,40.31066981295454,-82.83540800659091
Oklahoma,998769,13672,0.0,985097.0,2022-02-09 04:21:04,35.50191442597403,-97.2513995677922
Oregon,665486,6265,0.0,659221.0,2022-02-09 04:21:04,44.49240067472223,-121.47691959722222
Pennsylvania,2703775,41757,0.0,2662018.0,2022-02-09 04:21:04,40.81807835477612,-77.61531783850747
Puerto Rico,465772,3960,0.0,461812.0,2022-02-09 04:21:04,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-02-09 04:21:04,,
Rhode Island,350080,3365,0.0,346715.0,2022-02-09 04:21:04,41.655142106,-71.464105098
South Carolina,1423919,15986,0.0,1407933.0,2022-02-09 04:21:04,33.95747213108696,-80.9833996921739
South Dakota,231379,2697,0.0,228682.0,2022-02-09 04:21:04,44.272694927272724,-99.31063618348485
Tennessee,1941348,23035,0.0,1918313.0,2022-02-09 04:21:04,35.885102212210526,-86.10872298863158
Texas,6451449,81064,0.0,6370385.0,2022-02-09 04:21:04,31.660643442283465,-98.65306860334645
Utah,905112,4223,0.0,900889.0,2022-02-09 04:21:04,40.014400114615384,-111.46087804615385
Vermont,107679,558,0.0,107121.0,2022-02-09 04:21:04,44.15949579857143,-72.68438070571429
Virgin Islands,15098,104,0.0,14994.0,2022-02-09 04:21:04,18.3358,-64.8963
Virginia,1588937,17227,0.0,1571710.0,2022-02-09 04:21:04,37.56615032526316,-78.51371173503759
Washington,1382782,11099,0.0,1371683.0,2022-02-09 04:21:04,47.23378642,-120.7192204153846
West Virginia,466125,5900,0.0,460225.0,2022-02-09 04:21:04,38.81425370672727,-80.61745451327272
Wisconsin,1545059,12739,0.0,1532320.0,2022-02-09 04:21:04,44.39514349486112,-89.79797998097223
Wyoming,151159,1667,0.0,149492.0,2022-02-09 04:21:04,43.086885505217396,-107.15324220434782
