Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,171662,2788,0,168874,2020-10-18 04:24:25,32.88428035358209,-86.71012237686571
Alaska,10760,67,0,10693,2020-10-18 04:24:25,60.38002438407408,-148.19310332222224
Arizona,230459,5824,0,224635,2020-10-18 04:24:25,33.675903642,-111.46323212666667
Arkansas,98422,1684,0,96738,2020-10-18 04:24:25,34.911889390266666,-92.43397826839998
California,873614,16956,0,856658,2020-10-18 04:24:25,37.84396164603449,-120.72859416379308
Colorado,84346,2176,0,82170,2020-10-18 04:24:25,38.935474467656235,-105.48623995937497
Connecticut,62830,4542,0,58288,2020-10-18 04:24:25,41.61368014,-72.65682967875
Delaware,22942,664,0,22278,2020-10-18 04:24:25,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-08-04 02:27:56,,
District of Columbia,16334,641,0,15693,2020-10-18 04:24:25,38.90417773,-77.01655992
Florida,752481,15917,0,736564,2020-10-18 04:24:25,28.94075487910448,-82.70074390925375
Georgia,339384,7607,0,331777,2020-10-18 04:24:25,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-08-04 02:27:56,,
Guam,3538,63,0,3475,2020-10-18 04:24:25,13.4443,144.7937
Hawaii,13949,186,0,13763,2020-10-18 04:24:25,20.99064747,-157.41445579999998
Idaho,52582,529,0,52053,2020-10-18 04:24:25,44.2634012584091,-114.46012491818179
Illinois,343386,9452,0,333934,2020-10-18 04:24:25,39.84361770127451,-89.17833006960784
Indiana,145977,3918,0,142059,2020-10-18 04:24:25,39.83735316565217,-86.21856844913039
Iowa,106698,1528,0,105170,2020-10-18 04:24:25,42.02991002353537,-93.46551942343434
Kansas,70023,859,0,69164,2020-10-18 04:24:25,38.485378896857135,-98.08455153209523
Kentucky,86797,1312,0,85485,2020-10-18 04:24:25,37.62214385000001,-85.19989061799998
Louisiana,174638,5727,0,168911,2020-10-18 04:24:25,31.092427383437492,-91.82418665609377
Maine,5912,146,0,5766,2020-10-18 04:24:25,44.68768840625,-69.523768628125
Maryland,135127,4036,0,131091,2020-10-18 04:24:25,39.014920690416666,-76.67546760874998
Massachusetts,142930,9723,0,133207,2020-10-18 04:24:25,42.17639998153847,-71.57704993461539
Michigan,161105,7340,0,153765,2020-10-18 04:24:25,44.04362008975902,-85.18169553542172
Minnesota,121090,2270,0,118820,2020-10-18 04:24:25,45.55201297954022,-94.43095302689653
Mississippi,110006,3171,0,106835,2020-10-18 04:24:25,32.792726566585365,-89.64572580048781
Missouri,157108,2581,0,154527,2020-10-18 04:24:25,38.456764881637945,-92.4994868846552
Montana,22225,239,0,21986,2020-10-18 04:24:25,46.97469113196428,-109.70039488214287
Nebraska,57332,547,0,56785,2020-10-18 04:24:25,41.321794947204275,-99.03901222387097
Nevada,89652,1707,0,87945,2020-10-18 04:24:25,39.25599674470589,-117.5639935352941
New Hampshire,9625,466,0,9159,2020-10-18 04:24:25,43.478972876,-71.57765670500001
New Jersey,218738,16204,0,202534,2020-10-18 04:24:25,40.286440910952386,-74.62244971476191
New Mexico,36343,929,0,35414,2020-10-18 04:24:25,34.54935897878787,-105.88710740909092
New York,482891,33347,0,449544,2020-10-18 04:24:25,42.5441513332258,-75.47418330774194
North Carolina,243725,3929,0,239796,2020-10-18 04:24:25,35.62420971000002,-79.50109873960002
North Dakota,31261,399,0,30862,2020-10-18 04:24:25,47.39350672792453,-100.2493934356604
Northern Mariana Islands,86,2,0,84,2020-10-18 04:24:25,15.0979,145.6739
Ohio,180225,5067,0,175158,2020-10-18 04:24:25,40.310669812954565,-82.83540800659091
Oklahoma,106468,1162,0,105306,2020-10-18 04:24:25,35.50191442597403,-97.2513995677922
Oregon,39315,619,0,38696,2020-10-18 04:24:25,44.49240067472221,-121.47691959722222
Pennsylvania,185668,8442,0,177226,2020-10-18 04:24:25,40.81807835477611,-77.61531783850747
Puerto Rico,56650,761,0,55889,2020-10-18 04:24:25,18.240118884615384,-66.40498556410255
Recovered,0,0,3220573,-3220573,2020-10-18 04:24:25,,
Rhode Island,27691,1152,0,26539,2020-10-18 04:24:25,41.655142106,-71.464105098
South Carolina,163214,3637,0,159577,2020-10-18 04:24:25,33.957472131086966,-80.9833996921739
South Dakota,32611,315,0,32296,2020-10-18 04:24:25,44.27269492727272,-99.31063618348485
Tennessee,226139,2903,0,223236,2020-10-18 04:24:25,35.88510221221052,-86.10872298863156
Texas,848442,17440,0,831002,2020-10-18 04:24:25,31.660643442283458,-98.65306860334638
Utah,93297,540,0,92757,2020-10-18 04:24:25,40.014400114615384,-111.46087804615384
Vermont,1926,58,0,1868,2020-10-18 04:24:25,44.159495798571434,-72.68438070571429
Virgin Islands,1335,21,0,1314,2020-10-18 04:24:25,18.3358,-64.8963
Virginia,164795,3419,0,161376,2020-10-18 04:24:25,37.56615032526316,-78.51371173503755
Washington,97671,2239,0,95432,2020-10-18 04:24:25,47.23378642,-120.71922041538465
West Virginia,19805,401,0,19404,2020-10-18 04:24:25,38.81425370672727,-80.6174545132727
Wisconsin,166186,1574,0,164612,2020-10-18 04:24:25,44.395143494861124,-89.79797998097222
Wyoming,8816,57,0,8759,2020-10-18 04:24:25,43.086885505217396,-107.15324220434782
