Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1288999,18832,0.0,1270167.0,2022-03-13 04:20:49,32.88428035358209,-86.71012237686567
Alaska,243397,1201,0.0,242196.0,2022-03-13 04:20:49,60.347998391333334,-149.00727894000002
American Samoa,443,0,0.0,443.0,2022-03-13 04:20:49,-14.271,-170.132
Arizona,1987318,28090,0.0,1959228.0,2022-03-13 04:20:49,33.675903642,-111.46323212666667
Arkansas,826201,10892,0.0,815309.0,2022-03-13 04:20:49,34.911889390266666,-92.4339782684
California,9037504,87269,0.0,8950235.0,2022-03-13 04:20:49,37.84396164603449,-120.72859416379309
Colorado,1325063,11839,0.0,1313224.0,2022-03-13 04:20:49,38.93547446765625,-105.486239959375
Connecticut,729697,10648,0.0,719049.0,2022-03-13 04:20:49,41.61368014,-72.65682967875
Delaware,258024,2753,0.0,255271.0,2022-03-13 04:20:49,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,134623,1319,0.0,133304.0,2022-03-13 04:20:49,38.90417773,-77.01655992
Florida,5868263,71860,0.0,5796403.0,2022-03-13 04:20:49,28.940754879104475,-82.70074390925373
Georgia,2476516,36193,0.0,2440323.0,2022-03-13 04:20:49,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,46331,337,0.0,45994.0,2022-03-13 04:20:49,13.4443,144.7937
Hawaii,237672,1354,0.0,236318.0,2022-03-13 04:20:49,20.99064747,-157.41445579999998
Idaho,437931,4819,0.0,433112.0,2022-03-13 04:20:49,44.26340125840909,-114.46012491818182
Illinois,3045718,35508,0.0,3010210.0,2022-03-13 04:20:49,39.84361770127451,-89.17833006960784
Indiana,1686671,23164,0.0,1663507.0,2022-03-13 04:20:49,39.837353165652175,-86.21856844913043
Iowa,756778,9262,0.0,747516.0,2022-03-13 04:20:49,42.02991002353535,-93.46551942343434
Kansas,769425,8007,0.0,761418.0,2022-03-13 04:20:49,38.48537889685714,-98.08455153209523
Kentucky,1288706,14097,0.0,1274609.0,2022-03-13 04:20:49,37.62214385,-85.199890618
Louisiana,1166002,16887,0.0,1149115.0,2022-03-13 04:20:49,31.0924273834375,-91.82418665609374
Maine,232293,2145,0.0,230148.0,2022-03-13 04:20:49,44.687688406250004,-69.523768628125
Maryland,1006432,14249,0.0,992183.0,2022-03-13 04:20:49,39.014920690416666,-76.67546760875
Massachusetts,1680673,23751,0.0,1656922.0,2022-03-13 04:20:49,42.17639998153846,-71.57704993461539
Michigan,2371788,35188,0.0,2336600.0,2022-03-13 04:20:49,44.04362008975904,-85.18169553542168
Minnesota,1421869,12464,0.0,1409405.0,2022-03-13 04:20:49,45.55201297954023,-94.43095302689655
Mississippi,792560,12255,0.0,780305.0,2022-03-13 04:20:49,32.792726566585365,-89.64572580048781
Missouri,1408095,19546,0.0,1388549.0,2022-03-13 04:20:49,38.45676488163793,-92.49948688465517
Montana,271641,3223,0.0,268418.0,2022-03-13 04:20:49,46.974691131964285,-109.70039488214286
Nebraska,476844,4026,0.0,472818.0,2022-03-13 04:20:49,41.3217949472043,-99.03901222387097
Nevada,688054,9921,0.0,678133.0,2022-03-13 04:20:49,39.25599674470588,-117.56399353529412
New Hampshire,299999,2414,0.0,297585.0,2022-03-13 04:20:49,43.478972876,-71.57765670500001
New Jersey,2180930,33102,0.0,2147828.0,2022-03-13 04:20:49,40.28644091095238,-74.62244971476191
New Mexico,515164,7050,0.0,508114.0,2022-03-13 04:20:49,34.54935897878788,-105.88710740909092
New York,4946173,67657,0.0,4878516.0,2022-03-13 04:20:49,42.544151333225805,-75.47418330774194
North Carolina,2608603,22922,0.0,2585681.0,2022-03-13 04:20:49,35.62420971,-79.5010987396
North Dakota,239189,2226,0.0,236963.0,2022-03-13 04:20:49,47.393506727924525,-100.24939343566037
Northern Mariana Islands,10379,30,0.0,10349.0,2022-03-13 04:20:49,15.0979,145.6739
Ohio,2663518,37410,0.0,2626108.0,2022-03-13 04:20:49,40.31066981295454,-82.83540800659091
Oklahoma,1026650,15053,0.0,1011597.0,2022-03-13 04:20:49,35.50191442597403,-97.2513995677922
Oregon,699362,6869,0.0,692493.0,2022-03-13 04:20:49,44.49240067472223,-121.47691959722222
Pennsylvania,2769336,43834,0.0,2725502.0,2022-03-13 04:20:49,40.81807835477612,-77.61531783850747
Puerto Rico,476202,4150,0.0,472052.0,2022-03-13 04:20:49,18.240118884615384,-66.40498556410256
Recovered,0,0,0.0,0.0,2022-03-13 04:20:49,,
Rhode Island,357802,3421,0.0,354381.0,2022-03-13 04:20:49,41.655142106,-71.464105098
South Carolina,1465127,17372,0.0,1447755.0,2022-03-13 04:20:49,33.95747213108696,-80.9833996921739
South Dakota,236602,2853,0.0,233749.0,2022-03-13 04:20:49,44.272694927272724,-99.31063618348485
Tennessee,2015669,25035,0.0,1990634.0,2022-03-13 04:20:49,35.885102212210526,-86.10872298863158
Texas,6670677,86389,0.0,6584288.0,2022-03-13 04:20:49,31.660643442283465,-98.65306860334645
Utah,925519,4539,0.0,920980.0,2022-03-13 04:20:49,40.014400114615384,-111.46087804615385
Vermont,113948,608,0.0,113340.0,2022-03-13 04:20:49,44.15949579857143,-72.68438070571429
Virgin Islands,15556,109,0.0,15447.0,2022-03-13 04:20:49,18.3358,-64.8963
Virginia,1653212,19212,0.0,1634000.0,2022-03-13 04:20:49,37.56615032526316,-78.51371173503759
Washington,1437914,12183,0.0,1425731.0,2022-03-13 04:20:49,47.23378642,-120.7192204153846
West Virginia,494875,6550,0.0,488325.0,2022-03-13 04:20:49,38.81425370672727,-80.61745451327272
Wisconsin,1577659,13713,0.0,1563946.0,2022-03-13 04:20:49,44.39514349486112,-89.79797998097223
Wyoming,155744,1749,0.0,153995.0,2022-03-13 04:20:49,43.086885505217396,-107.15324220434782
