Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,526348,10852,0.0,515496.0,2021-04-27 04:20:52,32.88428035358209,-86.71012237686571
Alaska,67509,347,0.0,67162.0,2021-04-27 04:20:52,60.34799839133334,-149.00727894000002
Arizona,859487,17268,0.0,842219.0,2021-04-27 04:20:52,33.675903642,-111.46323212666667
Arkansas,334769,5720,0.0,329049.0,2021-04-27 04:20:52,34.911889390266666,-92.43397826839998
California,3734078,61492,0.0,3672586.0,2021-04-27 04:20:52,37.84396164603449,-120.72859416379308
Colorado,503254,6255,0.0,496999.0,2021-04-27 04:20:52,38.935474467656235,-105.48623995937497
Connecticut,336933,8066,0.0,328867.0,2021-04-27 04:20:52,41.61368014,-72.65682967875
Delaware,103459,1617,0.0,101842.0,2021-04-27 04:20:52,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,47378,1099,0.0,46279.0,2021-04-27 04:20:52,38.90417773,-77.01655992
Florida,2212097,34912,0.0,2177185.0,2021-04-27 04:20:52,28.94075487910448,-82.70074390925375
Georgia,1094580,20009,0.0,1074571.0,2021-04-27 04:20:52,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,7923,136,0.0,7787.0,2021-04-27 04:20:52,13.4443,144.7937
Hawaii,33418,478,0.0,32940.0,2021-04-27 04:20:52,20.99064747,-157.41445579999998
Idaho,186725,2034,0.0,184691.0,2021-04-27 04:20:52,44.2634012584091,-114.46012491818179
Illinois,1323069,24150,0.0,1298919.0,2021-04-27 04:20:52,39.84361770127451,-89.17833006960784
Indiana,715468,13280,0.0,702188.0,2021-04-27 04:20:52,39.83735316565217,-86.21856844913039
Iowa,363162,5927,0.0,357235.0,2021-04-27 04:20:52,42.02991002353537,-93.46551942343434
Kansas,309371,4926,0.0,304445.0,2021-04-27 04:20:52,38.485378896857135,-98.08455153209523
Kentucky,441166,6459,0.0,434707.0,2021-04-27 04:20:52,37.62214385000001,-85.19989061799998
