Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1504180,20239,0.0,1483941.0,2022-09-13 04:20:57,32.88428035358209,-86.71012237686567
Alaska,295596,1338,0.0,294258.0,2022-09-13 04:20:57,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-13 04:20:57,-14.271,-170.132
Arizona,2258040,31162,0.0,2226878.0,2022-09-13 04:20:57,33.675903642,-111.46323212666667
Arkansas,942084,11961,0.0,930123.0,2022-09-13 04:20:57,34.911889390266666,-92.4339782684
California,11171070,95349,0.0,11075721.0,2022-09-13 04:20:57,37.84396164603449,-120.72859416379309
Colorado,1641027,13211,0.0,1627816.0,2022-09-13 04:20:57,38.93547446765625,-105.486239959375
Connecticut,881831,11299,0.0,870532.0,2022-09-13 04:20:57,41.61368014,-72.65682967875
Delaware,304962,3080,0.0,301882.0,2022-09-13 04:20:57,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,166893,1382,0.0,165511.0,2022-09-13 04:20:57,38.90417773,-77.01655992
Florida,7108176,80574,0.0,7027602.0,2022-09-13 04:20:57,28.940754879104475,-82.70074390925373
Georgia,2883318,39875,0.0,2843443.0,2022-09-13 04:20:57,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58269,394,0.0,57875.0,2022-09-13 04:20:57,13.4443,144.7937
Hawaii,340729,1655,0.0,339074.0,2022-09-13 04:20:57,20.99064747,-157.41445579999998
Idaho,492022,5131,0.0,486891.0,2022-09-13 04:20:57,44.26340125840909,-114.46012491818182
Illinois,3722915,39461,0.0,3683454.0,2022-09-13 04:20:57,39.84361770127451,-89.17833006960784
Indiana,1910442,24557,0.0,1885885.0,2022-09-13 04:20:57,39.837353165652175,-86.21856844913043
Iowa,848811,9968,0.0,838843.0,2022-09-13 04:20:57,42.02991002353535,-93.46551942343434
Kansas,869298,9029,0.0,860269.0,2022-09-13 04:20:57,38.48537889685714,-98.08455153209523
Kentucky,1558436,16822,0.0,1541614.0,2022-09-13 04:20:57,37.62214385,-85.199890618
Louisiana,1444771,17931,0.0,1426840.0,2022-09-13 04:20:57,31.0924273834375,-91.82418665609374
Maine,284881,2551,0.0,282330.0,2022-09-13 04:20:57,44.687688406250004,-69.523768628125
Maryland,1233088,15257,0.0,1217831.0,2022-09-13 04:20:57,39.014920690416666,-76.67546760875
Massachusetts,2021331,21536,0.0,1999795.0,2022-09-13 04:20:57,42.17639998153846,-71.57704993461539
Michigan,2786213,38121,0.0,2748092.0,2022-09-13 04:20:57,44.04362008975904,-85.18169553542168
Minnesota,1645653,13509,0.0,1632144.0,2022-09-13 04:20:57,45.55201297954023,-94.43095302689655
Mississippi,918874,12821,0.0,906053.0,2022-09-13 04:20:57,32.792726566585365,-89.64572580048781
Missouri,1636334,21561,0.0,1614773.0,2022-09-13 04:20:57,38.45676488163793,-92.49948688465517
Montana,306709,3509,0.0,303200.0,2022-09-13 04:20:57,46.974691131964285,-109.70039488214286
Nebraska,533046,4488,0.0,528558.0,2022-09-13 04:20:57,41.3217949472043,-99.03901222387097
Nevada,835618,11417,0.0,824201.0,2022-09-13 04:20:57,39.25599674470588,-117.56399353529412
New Hampshire,346016,2671,0.0,343345.0,2022-09-13 04:20:57,43.478972876,-71.57765670500001
New Jersey,2698753,34632,0.0,2664121.0,2022-09-13 04:20:57,40.28644091095238,-74.62244971476191
