Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,28206,810,0,27396,2020-06-19 04:33:17,32.88428035358209,-86.71012237686571
Alaska,707,12,0,695,2020-06-19 04:33:17,60.96219536722223,-145.35176280555555
Arizona,43445,1283,0,42162,2020-06-19 04:33:17,33.675903642,-111.46323212666667
Arkansas,13928,208,0,13720,2020-06-19 04:33:17,34.9302123831081,-92.43308954189189
California,167086,5355,0,161731,2020-06-19 04:33:17,37.778247709649115,-120.7286663122807
Colorado,29886,1638,0,28248,2020-06-19 04:33:17,38.90239628983332,-105.51943618666662
Connecticut,45440,4226,0,41214,2020-06-19 04:33:17,41.61368014,-72.65682967875
Delaware,10499,431,0,10068,2020-06-19 04:33:17,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-06-19 04:33:17,,
District of Columbia,9903,527,0,9376,2020-06-19 04:33:17,38.90417773,-77.01655992
Florida,85926,3061,0,82865,2020-06-19 04:33:17,28.94075487910448,-82.70074390925375
Georgia,60912,2605,0,58307,2020-06-19 04:33:17,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0,100,2020-06-19 04:33:17,,
Guam,192,5,0,187,2020-06-19 04:33:17,13.4443,144.7937
Hawaii,762,17,0,745,2020-06-19 04:33:17,20.99064747,-157.41445579999998
Idaho,3743,89,0,3654,2020-06-19 04:33:17,44.2455295545946,-114.58288728378378
Illinois,134778,6537,0,128241,2020-06-19 04:33:17,39.84361770127451,-89.17833006960784
Indiana,41438,2491,0,38947,2020-06-19 04:33:17,39.83735316565217,-86.21856844913039
Iowa,24861,680,0,24181,2020-06-19 04:33:17,42.02991002353537,-93.46551942343434
Kansas,11753,251,0,11502,2020-06-19 04:33:17,38.413820788043466,-97.8195662497826
Kentucky,13197,520,0,12677,2020-06-19 04:33:17,37.61460527151261,-85.20954889075628
Louisiana,48634,3062,0,45572,2020-06-19 04:33:17,31.092427383437492,-91.82418665609377
Maine,2878,102,0,2776,2020-06-19 04:33:17,44.68768840625,-69.523768628125
Maryland,63229,3016,0,60213,2020-06-19 04:33:17,39.014920690416666,-76.67546760874998
Massachusetts,106422,7769,0,98653,2020-06-19 04:33:17,42.17639998153847,-71.57704993461539
Michigan,66798,6061,0,60737,2020-06-19 04:33:17,44.01164928353657,-85.13130273939028
Minnesota,31675,1376,0,30299,2020-06-19 04:33:17,45.51456929313952,-94.42546707697672
Mississippi,20641,938,0,19703,2020-06-19 04:33:17,32.79355882555555,-89.62932823901235
Missouri,17371,945,0,16426,2020-06-19 04:33:17,38.456764881637945,-92.4994868846552
Montana,655,20,0,635,2020-06-19 04:33:17,46.85686646147059,-110.57267039999999
Nebraska,17414,239,0,17175,2020-06-19 04:33:17,41.31246883414631,-98.88514892560973
Nevada,12169,475,0,11694,2020-06-19 04:33:17,39.347973615624994,-117.55974313749998
New Hampshire,5450,331,0,5119,2020-06-19 04:33:17,43.478972876,-71.57765670500001
New Jersey,168107,12869,0,155238,2020-06-19 04:33:17,40.286440910952386,-74.62244971476191
New Mexico,10153,456,0,9697,2020-06-19 04:33:17,34.5036842278125,-105.91639915312498
New York,385760,30974,0,354786,2020-06-19 04:33:17,42.67159317862068,-75.57969394672415
North Carolina,48168,1196,0,46972,2020-06-19 04:33:17,35.62420971000002,-79.50109873960002
North Dakota,3193,75,0,3118,2020-06-19 04:33:17,47.42272893282608,-100.08290302065218
Northern Mariana Islands,30,2,0,28,2020-06-19 04:33:17,15.0979,145.6739
Ohio,43122,2633,0,40489,2020-06-19 04:33:17,40.310669812954565,-82.83540800659091
Oklahoma,9355,366,0,8989,2020-06-19 04:33:17,35.489896989466665,-97.18543812426665
Oregon,6366,187,0,6179,2020-06-19 04:33:17,44.49240067472221,-121.47691959722222
Pennsylvania,84683,6361,0,78322,2020-06-19 04:33:17,40.81807835477611,-77.61531783850747
Puerto Rico,6111,147,0,5964,2020-06-19 04:33:17,18.2208,-66.5901
Recovered,0,0,599115,-599115,2020-06-19 04:33:17,,
Rhode Island,16269,885,0,15384,2020-06-19 04:33:17,41.655142106,-71.464105098
South Carolina,21533,621,0,20912,2020-06-19 04:33:17,33.957472131086966,-80.9833996921739
South Dakota,6109,78,0,6031,2020-06-19 04:33:17,44.19724764183332,-99.104857728
Tennessee,32770,508,0,32262,2020-06-19 04:33:17,35.88510221221052,-86.10872298863156
Texas,101259,2129,0,99130,2020-06-19 04:33:17,31.68368585878661,-98.50676953707107
Utah,15839,152,0,15687,2020-06-19 04:33:17,40.014400114615384,-111.46087804615384
Vermont,1135,56,0,1079,2020-06-19 04:33:17,44.159495798571434,-72.68438070571429
Virgin Islands,73,6,0,67,2020-06-19 04:33:17,18.3358,-64.8963
Virginia,56238,1586,0,54652,2020-06-19 04:33:17,37.56615032526316,-78.51371173503755
Washington,27192,1245,0,25947,2020-06-19 04:33:17,47.23378642,-120.71922041538465
West Virginia,2418,88,0,2330,2020-06-19 04:33:17,38.81169193981132,-80.6194920879245
Wisconsin,23876,719,0,23157,2020-06-19 04:33:17,44.395143494861124,-89.79797998097222
Wyoming,1144,18,0,1126,2020-06-19 04:33:17,43.086885505217396,-107.15324220434782
