Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,812694,15142,0.0,797552.0,2021-10-16 04:21:15,32.88428035358209,-86.71012237686571
Alaska,127767,617,0.0,127150.0,2021-10-16 04:21:15,60.34799839133334,-149.00727894000002
American Samoa,3,0,0.0,3.0,2021-10-16 04:21:15,-14.271,-170.132
Arizona,1129494,20491,0.0,1109003.0,2021-10-16 04:21:15,33.675903642,-111.46323212666667
Arkansas,506011,8192,0.0,497819.0,2021-10-16 04:21:15,34.911889390266666,-92.43397826839998
California,4810222,70598,0.0,4739624.0,2021-10-16 04:21:15,37.84396164603449,-120.72859416379308
Colorado,704814,7864,0.0,696950.0,2021-10-16 04:21:15,38.935474467656235,-105.48623995937497
Connecticut,397123,8718,0.0,388405.0,2021-10-16 04:21:15,41.61368014,-72.65682967875
Delaware,139380,2021,0.0,137359.0,2021-10-16 04:21:15,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,62976,1183,0.0,61793.0,2021-10-16 04:21:15,38.90417773,-77.01655992
Florida,3664367,57859,0.0,3606508.0,2021-10-16 04:21:15,28.94075487910448,-82.70074390925375
Georgia,1615699,27774,0.0,1587925.0,2021-10-16 04:21:15,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,16795,222,0.0,16573.0,2021-10-16 04:21:15,13.4443,144.7937
Hawaii,82110,862,0.0,81248.0,2021-10-16 04:21:15,20.99064747,-157.41445579999998
Idaho,276080,3251,0.0,272829.0,2021-10-16 04:21:15,44.2634012584091,-114.46012491818179
Illinois,1665777,27840,0.0,1637937.0,2021-10-16 04:21:15,39.84361770127451,-89.17833006960784
Indiana,996341,16245,0.0,980096.0,2021-10-16 04:21:15,39.83735316565217,-86.21856844913039
Iowa,469519,6748,0.0,462771.0,2021-10-16 04:21:15,42.02991002353537,-93.46551942343434
Kansas,424081,6169,0.0,417912.0,2021-10-16 04:21:15,38.485378896857135,-98.08455153209523
Kentucky,723889,9293,0.0,714596.0,2021-10-16 04:21:15,37.62214385000001,-85.19989061799998
Louisiana,751874,14321,0.0,737553.0,2021-10-16 04:21:15,31.092427383437492,-91.82418665609377
Maine,97183,1093,0.0,96090.0,2021-10-16 04:21:15,44.68768840625,-69.523768628125
Maryland,548743,10682,0.0,538061.0,2021-10-16 04:21:15,39.014920690416666,-76.67546760874998
Massachusetts,833311,18828,0.0,814483.0,2021-10-16 04:21:15,42.17639998153847,-71.57704993461539
Michigan,1219715,22969,0.0,1196746.0,2021-10-16 04:21:15,44.04362008975902,-85.18169553542172
Minnesota,755401,8531,0.0,746870.0,2021-10-16 04:21:15,45.55201297954022,-94.43095302689653
Mississippi,497790,9917,0.0,487873.0,2021-10-16 04:21:15,32.792726566585365,-89.64572580048781
Missouri,845088,12327,0.0,832761.0,2021-10-16 04:21:15,38.456764881637945,-92.4994868846552
Montana,164669,2128,0.0,162541.0,2021-10-16 04:21:15,46.97469113196428,-109.70039488214286
Nebraska,275694,2445,0.0,273249.0,2021-10-16 04:21:15,41.321794947204275,-99.03901222387097
Nevada,430665,7421,0.0,423244.0,2021-10-16 04:21:15,39.25599674470589,-117.5639935352941
New Hampshire,128047,1520,0.0,126527.0,2021-10-16 04:21:15,43.478972876,-71.57765670500001
New Jersey,1178936,27692,0.0,1151244.0,2021-10-16 04:21:15,40.286440910952386,-74.62244971476191
New Mexico,263755,4930,0.0,258825.0,2021-10-16 04:21:15,34.54935897878787,-105.88710740909092
New York,2498646,55916,0.0,2442730.0,2021-10-16 04:21:15,42.5441513332258,-75.47418330774194
North Carolina,1446881,17456,0.0,1429425.0,2021-10-16 04:21:15,35.62420971000002,-79.50109873960002
North Dakota,140746,1703,0.0,139043.0,2021-10-16 04:21:15,47.39350672792453,-100.2493934356604
Northern Mariana Islands,282,3,0.0,279.0,2021-10-16 04:21:15,15.0979,145.6739
Ohio,1490451,23327,0.0,1467124.0,2021-10-16 04:21:15,40.310669812954565,-82.83540800659091
Oklahoma,631872,9402,0.0,622470.0,2021-10-16 04:21:15,35.50191442597403,-97.2513995677922
Oregon,348766,4161,0.0,344605.0,2021-10-16 04:21:15,44.49240067472221,-121.47691959722222
Pennsylvania,1502124,30418,0.0,1471706.0,2021-10-16 04:21:15,40.81807835477611,-77.61531783850747
Puerto Rico,183676,3205,0.0,180471.0,2021-10-16 04:21:15,18.240118884615384,-66.40498556410255
Recovered,0,0,0.0,0.0,2021-10-16 04:21:15,,
Rhode Island,176405,2860,0.0,173545.0,2021-10-16 04:21:15,41.655142106,-71.464105098
South Carolina,883982,13232,0.0,870750.0,2021-10-16 04:21:15,33.957472131086966,-80.9833996921739
South Dakota,149996,2189,0.0,147807.0,2021-10-16 04:21:15,44.27269492727272,-99.31063618348485
Tennessee,1263068,15821,0.0,1247247.0,2021-10-16 04:21:15,35.88510221221052,-86.10872298863156
Texas,4175460,68723,0.0,4106737.0,2021-10-16 04:21:15,31.660643442283458,-98.65306860334638
Utah,529147,3067,0.0,526080.0,2021-10-16 04:21:15,40.014400114615384,-111.46087804615384
Vermont,36730,343,0.0,36387.0,2021-10-16 04:21:15,44.159495798571434,-72.68438070571429
Virgin Islands,7045,78,0.0,6967.0,2021-10-16 04:21:15,18.3358,-64.8963
Virginia,902938,13391,0.0,889547.0,2021-10-16 04:21:15,37.56615032526316,-78.51371173503755
Washington,695016,8234,0.0,686782.0,2021-10-16 04:21:15,47.23378642,-120.71922041538463
West Virginia,258413,4108,0.0,254305.0,2021-10-16 04:21:15,38.81425370672727,-80.6174545132727
Wisconsin,849922,9141,0.0,840781.0,2021-10-16 04:21:15,44.395143494861124,-89.79797998097222
Wyoming,97137,1080,0.0,96057.0,2021-10-16 04:21:15,43.086885505217396,-107.15324220434782
