Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1267907,17749,0.0,1250158.0,2022-02-17 04:20:56,32.88428035358209,-86.71012237686567
Alaska,234810,1141,0.0,233669.0,2022-02-17 04:20:56,60.347998391333334,-149.00727894000002
American Samoa,18,0,0.0,18.0,2022-02-17 04:20:56,-14.271,-170.132
Arizona,1957085,27189,0.0,1929896.0,2022-02-17 04:20:56,33.675903642,-111.46323212666667
Arkansas,810520,10190,0.0,800330.0,2022-02-17 04:20:56,34.911889390266666,-92.4339782684
California,8863723,83363,0.0,8780360.0,2022-02-17 04:20:56,37.84396164603449,-120.72859416379309
Colorado,1297330,11659,0.0,1285671.0,2022-02-17 04:20:56,38.93547446765625,-105.486239959375
Connecticut,717520,10318,0.0,707202.0,2022-02-17 04:20:56,41.61368014,-72.65682967875
Delaware,254083,2654,0.0,251429.0,2022-02-17 04:20:56,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,133459,1311,0.0,132148.0,2022-02-17 04:20:56,38.90417773,-77.01655992
Florida,5776333,67914,0.0,5708419.0,2022-02-17 04:20:56,28.940754879104475,-82.70074390925373
Georgia,2446525,34464,0.0,2412061.0,2022-02-17 04:20:56,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,41386,315,0.0,41071.0,2022-02-17 04:20:56,13.4443,144.7937
Hawaii,232505,1274,0.0,231231.0,2022-02-17 04:20:56,20.99064747,-157.41445579999998
Idaho,409129,4634,0.0,404495.0,2022-02-17 04:20:56,44.26340125840909,-114.46012491818182
Illinois,3007987,34609,0.0,2973378.0,2022-02-17 04:20:56,39.84361770127451,-89.17833006960784
Indiana,1671299,22377,0.0,1648922.0,2022-02-17 04:20:56,39.837353165652175,-86.21856844913043
Iowa,743285,8948,0.0,734337.0,2022-02-17 04:20:56,42.02991002353535,-93.46551942343434
Kansas,761453,7888,0.0,753565.0,2022-02-17 04:20:56,38.48537889685714,-98.08455153209523
Kentucky,1249266,13482,0.0,1235784.0,2022-02-17 04:20:56,37.62214385,-85.199890618
Louisiana,1154448,16304,0.0,1138144.0,2022-02-17 04:20:56,31.0924273834375,-91.82418665609374
Maine,202221,1858,0.0,200363.0,2022-02-17 04:20:56,44.687688406250004,-69.523768628125
Maryland,994577,13965,0.0,980612.0,2022-02-17 04:20:56,39.014920690416666,-76.67546760875
Massachusetts,1656412,23021,0.0,1633391.0,2022-02-17 04:20:56,42.17639998153846,-71.57704993461539
Michigan,2337406,33870,0.0,2303536.0,2022-02-17 04:20:56,44.04362008975904,-85.18169553542168
Minnesota,1400624,12063,0.0,1388561.0,2022-02-17 04:20:56,45.55201297954023,-94.43095302689655
Mississippi,783751,11772,0.0,771979.0,2022-02-17 04:20:56,32.792726566585365,-89.64572580048781
Missouri,1390071,18548,0.0,1371523.0,2022-02-17 04:20:56,38.45676488163793,-92.49948688465517
Montana,259701,3091,0.0,256610.0,2022-02-17 04:20:56,46.974691131964285,-109.70039488214286
Nebraska,451944,3870,0.0,448074.0,2022-02-17 04:20:56,41.3217949472043,-99.03901222387097
Nevada,676364,9445,0.0,666919.0,2022-02-17 04:20:56,39.25599674470588,-117.56399353529412
New Hampshire,291540,2326,0.0,289214.0,2022-02-17 04:20:56,43.478972876,-71.57765670500001
