Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,838836,15934,0.0,822902.0,2021-11-13 04:21:38,32.88428035358209,-86.71012237686571
Alaska,145167,831,0.0,144336.0,2021-11-13 04:21:38,60.34799839133334,-149.00727894000002
American Samoa,4,0,0.0,4.0,2021-11-13 04:21:38,-14.271,-170.132
Arizona,1207348,21600,0.0,1185748.0,2021-11-13 04:21:38,33.675903642,-111.46323212666667
Arkansas,518863,8560,0.0,510303.0,2021-11-13 04:21:38,34.911889390266666,-92.43397826839998
California,4994913,73014,0.0,4921899.0,2021-11-13 04:21:38,37.84396164603449,-120.72859416379308
Colorado,781960,8620,0.0,773340.0,2021-11-13 04:21:38,38.935474467656235,-105.48623995937497
Connecticut,407750,8809,0.0,398941.0,2021-11-13 04:21:38,41.61368014,-72.65682967875
Delaware,147233,2125,0.0,145108.0,2021-11-13 04:21:38,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,65371,1194,0.0,64177.0,2021-11-13 04:21:38,38.90417773,-77.01655992
Florida,3711612,60697,0.0,3650915.0,2021-11-13 04:21:38,28.94075487910448,-82.70074390925375
Georgia,1647265,29861,0.0,1617404.0,2021-11-13 04:21:38,32.80853214484278,-83.57742992610066
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,18863,258,0.0,18605.0,2021-11-13 04:21:38,13.4443,144.7937
Hawaii,85628,976,0.0,84652.0,2021-11-13 04:21:38,20.99064747,-157.41445579999998
Idaho,299576,3735,0.0,295841.0,2021-11-13 04:21:38,44.2634012584091,-114.46012491818179
Illinois,1735586,28510,0.0,1707076.0,2021-11-13 04:21:38,39.84361770127451,-89.17833006960784
Indiana,1049575,17088,0.0,1032487.0,2021-11-13 04:21:38,39.83735316565217,-86.21856844913039
Iowa,500474,7166,0.0,493308.0,2021-11-13 04:21:38,42.02991002353537,-93.46551942343434
Kansas,448652,6621,0.0,442031.0,2021-11-13 04:21:38,38.485378896857135,-98.08455153209523
Kentucky,759935,10214,0.0,749721.0,2021-11-13 04:21:38,37.62214385000001,-85.19989061799998
Louisiana,764354,14685,0.0,749669.0,2021-11-13 04:21:38,31.092427383437492,-91.82418665609377
Maine,110347,1220,0.0,109127.0,2021-11-13 04:21:38,44.68768840625,-69.523768628125
Maryland,569823,11030,0.0,558793.0,2021-11-13 04:21:38,39.014920690416666,-76.67546760874998
Massachusetts,873281,19159,0.0,854122.0,2021-11-13 04:21:38,42.17639998153847,-71.57704993461539
Michigan,1346868,24308,0.0,1322560.0,2021-11-13 04:21:38,44.04362008975902,-85.18169553542172
Minnesota,841625,9120,0.0,832505.0,2021-11-13 04:21:38,45.55201297954022,-94.43095302689653
Mississippi,508469,10187,0.0,498282.0,2021-11-13 04:21:38,32.792726566585365,-89.64572580048781
Missouri,874960,12833,0.0,862127.0,2021-11-13 04:21:38,38.456764881637945,-92.4994868846552
Montana,184394,2479,0.0,181915.0,2021-11-13 04:21:38,46.97469113196428,-109.70039488214286
Nebraska,295244,3044,0.0,292200.0,2021-11-13 04:21:38,41.321794947204275,-99.03901222387097
Nevada,447746,7807,0.0,439939.0,2021-11-13 04:21:38,39.25599674470589,-117.5639935352941
