Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1463933,20041,0.0,1443892.0,2022-08-19 04:20:54,32.88428035358209,-86.71012237686567
Alaska,290881,1330,0.0,289551.0,2022-08-19 04:20:54,60.347998391333334,-149.00727894000002
American Samoa,8042,33,0.0,8009.0,2022-08-19 04:20:54,-14.271,-170.132
Arizona,2237208,30982,0.0,2206226.0,2022-08-19 04:20:54,33.675903642,-111.46323212666667
Arkansas,920830,11841,0.0,908989.0,2022-08-19 04:20:54,34.911889390266666,-92.4339782684
California,10950572,94298,0.0,10856274.0,2022-08-19 04:20:54,37.84396164603449,-120.72859416379309
Colorado,1619316,13097,0.0,1606219.0,2022-08-19 04:20:54,38.93547446765625,-105.486239959375
Connecticut,866984,11180,0.0,855804.0,2022-08-19 04:20:54,41.61368014,-72.65682967875
Delaware,299822,3036,0.0,296786.0,2022-08-19 04:20:54,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,164815,1374,0.0,163441.0,2022-08-19 04:20:54,38.90417773,-77.01655992
Florida,6952951,78939,0.0,6874012.0,2022-08-19 04:20:54,28.940754879104475,-82.70074390925373
Georgia,2829283,39472,0.0,2789811.0,2022-08-19 04:20:54,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,57104,390,0.0,56714.0,2022-08-19 04:20:54,13.4443,144.7937
Hawaii,335518,1619,0.0,333899.0,2022-08-19 04:20:54,20.99064747,-157.41445579999998
Idaho,485488,5081,0.0,480407.0,2022-08-19 04:20:54,44.26340125840909,-114.46012491818182
Illinois,3641081,39160,0.0,3601921.0,2022-08-19 04:20:54,39.84361770127451,-89.17833006960784
Indiana,1867509,24312,0.0,1843197.0,2022-08-19 04:20:54,39.837353165652175,-86.21856844913043
Iowa,833187,9882,0.0,823305.0,2022-08-19 04:20:54,42.02991002353535,-93.46551942343434
Kansas,854085,8947,0.0,845138.0,2022-08-19 04:20:54,38.48537889685714,-98.08455153209523
Kentucky,1513779,16576,0.0,1497203.0,2022-08-19 04:20:54,37.62214385,-85.199890618
Louisiana,1408809,17765,0.0,1391044.0,2022-08-19 04:20:54,31.0924273834375,-91.82418665609374
Maine,279931,2497,0.0,277434.0,2022-08-19 04:20:54,44.687688406250004,-69.523768628125
Maryland,1208791,15101,0.0,1193690.0,2022-08-19 04:20:54,39.014920690416666,-76.67546760875
Massachusetts,1996454,21342,0.0,1975112.0,2022-08-19 04:20:54,42.17639998153846,-71.57704993461539
