Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,8691,343,0,8348,2020-05-07 02:32:28,32.88428035358209,-86.71012237686571
Alaska,372,10,0,362,2020-05-07 02:32:28,60.395456884285714,-145.39795494285718
Arizona,9707,426,0,9281,2020-05-07 02:32:28,33.675903642,-111.46323212666667
Arkansas,3611,87,0,3524,2020-05-07 02:32:28,34.94701314657534,-92.40841013958904
California,60616,2464,0,58152,2020-05-07 02:32:28,37.63816101314814,-120.69084605185184
Colorado,17832,919,0,16913,2020-05-07 02:32:28,38.950169371052624,-105.60173942280697
Connecticut,30995,2718,0,28277,2020-05-07 02:32:28,41.61368014,-72.65682967875
Delaware,5778,193,0,5585,2020-05-07 02:32:28,39.10927682333334,-75.53323745666665
Diamond Princess,49,0,0,49,2020-05-07 02:32:28,,
District of Columbia,5461,277,0,5184,2020-05-07 02:32:28,38.90417773,-77.01655992
Florida,38002,1539,0,36463,2020-05-07 02:32:28,28.94075487910448,-82.70074390925375
Georgia,30743,1327,0,29416,2020-05-07 02:32:28,32.80587222601267,-83.58353406259496
Grand Princess,103,3,0,100,2020-05-07 02:32:28,,
Guam,149,5,0,144,2020-05-07 02:32:28,13.4443,144.7937
Hawaii,626,17,0,609,2020-05-07 02:32:28,20.99064747,-157.41445579999998
Idaho,2158,66,0,2092,2020-05-07 02:32:28,44.21953513028572,-114.60266222285713
Illinois,68232,2974,0,65258,2020-05-07 02:32:28,39.87315846195875,-89.19647701278352
Indiana,21870,1377,0,20493,2020-05-07 02:32:28,39.83735316565217,-86.21856844913039
Iowa,10404,219,0,10185,2020-05-07 02:32:28,42.064010220215074,-93.38733884473118
Kansas,5993,164,0,5829,2020-05-07 02:32:28,38.4335298995294,-97.71104751388236
Kentucky,5934,283,0,5651,2020-05-07 02:32:28,37.62227452383929,-85.31882527035714
Louisiana,30399,2167,0,28232,2020-05-07 02:32:28,31.092427383437492,-91.82418665609377
Maine,1254,62,0,1192,2020-05-07 02:32:28,44.68768840625,-69.523768628125
Maryland,28163,1437,0,26726,2020-05-07 02:32:28,39.014920690416666,-76.67546760874998
Massachusetts,72025,4420,0,67605,2020-05-07 02:32:28,42.17639998153847,-71.57704993461539
Michigan,45179,4256,0,40923,2020-05-07 02:32:28,43.94207275199999,-85.08165528850004
Minnesota,8579,485,0,8094,2020-05-07 02:32:28,45.4391620357317,-94.4841428957317
Mississippi,8424,374,0,8050,2020-05-07 02:32:28,32.79355882555555,-89.62932823901235
Missouri,9323,428,0,8895,2020-05-07 02:32:28,38.45429061,-92.48212647039604
Montana,456,16,0,440,2020-05-07 02:32:28,46.84780442032259,-110.98389643548389
Nebraska,6689,78,0,6611,2020-05-07 02:32:28,41.294218441428555,-98.66339170414284
Nevada,5741,289,0,5452,2020-05-07 02:32:28,39.347973615624994,-117.55974313749998
New Hampshire,2741,92,0,2649,2020-05-07 02:32:28,43.478972876,-71.57765670500001
New Jersey,131890,8549,0,123341,2020-05-07 02:32:28,40.286440910952386,-74.62244971476191
New Mexico,4291,169,0,4122,2020-05-07 02:32:28,34.5036842278125,-105.91639915312498
New York,323978,25623,0,298355,2020-05-07 02:32:28,42.67159317862068,-75.57969394672415
North Carolina,13053,492,0,12561,2020-05-07 02:32:28,35.61964922262628,-79.4766342336364
North Dakota,1323,31,0,1292,2020-05-07 02:32:28,47.435030393783784,-100.3602564081081
Northern Mariana Islands,15,2,0,13,2020-05-07 02:32:28,15.0979,145.6739
Ohio,21576,1225,0,20351,2020-05-07 02:32:28,40.310669812954565,-82.83540800659091
Oklahoma,4202,253,0,3949,2020-05-07 02:32:28,35.51889907986111,-97.17379505388888
Oregon,2916,115,0,2801,2020-05-07 02:32:28,44.5101628781818,-121.59245635151517
Pennsylvania,54800,3345,0,51455,2020-05-07 02:32:28,40.81807835477611,-77.61531783850747
Puerto Rico,1968,99,0,1869,2020-05-07 02:32:28,18.2208,-66.5901
Recovered,0,0,189910,-189910,2020-05-07 02:32:28,,
Rhode Island,10205,370,0,9835,2020-05-07 02:32:28,41.655142106,-71.464105098
South Carolina,6936,305,0,6631,2020-05-07 02:32:28,33.957472131086966,-80.9833996921739
South Dakota,2780,29,0,2751,2020-05-07 02:32:28,44.27032161557692,-98.8983210701923
Tennessee,13938,239,0,13699,2020-05-07 02:32:28,35.87796430712765,-86.11969203106382
Texas,34928,954,0,33974,2020-05-07 02:32:28,31.665176778940086,-98.30275155184326
Utah,5595,58,0,5537,2020-05-07 02:32:28,40.014400114615384,-111.46087804615384
Vermont,908,52,0,856,2020-05-07 02:32:28,44.159495798571434,-72.68438070571429
Virgin Islands,66,4,0,62,2020-05-07 02:32:28,18.3358,-64.8963
Virginia,20257,713,0,19544,2020-05-07 02:32:28,37.56615032526316,-78.51371173503755
Washington,15905,870,0,15035,2020-05-07 02:32:28,47.23378642,-120.71922041538463
West Virginia,1242,50,0,1192,2020-05-07 02:32:28,38.81792564058823,-80.60072960333332
Wisconsin,8901,362,0,8539,2020-05-07 02:32:28,44.34946068913045,-89.76104590956521
Wyoming,631,7,0,624,2020-05-07 02:32:28,43.05267066863637,-107.27077648181817
