Province_State,Confirmed,Deaths,Recovered,Active,Last_Update,Lat,Long
Alabama,1512134,20322,0.0,1491812.0,2022-09-21 04:23:22,32.88428035358209,-86.71012237686567
Alaska,296805,1364,0.0,295441.0,2022-09-21 04:23:22,60.347998391333334,-149.00727894000002
American Samoa,8217,34,0.0,8183.0,2022-09-21 04:23:22,-14.271,-170.132
Arizona,2264159,31244,0.0,2232915.0,2022-09-21 04:23:22,33.675903642,-111.46323212666667
Arkansas,947211,12017,0.0,935194.0,2022-09-21 04:23:22,34.911889390266666,-92.4339782684
California,11204226,95601,0.0,11108625.0,2022-09-21 04:23:22,37.84396164603449,-120.72859416379309
Colorado,1647452,13253,0.0,1634199.0,2022-09-21 04:23:22,38.93547446765625,-105.486239959375
Connecticut,889661,11343,0.0,878318.0,2022-09-21 04:23:22,41.61368014,-72.65682967875
Delaware,306522,3086,0.0,303436.0,2022-09-21 04:23:22,39.10927682333334,-75.53323745666667
Diamond Princess,49,0,0.0,49.0,2020-08-04 02:27:56,,
District of Columbia,167796,1382,0.0,166414.0,2022-09-21 04:23:22,38.90417773,-77.01655992
Florida,7109769,80954,0.0,7028815.0,2022-09-21 04:23:22,28.940754879104475,-82.70074390925373
Georgia,2893001,40025,0.0,2852976.0,2022-09-21 04:23:22,32.808532144842765,-83.57742992610062
Grand Princess,103,3,0.0,100.0,2020-08-04 02:27:56,,
Guam,58430,395,0.0,58035.0,2022-09-21 04:23:22,13.4443,144.7937
Hawaii,342072,1665,0.0,340407.0,2022-09-21 04:23:22,20.99064747,-157.41445579999998
Idaho,493571,5158,0.0,488413.0,2022-09-21 04:23:22,44.26340125840909,-114.46012491818182
Illinois,3740350,39576,0.0,3700774.0,2022-09-21 04:23:22,39.84361770127451,-89.17833006960784
Indiana,1915905,24614,0.0,1891291.0,2022-09-21 04:23:22,39.837353165652175,-86.21856844913043
Iowa,853064,9994,0.0,843070.0,2022-09-21 04:23:22,42.02991002353535,-93.46551942343434
Kansas,873571,9072,0.0,864499.0,2022-09-21 04:23:22,38.48537889685714,-98.08455153209523
Kentucky,1568985,16920,0.0,1552065.0,2022-09-21 04:23:22,37.62214385,-85.199890618
Louisiana,1450613,17987,0.0,1432626.0,2022-09-21 04:23:22,31.0924273834375,-91.82418665609374
Maine,287032,2569,0.0,284463.0,2022-09-21 04:23:22,44.687688406250004,-69.523768628125
Maryland,1241702,15329,0.0,1226373.0,2022-09-21 04:23:22,39.014920690416666,-76.67546760875
Massachusetts,2030335,21588,0.0,2008747.0,2022-09-21 04:23:22,42.17639998153846,-71.57704993461539
Michigan,2821489,38464,0.0,2783025.0,2022-09-21 04:23:22,44.04362008975904,-85.18169553542168
Minnesota,1651999,13558,0.0,1638441.0,2022-09-21 04:23:22,45.55201297954023,-94.43095302689655
Mississippi,925596,12879,0.0,912717.0,2022-09-21 04:23:22,32.792726566585365,-89.64572580048781
